 t,a,e,inc,omega,varpi,f
 4.7482500000000000E+06, 9.6020332600961993E+00, 9.9970534432510416E-01, 1.1047279098462752E-02, 1.5514878628176452E+00,-4.5901207103440473E+00, 3.1415926513376542E+00
 5.1135000000000000E+06, 9.3215627348077028E+00, 9.9969462711170831E-01, 1.1007869945991717E-02, 1.5656639617052919E+00,-1.0294634829913138E+00, 3.1415926518629207E+00
 5.4787500000000000E+06, 9.1842782215997349E+00, 9.9969082879763449E-01, 1.0960369452892006E-02, 1.5456778984708999E+00,-3.3241616948879638E-01, 3.1415926535143712E+00
 5.8440000000000000E+06, 9.2253266311945481E+00, 9.9969262641761814E-01, 1.0907389057691260E-02, 1.5229600461545931E+00, 3.9540059359296986E-01,-3.1415926532909464E+00
 6.2092500000000000E+06, 9.3816635266092181E+00, 9.9969651497431045E-01, 1.0893705591891147E-02, 1.5005983326722745E+00, 1.1125765143881796E+00,-3.1415926517739150E+00
 6.5745000000000000E+06, 9.6477563552020857E+00, 9.9970722429102354E-01, 1.0817894228862772E-02, 1.4817805198546585E+00,-4.5071270859293477E+00,-3.1415926511439607E+00
 6.9397500000000000E+06, 9.9060435849561905E+00, 9.9971258504297444E-01, 1.0828448695130537E-02, 1.4581356506285714E+00,-3.8928215594580711E+00,-3.1415926525022111E+00
 7.3050000000000000E+06, 9.9974699829103404E+00, 9.9971680000971930E-01, 1.0818940922825145E-02, 1.4463213532671502E+00,-3.2971671671981930E+00,-3.1415926534808687E+00
 7.6702500000000000E+06, 9.9758667374690582E+00, 9.9971591682840955E-01, 1.0811108012327533E-02, 1.4221192862115615E+00,-2.6610269117369603E+00, 3.1415926532773515E+00
 8.0355000000000000E+06, 9.8352969235607990E+00, 9.9971086113894825E-01, 1.0807735052921926E-02, 1.4074626484182344E+00,-2.0572546279753934E+00, 3.1415926520750803E+00
 8.4007500000000000E+06, 9.5520334946738146E+00, 9.9970452538657639E-01, 1.0738308931335349E-02, 1.3893257013259153E+00,-1.4435564665534868E+00, 3.1415926510395278E+00
 8.7660000000000000E+06, 9.3192081878019710E+00, 9.9969459176044673E-01, 1.0762315533042454E-02, 1.3734108577823159E+00,-7.7563475595799369E-01, 3.1415926522687103E+00
 9.1312500000000000E+06, 9.2008485835379332E+00, 9.9969234535858131E-01, 1.0754179172117644E-02, 1.3611752867709290E+00,-7.0148195060964813E-02, 3.1415926535231473E+00
 9.4965000000000000E+06, 9.2140110176956664E+00, 9.9969195021722379E-01, 1.0733409111800341E-02, 1.3402999965403024E+00, 6.5715255190437571E-01,-3.1415926532033027E+00
 9.8617500000000000E+06, 9.4030008123618707E+00, 9.9969795625061630E-01, 1.0702820584373532E-02, 1.3296136969916501E+00, 1.3253448322825376E+00,-3.1415926512891637E+00
 1.0227000000000000E+07, 9.6889900046906021E+00, 9.9970816147653585E-01, 1.0603822669777559E-02, 1.3098233231222094E+00,-4.3197146122758561E+00,-3.1415926515633941E+00
 1.0592250000000000E+07, 9.8965841242003521E+00, 9.9971187264574546E-01, 1.0645407169280093E-02, 1.2982373176546977E+00,-3.7004278788331737E+00,-3.1415926527448286E+00
 1.0957500000000000E+07, 1.0005111051208807E+01, 9.9971721598580310E-01, 1.0572351308308674E-02, 1.2813760301725214E+00,-3.0754914464510668E+00,-3.1415926535372467E+00
 1.1322750000000000E+07, 9.9965712477131969E+00, 9.9971553794533474E-01, 1.0551419792264101E-02, 1.2623236821795603E+00,-2.4784227291862235E+00, 3.1415926530565996E+00
 1.1688000000000000E+07, 9.7898057731430139E+00, 9.9970954311175164E-01, 1.0461576558468029E-02, 1.2470979115790499E+00,-1.8961351701194937E+00, 3.1415926518539483E+00
 1.2053250000000000E+07, 9.5188085050361355E+00, 9.9970243649353085E-01, 1.0385795772069766E-02, 1.2269429771945841E+00,-1.2405458836717467E+00, 3.1415926514569095E+00
 1.2418500000000000E+07, 9.3126078119114553E+00, 9.9969361721657868E-01, 1.0405724725356422E-02, 1.2103524084942403E+00,-5.4847225347273043E-01, 3.1415926525682738E+00
 1.2783750000000000E+07, 9.1741770816570583E+00, 9.9969151345416940E-01, 1.0306558713320049E-02, 1.1893798033967602E+00, 1.6235679824149729E-01, 3.1415926535576295E+00
 1.3149000000000000E+07, 9.2342641776377103E+00, 9.9969166123324960E-01, 1.0282328606193549E-02, 1.1637036934085769E+00, 8.7267510887004973E-01,-3.1415926528825744E+00
 1.3514250000000000E+07, 9.4775083072314494E+00, 9.9970032506055817E-01, 1.0156395677993134E-02, 1.1437245414476134E+00, 1.5469040287660276E+00,-3.1415926514872350E+00
 1.3879500000000000E+07, 9.7200497742434528E+00, 9.9970817745633089E-01, 1.0163193262279303E-02, 1.1179372103583922E+00,-4.0579679314561732E+00,-3.1415926519869828E+00
 1.4244750000000000E+07, 9.9158495621685034E+00, 9.9971242627492352E-01, 1.0158021924916221E-02, 1.0981170999526944E+00,-3.4129079433944791E+00,-3.1415926527421969E+00
 1.4610000000000000E+07, 1.0014142775668466E+01, 9.9971773459870827E-01, 1.0102180155047966E-02, 1.0677102823074445E+00,-2.7924921054086567E+00,-3.1415926535799232E+00
 1.4975250000000000E+07, 9.9279747621926600E+00, 9.9971320070869485E-01, 1.0075346202717010E-02, 1.0370516283731701E+00,-2.1872946544473870E+00, 3.1415926528995968E+00
 1.5340500000000000E+07, 9.7245411446442951E+00, 9.9970827043082444E-01, 1.0044284598365932E-02, 1.0117494008833847E+00,-1.5432473200850199E+00, 3.1415926521586108E+00
 1.5705750000000000E+07, 9.5078571609019882E+00, 9.9970166114244696E-01, 1.0124566111535845E-02, 9.8090547614105239E-01,-8.5248407652566804E-01, 3.1415926516823545E+00
 1.6071000000000000E+07, 9.2911784072070187E+00, 9.9969370073097619E-01, 1.0167040312150107E-02, 9.5782922937948001E-01,-1.6437480985752073E-01, 3.1415926527645528E+00
 1.6436250000000000E+07, 9.1878495050097637E+00, 9.9969258574662057E-01, 1.0204916711199096E-02, 9.2019652762165161E-01, 5.6636124408860999E-01,-3.1415926535882028E+00
 1.6801500000000000E+07, 9.3146437900136476E+00, 9.9969422427002463E-01, 1.0280068344791197E-02, 8.9351061217075234E-01, 1.2785256425640057E+00,-3.1415926527870295E+00
 1.7166750000000000E+07, 9.4980856927153106E+00, 9.9970201254129909E-01, 1.0382504713758896E-02, 8.6482951314818191E-01, 1.9864355655042112E+00,-3.1415926518880402E+00
 1.7532000000000000E+07, 9.7156737918130247E+00, 9.9970797455198857E-01, 1.0553828895623089E-02, 8.3882705139252112E-01,-3.6157903688759676E+00,-3.1415926521561301E+00
 1.7897250000000000E+07, 9.9252781741956682E+00, 9.9971375473356028E-01, 1.0709891980759166E-02, 8.1026172753923142E-01,-2.9843627024324864E+00,-3.1415926529829092E+00
 1.8262500000000000E+07, 9.9702120005428920E+00, 9.9971650924171673E-01, 1.0864004602832534E-02, 7.7895093877702060E-01,-2.3728814197547421E+00, 3.1415926535724568E+00
 1.8627750000000000E+07, 9.8805978300380417E+00, 9.9971148312655378E-01, 1.1092664814941946E-02, 7.5833908575145481E-01,-1.7459340587994969E+00, 3.1415926530079332E+00
 1.8993000000000000E+07, 9.7165041452663878E+00, 9.9970877839231331E-01, 1.1297906817628572E-02, 7.3702331129110654E-01,-1.0955700534904749E+00, 3.1415926522969264E+00
 1.9358250000000000E+07, 9.4835072625096188E+00, 9.9970036191396161E-01, 1.1578453466084116E-02, 7.1771770531209267E-01,-4.4849355661582441E-01, 3.1415926517448733E+00
 1.9723500000000000E+07, 9.2778987981338847E+00, 9.9969350457947148E-01, 1.1789598457219419E-02, 6.9479265822961600E-01, 2.2698706821309622E-01, 3.1415926531112266E+00
 2.0088750000000000E+07, 9.2513063164145564E+00, 9.9969379591980245E-01, 1.2073656035656881E-02, 6.7409565023025186E-01, 9.3126694668269183E-01,-3.1415926535868239E+00
 2.0454000000000000E+07, 9.3396215359117321E+00, 9.9969447309960335E-01, 1.2361971178812464E-02, 6.6176308242958914E-01, 1.6261853729442732E+00,-3.1415926529839120E+00
 2.0819250000000000E+07, 9.5030837529227306E+00, 9.9970203876102925E-01, 1.2632530780212562E-02, 6.4955522225507722E-01, 2.3015619658306377E+00,-3.1415926520235584E+00
 2.1184500000000000E+07, 9.7527825287731105E+00, 9.9970787696535690E-01, 1.2967155806188017E-02, 6.3550865419188651E-01,-3.3548238187516457E+00,-3.1415926522912496E+00
 2.1549750000000000E+07, 9.9034230646777175E+00, 9.9971300487622827E-01, 1.3225057778446155E-02, 6.2330186385159880E-01,-2.7612522385142366E+00,-3.1415926531928053E+00
 2.1915000000000000E+07, 9.9269266104193576E+00, 9.9971419477304801E-01, 1.3551744756893703E-02, 6.1126292374062052E-01,-2.1471276882154560E+00, 3.1415926535783214E+00
 2.2280250000000000E+07, 9.8796106968256385E+00, 9.9971105044540076E-01, 1.3837963490602546E-02, 6.0816768066611493E-01,-1.5498083730456236E+00, 3.1415926531309699E+00
 2.2645500000000000E+07, 9.7036879704051042E+00, 9.9970835111665479E-01, 1.4138810891132539E-02, 6.0040791104993763E-01,-9.5815212557161233E-01, 3.1415926521196833E+00
 2.3010750000000000E+07, 9.4636781287384348E+00, 9.9969885767145961E-01, 1.4457987472571855E-02, 5.9309575826511651E-01,-3.3979983849102546E-01, 3.1415926521280335E+00
 2.3376000000000000E+07, 9.3191368141895818E+00, 9.9969513540962340E-01, 1.4741601963806226E-02, 5.8765027331713537E-01, 3.2491459487712060E-01, 3.1415926532744280E+00
 2.3741250000000000E+07, 9.2667390185392140E+00, 9.9969368808554449E-01, 1.5046180249244244E-02, 5.8302531984096717E-01, 1.0051213855674368E+00,-3.1415926535897380E+00
 2.4106500000000000E+07, 9.3220293997245633E+00, 9.9969454435522542E-01, 1.5320731507125169E-02, 5.8500984396648736E-01, 1.6630066681003366E+00,-3.1415926528066609E+00
 2.4471750000000000E+07, 9.5343053620875242E+00, 9.9970347622801858E-01, 1.5586409749014441E-02, 5.7954801442897586E-01, 2.2983469096065052E+00,-3.1415926519738022E+00
 2.4837000000000000E+07, 9.7529322643284342E+00, 9.9970773264600410E-01, 1.5906285122710164E-02, 5.7932785299748701E-01,-3.3849852617408303E+00,-3.1415926525375220E+00
 2.5202250000000000E+07, 9.8762610993097990E+00, 9.9971326694987184E-01, 1.6129272538133298E-02, 5.7613786140677292E-01,-2.7757527017094716E+00,-3.1415926532025504E+00
 2.5567500000000000E+07, 9.9398950258426702E+00, 9.9971463568163044E-01, 1.6406891192464305E-02, 5.7718174579983383E-01,-2.1895811723406924E+00, 3.1415926535799770E+00
 2.5932750000000000E+07, 9.8713532359066551E+00, 9.9971183403476560E-01, 1.6637047481896563E-02, 5.7942523274098712E-01,-1.6375472542473761E+00, 3.1415926529872209E+00
 2.6298000000000000E+07, 9.6584250788928809E+00, 9.9970745737469435E-01, 1.6896411997753515E-02, 5.7712025528119038E-01,-1.0511624773413371E+00, 3.1415926521228128E+00
 2.6663250000000000E+07, 9.4724547586077943E+00, 9.9969924551572975E-01, 1.7153546565205222E-02, 5.7839389030413502E-01,-4.2045393606964843E-01, 3.1415926523786775E+00
 2.7028500000000000E+07, 9.3151979882355427E+00, 9.9969606136372602E-01, 1.7301500514285653E-02, 5.7826756432323878E-01, 2.3466436615359487E-01, 3.1415926532044725E+00
 2.7393750000000000E+07, 9.2374285526075877E+00, 9.9969253892631749E-01, 1.7550400804324733E-02, 5.7984743617658463E-01, 8.9018274966043354E-01,-3.1415926535827570E+00
 2.7759000000000000E+07, 9.3561586353906367E+00, 9.9969620846870055E-01, 1.7708628964092133E-02, 5.8112346078243859E-01, 1.5327817222546432E+00,-3.1415926525657181E+00
 2.8124250000000000E+07, 9.5611205792182616E+00, 9.9970388946482558E-01, 1.7965310160178955E-02, 5.7874644127643793E-01, 2.1674567183630051E+00,-3.1415926523037090E+00
 2.8489500000000000E+07, 9.7467250438566566E+00, 9.9970723178581200E-01, 1.8134560439965548E-02, 5.8053959402555022E-01,-3.4965566265842067E+00,-3.1415926525697113E+00
 2.8854750000000000E+07, 9.9044322720366580E+00, 9.9971426229998106E-01, 1.8269956004837544E-02, 5.7823285312203265E-01,-2.8967227666293356E+00,-3.1415926532638596E+00
 2.9220000000000000E+07, 9.9579512456431765E+00, 9.9971419700850495E-01, 1.8474993790901367E-02, 5.7925197371211612E-01,-2.3475261493405499E+00, 3.1415926535026797E+00
 2.9585250000000000E+07, 9.8308104325017993E+00, 9.9971054724661312E-01, 1.8628083810250683E-02, 5.7939296753913450E-01,-1.7796230742609493E+00, 3.1415926529055840E+00
 2.9950500000000000E+07, 9.6476701227656925E+00, 9.9970605994324813E-01, 1.8848288304335284E-02, 5.7485410975816043E-01,-1.1549669718137443E+00, 3.1415926522331046E+00
 3.0315750000000000E+07, 9.4541443202640245E+00, 9.9969812671702618E-01, 1.8964216112926077E-02, 5.7559848886780440E-01,-5.2447538761899670E-01, 3.1415926524161066E+00
 3.0681000000000000E+07, 9.2636828488737244E+00, 9.9969441627344346E-01, 1.9108464502221725E-02, 5.7026362343828951E-01, 1.2420565130920003E-01, 3.1415926533026854E+00
 3.1046250000000000E+07, 9.2663644704934462E+00, 9.9969236142409856E-01, 1.9322559360087636E-02, 5.7146954762181523E-01, 7.7150989380826807E-01,-3.1415926534876628E+00
 3.1411500000000000E+07, 9.4059120181396842E+00, 9.9969790217080090E-01, 1.9477417450140356E-02, 5.6704441080136414E-01, 1.4341943524134009E+00,-3.1415926526360676E+00
 3.1776750000000000E+07, 9.5841518352271695E+00, 9.9970384361798992E-01, 1.9681167890683828E-02, 5.6317076698770208E-01, 2.0892138448207991E+00,-3.1415926523894910E+00
 3.2142000000000000E+07, 9.7940150709237468E+00, 9.9970884667359838E-01, 1.9800171588216224E-02, 5.6031625755307179E-01,-3.5781489695081135E+00,-3.1415926524539231E+00
 3.2507250000000000E+07, 9.9287884197052527E+00, 9.9971511475640507E-01, 1.9999457494897288E-02, 5.5530698206065765E-01,-3.0099130181694309E+00,-3.1415926534402265E+00
 3.2872500000000000E+07, 9.8984922032787459E+00, 9.9971204380911360E-01, 2.0244388425001744E-02, 5.5492682095702739E-01,-2.4394818685136932E+00, 3.1415926534529435E+00
 3.3237750000000000E+07, 9.7842768222790397E+00, 9.9971012526296943E-01, 2.0416648097585262E-02, 5.4860259302650061E-01,-1.8251867001884803E+00, 3.1415926529824900E+00
 3.3603000000000000E+07, 9.6209569225985057E+00, 9.9970498899509985E-01, 2.0655270667781309E-02, 5.4500725871811251E-01,-1.2122810906620478E+00, 3.1415926521281969E+00
 3.3968250000000000E+07, 9.4015744640830388E+00, 9.9969722371080827E-01, 2.0816378238085801E-02, 5.4076276000207568E-01,-5.9420533728393765E-01, 3.1415926526006475E+00
 3.4333500000000000E+07, 9.2840135923097975E+00, 9.9969550609359881E-01, 2.1120061051182425E-02, 5.3704589553548732E-01, 6.2617733778919549E-02, 3.1415926535048944E+00
 3.4698750000000000E+07, 9.3275571907315609E+00, 9.9969443101914901E-01, 2.1375511256791685E-02, 5.3536747590642875E-01, 7.3205901344704361E-01,-3.1415926534218110E+00
 3.5064000000000000E+07, 9.4228427068398997E+00, 9.9969958985357388E-01, 2.1624029039823633E-02, 5.2961092586927949E-01, 1.4009997512005552E+00,-3.1415926526650817E+00
 3.5429250000000000E+07, 9.6108444808960467E+00, 9.9970459558079694E-01, 2.1916126362752204E-02, 5.2631796995596369E-01, 2.0348468750722963E+00,-3.1415926523521605E+00
 3.5794500000000000E+07, 9.8133217268621848E+00, 9.9971039702696451E-01, 2.2171774264290827E-02, 5.2422672593388731E-01,-3.6654125413389878E+00,-3.1415926528722191E+00
 3.6159750000000000E+07, 9.8808937827462504E+00, 9.9971367947130996E-01, 2.2538864757971278E-02, 5.2217267010253432E-01,-3.0812447688097828E+00,-3.1415926535691394E+00
 3.6525000000000000E+07, 9.8685725349217375E+00, 9.9971096048466501E-01, 2.2812126844261701E-02, 5.2157134199781974E-01,-2.4826115018978827E+00, 3.1415926534573875E+00
 3.6890250000000000E+07, 9.7744117400727770E+00, 9.9971050741777268E-01, 2.3130914160065633E-02, 5.1656062263937486E-01,-1.8820175693383427E+00, 3.1415926528851217E+00
 3.7255500000000000E+07, 9.5702909754609493E+00, 9.9970282664626209E-01, 2.3464766949286748E-02, 5.1695895891733079E-01,-1.2936064702940957E+00, 3.1415926522287867E+00
 3.7620750000000000E+07, 9.3961963656030409E+00, 9.9969723459760151E-01, 2.3794282117133622E-02, 5.1714044469984122E-01,-6.6352681239551425E-01, 3.1415926531003189E+00
 3.7986000000000000E+07, 9.3314571290977639E+00, 9.9969611669699510E-01, 2.4143822254442521E-02, 5.1829332850646292E-01,-8.5089405315555977E-03, 3.1415926535215921E+00
 3.8351250000000000E+07, 9.3379610072708150E+00, 9.9969436519239796E-01, 2.4441482240547312E-02, 5.1884716501515249E-01, 6.4930213728094577E-01,-3.1415926534502159E+00
 3.8716500000000000E+07, 9.4476896472586578E+00, 9.9970026414268476E-01, 2.4783896956972442E-02, 5.1736281919576399E-01, 1.2945012208806632E+00,-3.1415926526784861E+00
 3.9081750000000000E+07, 9.6621425042372824E+00, 9.9970478962178244E-01, 2.5141785041987288E-02, 5.2109859489890220E-01, 1.8941997892566256E+00,-3.1415926526977338E+00
 3.9447000000000000E+07, 9.7899288393975965E+00, 9.9970959489583677E-01, 2.5451449000598210E-02, 5.2339932103810660E-01, 2.4890188680395169E+00,-3.1415926531209712E+00
 3.9812250000000000E+07, 9.8540686461590834E+00, 9.9971188908129704E-01, 2.5806791709197495E-02, 5.2689103067567822E-01,-3.1966234894070062E+00,-3.1415926535604357E+00
 4.0177500000000000E+07, 9.8663915841618799E+00, 9.9971061063489386E-01, 2.6111061039073652E-02, 5.2912072774079821E-01,-2.6201211859476805E+00, 3.1415926534750214E+00
 4.0542750000000000E+07, 9.7308565654347277E+00, 9.9970901831809067E-01, 2.6455575711109264E-02, 5.3185128025947626E-01,-2.0558768128956064E+00, 3.1415926528079172E+00
 4.0908000000000000E+07, 9.5582114810992778E+00, 9.9970152970723047E-01, 2.6785714176315669E-02, 5.3770366416769333E-01,-1.4545534347510878E+00, 3.1415926526813664E+00
 4.1273250000000000E+07, 9.4342855672485406E+00, 9.9969884937291620E-01, 2.7056812717415335E-02, 5.4256661048598709E-01,-8.2178524251319607E-01, 3.1415926532081473E+00
 4.1638500000000000E+07, 9.3345680831221181E+00, 9.9969571510619948E-01, 2.7397838071774362E-02, 5.4673965000096669E-01,-1.8135763427548757E-01, 3.1415926535040635E+00
 4.2003750000000000E+07, 9.3402429761382653E+00, 9.9969504911088491E-01, 2.7678954757006623E-02, 5.5121595769426035E-01, 4.5589713667307930E-01,-3.1415926533104224E+00
 4.2369000000000000E+07, 9.4905601555423988E+00, 9.9970185690382374E-01, 2.8014165530808478E-02, 5.5559386536924671E-01, 1.0780754181964411E+00,-3.1415926528073830E+00
 4.2734250000000000E+07, 9.6445047260034968E+00, 9.9970425474668378E-01, 2.8266454075630641E-02, 5.6366437478082687E-01, 1.6851114424997107E+00,-3.1415926528704778E+00
 4.3099500000000000E+07, 9.7659650287217019E+00, 9.9971002333647618E-01, 2.8522749250971789E-02, 5.6890272187018120E-01, 2.2909838820203259E+00,-3.1415926530839409E+00
 4.3464750000000000E+07, 9.8733020037168320E+00, 9.9971251633485625E-01, 2.8821280427484469E-02, 5.7453377216160484E-01,-3.4202191527019306E+00,-3.1415926535691274E+00
 4.3830000000000000E+07, 9.8381173336500325E+00, 9.9971077336162206E-01, 2.9061113117329285E-02, 5.8023550235202814E-01,-2.8687395519499930E+00, 3.1415926534185483E+00
 4.4195250000000000E+07, 9.7023613881729229E+00, 9.9970849035335430E-01, 2.9308074686436297E-02, 5.8571927917233890E-01,-2.2796836849993691E+00, 3.1415926529299485E+00
 4.4560500000000000E+07, 9.5756120861870091E+00, 9.9970231567975587E-01, 2.9514931803871124E-02, 5.9400035614618230E-01,-1.6725458047243684E+00, 3.1415926527813092E+00
 4.4925750000000000E+07, 9.4160966109638906E+00, 9.9969940274109281E-01, 2.9725894651667879E-02, 5.9838849770868607E-01,-1.0555657934352740E+00, 3.1415926530738836E+00
 4.5291000000000000E+07, 9.3141964063311224E+00, 9.9969477382612237E-01, 2.9994985864794613E-02, 6.0498157626861426E-01,-4.2964970988581136E-01, 3.1415926535542864E+00
 4.5656250000000000E+07, 9.3802978560244767E+00, 9.9969683532989762E-01, 3.0143906827494873E-02, 6.1015623862309898E-01, 2.0873840028958646E-01,-3.1415926532769936E+00
 4.6021500000000000E+07, 9.4950729586396161E+00, 9.9970162753572500E-01, 3.0331827513044977E-02, 6.1601786024010619E-01, 8.4141698068254878E-01,-3.1415926530047891E+00
 4.6386750000000000E+07, 9.6375551700986577E+00, 9.9970383592237477E-01, 3.0475135495573055E-02, 6.2288647461646407E-01, 1.4592087783510297E+00,-3.1415926527294262E+00
 4.6752000000000000E+07, 9.8056013116079779E+00, 9.9971126753964190E-01, 3.0683086823377604E-02, 6.2648858684279696E-01, 2.0435648971700262E+00,-3.1415926531477432E+00
 4.7117250000000000E+07, 9.8714152931204886E+00, 9.9971140603037389E-01, 3.0888118869694847E-02, 6.3203153790845801E-01,-3.6830745162452256E+00, 3.1415926535888477E+00
 4.7482500000000000E+07, 9.8133177738838189E+00, 9.9971002216074301E-01, 3.0961123422468283E-02, 6.3600466787032439E-01,-3.0987960478717280E+00, 3.1415926534172196E+00
 4.7847750000000000E+07, 9.7156101447648684E+00, 9.9970784306464255E-01, 3.1148046486420687E-02, 6.4122067852834086E-01,-2.5001541698608802E+00, 3.1415926528877374E+00
 4.8213000000000000E+07, 9.5523400960653948E+00, 9.9970117359411292E-01, 3.1266637032289692E-02, 6.4638561092262714E-01,-1.9065533572084414E+00, 3.1415926526470912E+00
 4.8578250000000000E+07, 9.3705031966855845E+00, 9.9969775897383273E-01, 3.1471897921304642E-02, 6.4841597116472105E-01,-1.2861620143498178E+00, 3.1415926532254361E+00
 4.8943500000000000E+07, 9.3444941512870567E+00, 9.9969461640921509E-01, 3.1595693887869800E-02, 6.5308310611381171E-01,-6.4528816132556066E-01, 3.1415926535894032E+00
 4.9308750000000000E+07, 9.3944156450812919E+00, 9.9969748910474332E-01, 3.1680969649581406E-02, 6.5549270444601848E-01, 3.9190188212289145E-03,-3.1415926532904273E+00
 4.9674000000000000E+07, 9.5013887463997904E+00, 9.9970110722709749E-01, 3.1865265378187783E-02, 6.5968152487509468E-01, 6.4213189597608045E-01,-3.1415926528832929E+00
 5.0039250000000000E+07, 9.6993787467317620E+00, 9.9970599517992298E-01, 3.1997773554087630E-02, 6.6300761068703740E-01, 1.2440742112863159E+00,-3.1415926526093423E+00
 5.0404500000000000E+07, 9.8255657051703231E+00, 9.9971186398417666E-01, 3.2199999527248238E-02, 6.6373659851629008E-01, 1.8220900565932618E+00,-3.1415926533613581E+00
 5.0769750000000000E+07, 9.8393504043502205E+00, 9.9971008584141186E-01, 3.2303444899166062E-02, 6.6743474574523964E-01, 2.4091403193539183E+00, 3.1415926535879390E+00
 5.1135000000000000E+07, 9.7997123289326353E+00, 9.9971071743526907E-01, 3.2434461306933039E-02, 6.6828108941699360E-01,-3.2756405193305156E+00, 3.1415926534080532E+00
 5.1500250000000000E+07, 9.6790333704284173E+00, 9.9970666211574188E-01, 3.2658910190306166E-02, 6.7237214276316193E-01,-2.6992067189593825E+00, 3.1415926526455893E+00
 5.1865500000000000E+07, 9.4890126987481693E+00, 9.9969992132384577E-01, 3.2818886655605631E-02, 6.7328376289344360E-01,-2.0969676882758499E+00, 3.1415926528581375E+00
 5.2230750000000000E+07, 9.3857839301569719E+00, 9.9969863763135003E-01, 3.3030560342935320E-02, 6.7399703789169052E-01,-1.4517252041886031E+00, 3.1415926533996652E+00
 5.2596000000000000E+07, 9.3690911169505622E+00, 9.9969569418270754E-01, 3.3164098149385868E-02, 6.7662334728953744E-01,-8.0001043654064952E-01,-3.1415926535865570E+00
 5.2961250000000000E+07, 9.3968499441023106E+00, 9.9969878719217398E-01, 3.3377992514542092E-02, 6.7766423513740637E-01,-1.5132134818961041E-01,-3.1415926531570331E+00
 5.3326500000000000E+07, 9.5590717016612441E+00, 9.9970276725800233E-01, 3.3635549766451729E-02, 6.8123501163971878E-01, 4.6461786957952711E-01,-3.1415926527797451E+00
 5.3691750000000000E+07, 9.7196475268389406E+00, 9.9970752163278953E-01, 3.3819344691793429E-02, 6.8101054628436297E-01, 1.0618568208119779E+00,-3.1415926529973737E+00
 5.4057000000000000E+07, 9.7918013492046523E+00, 9.9971091625224817E-01, 3.4081380156598090E-02, 6.8280531035468506E-01, 1.6615740720682579E+00,-3.1415926535060739E+00
 5.4422250000000000E+07, 9.8350466915790840E+00, 9.9970991440828993E-01, 3.4259092636312695E-02, 6.8566015660940471E-01, 2.2552406679845385E+00, 3.1415926535809047E+00
 5.4787500000000000E+07, 9.7819950273241751E+00, 9.9971066164365319E-01, 3.4555294266047122E-02, 6.8819285748903480E-01,-3.4578874465822786E+00, 3.1415926532204290E+00
 5.5152750000000000E+07, 9.6167314342169714E+00, 9.9970398287755857E-01, 3.4804042413098930E-02, 6.9172082094833132E-01,-2.8700370192431266E+00, 3.1415926527804361E+00
 5.5518000000000000E+07, 9.4861881048643806E+00, 9.9970005138294538E-01, 3.5029507797560734E-02, 6.9268215124070520E-01,-2.2383488299705121E+00, 3.1415926532327596E+00
