 t,a,e,inc,omega,varpi,f
 2.1549750000000000E+07, 2.1953440452403072E-01, 9.9974983195427414E-01, 1.0614849463371102E-01, 9.2142724084324346E-01,-5.8348908736876737E-01,-3.1415925089058190E+00
 2.1915000000000000E+07, 2.1695967115439740E-01, 9.9974689744790446E-01, 1.0555927898642452E-01, 9.5959757791209477E-01,-6.3000305031973225E-01,-3.1415924829904096E+00
 2.2280250000000000E+07, 2.1417281494998702E-01, 9.9974364056366583E-01, 1.0496166716585568E-01, 9.9870751455734186E-01,-6.8026429454254189E-01,-3.1415924562214363E+00
 2.2645500000000000E+07, 2.1116446112773163E-01, 9.9974002632070180E-01, 1.0437499166210538E-01, 1.0387881978895437E+00,-7.3392935814014393E-01,-3.1415924289768808E+00
 2.3010750000000000E+07, 2.0795177533113118E-01, 9.9973604580584730E-01, 1.0380664436972650E-01, 1.0798278065597375E+00,-7.9065103231168243E-01,-3.1415924020560504E+00
 2.3376000000000000E+07, 2.0455284824473394E-01, 9.9973169774393156E-01, 1.0326729148491466E-01, 1.1218139632121846E+00,-8.5006828428928682E-01,-3.1415923761692683E+00
 2.3741250000000000E+07, 2.0096865982743070E-01, 9.9972694614728119E-01, 1.0277646962489723E-01, 1.1646923858239202E+00,-9.1168282441661097E-01,-3.1415923522546096E+00
 2.4106500000000000E+07, 1.9724258174193007E-01, 9.9972181982352637E-01, 1.0233653297398287E-01, 1.2084620863363653E+00,-9.7494080803006866E-01,-3.1415923314391350E+00
 2.4471750000000000E+07, 1.9337877948062404E-01, 9.9971628956050662E-01, 1.0196669668405584E-01, 1.2529442564090423E+00,-1.0384165471440325E+00,-3.1415923147882006E+00
 2.4837000000000000E+07, 1.8942838569649165E-01, 9.9971039677091911E-01, 1.0167363275625776E-01, 1.2981558932883317E+00,-1.0992148356745592E+00,-3.1415923036994515E+00
 2.5202250000000000E+07, 1.8542006615232198E-01, 9.9970415273942648E-01, 1.0146647121157268E-01, 1.3439187963522279E+00,-1.1423700866044180E+00,-3.1415922993940097E+00
 2.5567500000000000E+07, 1.8139614799020240E-01, 9.9969760514952621E-01, 1.0135424865545557E-01, 1.3900628936298598E+00, 8.5926898612368019E-01,-3.1415923029987352E+00
 2.5932750000000000E+07, 1.7742523447855349E-01, 9.9969083839389916E-01, 1.0134367145258943E-01, 1.4365723009177722E+00,-4.5381908618344182E+00,-3.1415923156723453E+00
 2.6298000000000000E+07, 1.7354361513036801E-01, 9.9968392391014704E-01, 1.0143486690478269E-01, 1.4831424020674251E+00,-4.5863771036879459E+00,-3.1415923377158079E+00
 2.6663250000000000E+07, 1.6983732983058628E-01, 9.9967701373657791E-01, 1.0163558232537483E-01, 1.5297158900436651E+00,-4.6514453059188456E+00,-3.1415923691762369E+00
 2.7028500000000000E+07, 1.6636263358344880E-01, 9.9967024818976602E-01, 1.0194128184707422E-01, 1.5655000067253566E+00,-4.7044218008525256E+00,-3.1415924089839575E+00
 2.7393750000000000E+07, 1.6319852819045366E-01, 9.9966382902618400E-01, 1.0235038439998154E-01, 1.5194579815429636E+00,-4.6346656147211354E+00,-3.1415924550258669E+00
 2.7759000000000000E+07, 1.6041828741740349E-01, 9.9965796162295228E-01, 1.0286338895848576E-01, 1.4739322410830327E+00,-4.5654383108491352E+00,-3.1415925043513737E+00
 2.8124250000000000E+07, 1.5807989749760346E-01, 9.9965286255206232E-01, 1.0346565677740226E-01, 1.4290035925103415E+00,-4.4975006706426459E+00,-3.1415925526802897E+00
 2.8489500000000000E+07, 1.5625869977244586E-01, 9.9964876012938464E-01, 1.0415882992830548E-01, 1.3848581381816436E+00,-4.4316468248112306E+00,-3.1415925956741746E+00
 2.8854750000000000E+07, 1.5498832258491782E-01, 9.9964582301605898E-01, 1.0492836426690789E-01, 1.3415452918377422E+00,-4.3684807358984452E+00,-3.1415926288514515E+00
 2.9220000000000000E+07, 1.5430531407705370E-01, 9.9964419124793413E-01, 1.0576538866539086E-01, 1.2991680379242811E+00,-4.3088169705142736E+00,-3.1415926486902017E+00
 2.9585250000000000E+07, 1.5422739447051484E-01, 9.9964393817718622E-01, 1.0665992370401485E-01, 1.2578322822806876E+00,-4.2537854953195113E+00, 3.1415926532371388E+00
 2.9950500000000000E+07, 1.5473497740864975E-01, 9.9964503531624105E-01, 1.0760225210742372E-01, 1.2174857828130417E+00,-4.2049060592528020E+00, 3.1415926423723977E+00
 3.0315750000000000E+07, 1.5581786761295452E-01, 9.9964742309562293E-01, 1.0857489016321997E-01, 1.1782741884646741E+00,-4.1654268588358292E+00, 3.1415926177901641E+00
 3.0681000000000000E+07, 1.5742155346030565E-01, 9.9965093917488368E-01, 1.0957555746589924E-01, 1.1401146456772719E+00,-4.1419598076815909E+00, 3.1415925827271929E+00
 3.1046250000000000E+07, 1.5949949676156075E-01, 9.9965540787647866E-01, 1.1058483572509409E-01, 1.1030378130212455E+00,-4.1532838832972310E+00, 3.1415925411413337E+00
 3.1411500000000000E+07, 1.6199444780097588E-01, 9.9966063938514160E-01, 1.1159423810354183E-01, 1.0670470602803497E+00, 2.0052482728673269E+00, 3.1415924970066089E+00
 3.1776750000000000E+07, 1.6482567445364099E-01, 9.9966639298506565E-01, 1.1259987335092890E-01, 1.0320594236612881E+00, 1.1073311579737526E+00, 3.1415924543070464E+00
 3.2142000000000000E+07, 1.6795054251868399E-01, 9.9967252888705949E-01, 1.1358144869758303E-01, 9.9807070791495078E-01,-1.7094252947291422E-01, 3.1415924155773451E+00
 3.2507250000000000E+07, 1.7128500432774654E-01, 9.9967883287899950E-01, 1.1454107408405752E-01, 9.6503368955180591E-01,-3.6055412990029956E-01, 3.1415923832293680E+00
 3.2872500000000000E+07, 1.7478191331331916E-01, 9.9968519487945029E-01, 1.1546705044612389E-01, 9.3286467684284347E-01,-3.9710023156151775E-01, 3.1415923581220189E+00
 3.3237750000000000E+07, 1.7838734564249023E-01, 9.9969149470392005E-01, 1.1635286967732192E-01, 9.0151734526417227E-01,-3.9579061501565482E-01, 3.1415923408933377E+00
 3.3603000000000000E+07, 1.8204335021292914E-01, 9.9969763282709545E-01, 1.1719745819113013E-01, 8.7095457319740621E-01,-3.8098700003186026E-01, 3.1415923313212772E+00
 3.3968250000000000E+07, 1.8572737075356219E-01, 9.9970357912244601E-01, 1.1799427973307894E-01, 8.4104564948528926E-01,-3.6085818501747141E-01, 3.1415923288188177E+00
 3.4333500000000000E+07, 1.8938081411678720E-01, 9.9970924729983013E-01, 1.1874071795872539E-01, 8.1180331330379119E-01,-3.3896764663592160E-01, 3.1415923327623623E+00
 3.4698750000000000E+07, 1.9298875656018052E-01, 9.9971463983999975E-01, 1.1943953113430385E-01, 7.8310509973584708E-01,-3.1720186991998922E-01, 3.1415923421027405E+00
 3.5064000000000000E+07, 1.9652141317734745E-01, 9.9971972919391350E-01, 1.2008524478160178E-01, 7.5490543722051018E-01,-2.9670640814580385E-01, 3.1415923559986263E+00
 3.5429250000000000E+07, 1.9994370079039397E-01, 9.9972448972025585E-01, 1.2068116235294106E-01, 7.2716912578987603E-01,-2.7841027961598308E-01, 3.1415923734702926E+00
 3.5794500000000000E+07, 2.0325780515410130E-01, 9.9972895018342045E-01, 1.2123096707540491E-01, 6.9978973446738002E-01,-2.6305925113645401E-01, 3.1415923936808334E+00
 3.6159750000000000E+07, 2.0642204344915416E-01, 9.9973307545452617E-01, 1.2173122820034948E-01, 6.7275547023325499E-01,-2.5146964821970808E-01, 3.1415924157863757E+00
 3.6525000000000000E+07, 2.0944326859221316E-01, 9.9973690006252558E-01, 1.2219113169206271E-01, 6.4599879983735764E-01,-2.4463775724192460E-01, 3.1415924391172556E+00
 3.6890250000000000E+07, 2.1229502775155495E-01, 9.9974041264016544E-01, 1.2261129265039225E-01, 6.1945346794383993E-01,-2.4361877065732229E-01, 3.1415924629702063E+00
 3.7255500000000000E+07, 2.1497147676485792E-01, 9.9974362154585017E-01, 1.2299199686215541E-01, 5.9310234830442488E-01,-2.4998903058919353E-01, 3.1415924868839724E+00
 3.7620750000000000E+07, 2.1746758385453802E-01, 9.9974655017594360E-01, 1.2334794802830053E-01, 5.6690034041981285E-01,-2.6567698041846655E-01, 3.1415925102581719E+00
 3.7986000000000000E+07, 2.1976406976919682E-01, 9.9974918006751901E-01, 1.2367090668393516E-01, 5.4076495381234102E-01,-2.9316449534257760E-01, 3.1415925327844034E+00
 3.8351250000000000E+07, 2.2186708717654224E-01, 9.9975154558835633E-01, 1.2397533619442480E-01, 5.1473376075655430E-01,-3.3598270369133004E-01, 3.1415925540642147E+00
 3.8716500000000000E+07, 2.2376117187850858E-01, 9.9975363663131722E-01, 1.2426289727866817E-01, 4.8871764689353725E-01,-3.9822783328043881E-01, 3.1415925737754815E+00
 3.9081750000000000E+07, 2.2544378292620063E-01, 9.9975546420222661E-01, 1.2453673727432785E-01, 4.6269919574146628E-01,-4.8503972894587066E-01, 3.1415925917338612E+00
 3.9447000000000000E+07, 2.2691260904541571E-01, 9.9975704023612888E-01, 1.2480572770874361E-01, 4.3668943769135177E-01,-6.0095536615558909E-01, 3.1415926076437941E+00
 3.9812250000000000E+07, 2.2816037649847914E-01, 9.9975835927597678E-01, 1.2507298561801947E-01, 4.1060573751886742E-01,-7.4777093705256759E-01, 3.1415926214226775E+00
 4.0177500000000000E+07, 2.2918655480448627E-01, 9.9975943651739052E-01, 1.2534203225012899E-01, 3.8448956859395839E-01,-9.2047046940307764E-01, 3.1415926328548487E+00
 4.0542750000000000E+07, 2.2998560288235376E-01, 9.9976026592009248E-01, 1.2562105296699458E-01, 3.5827594107453475E-01,-1.1045324848553364E+00, 3.1415926418664717E+00
 4.0908000000000000E+07, 2.3055619203598018E-01, 9.9976085436682949E-01, 1.2591234441636184E-01, 3.3197353789039580E-01,-1.2812027835808966E+00, 3.1415926483745684E+00
 4.1273250000000000E+07, 2.3089690925320017E-01, 9.9976120336426888E-01, 1.2621843987305315E-01, 3.0557579212552882E-01,-1.4351908125525803E+00, 3.1415926522868745E+00
 4.1638500000000000E+07, 2.3100399080357248E-01, 9.9976130904148963E-01, 1.2654999403597930E-01, 2.7904755822563859E-01,-1.5608225078149562E+00,-3.1415926535897229E+00
 4.2003750000000000E+07, 2.3087683173395487E-01, 9.9976117464592285E-01, 1.2690169408141247E-01, 2.5239702106996509E-01,-1.6595279648375303E+00,-3.1415926522536890E+00
 4.2369000000000000E+07, 2.3051738858297416E-01, 9.9976079744725899E-01, 1.2728588818193293E-01, 2.2563392702940652E-01,-1.7361344306247977E+00,-3.1415926482812564E+00
 4.2734250000000000E+07, 2.2991978342195996E-01, 9.9976017233652914E-01, 1.2770142377776847E-01, 1.9871038185921297E-01,-1.7961142267710253E+00,-3.1415926417014481E+00
 4.3099500000000000E+07, 2.2909045416097790E-01, 9.9975929903223049E-01, 1.2815128431261744E-01, 1.7165616311443205E-01,-1.8442667327483020E+00,-3.1415926325864705E+00
 4.3464750000000000E+07, 2.2802556208758770E-01, 9.9975817109232357E-01, 1.2864285554463711E-01, 1.4448917762395277E-01,-1.8849885779877935E+00,-3.1415926209581420E+00
 4.3830000000000000E+07, 2.2672767116546250E-01, 9.9975678083104325E-01, 1.2917475780485654E-01, 1.1713922990983533E-01,-1.9214895450539888E+00,-3.1415926070234534E+00
 4.4195250000000000E+07, 2.2520078567355001E-01, 9.9975512503478747E-01, 1.2975128206059047E-01, 8.9687793988503420E-02,-1.9572170619544969E+00,-3.1415925908326541E+00
 4.4560500000000000E+07, 2.2344313496621473E-01, 9.9975319350394509E-01, 1.3037770555631970E-01, 6.2107757108684859E-02,-1.9949090815633299E+00,-3.1415925726290648E+00
 4.4925750000000000E+07, 2.2146676508282473E-01, 9.9975098130279205E-01, 1.3105056915183996E-01, 3.4382384160847303E-02,-2.0375295528087936E+00,-3.1415925526660065E+00
 4.5291000000000000E+07, 2.1926657532391633E-01, 9.9974847454403748E-01, 1.3177803070278238E-01, 6.5864585594046657E-03,-2.0881658534715060E+00,-3.1415925311509234E+00
 4.5656250000000000E+07, 2.1685907296032211E-01, 9.9974567015682259E-01, 1.3255923401429792E-01, 2.1336092614770680E-02,-2.2206498165715103E+00,-3.1415925085624714E+00
 4.6021500000000000E+07, 2.1424549739993148E-01, 9.9974255523313094E-01, 1.3339358338753984E-01, 4.9309302936108329E-02,-2.3782778542082186E+00,-3.1415924851831321E+00
 4.6386750000000000E+07, 2.1144071359373814E-01, 9.9973912600080306E-01, 1.3428704286563156E-01, 7.7349195875946297E-02,-2.5378919701869900E+00,-3.1415924616303204E+00
 4.6752000000000000E+07, 2.0845281067941143E-01, 9.9973536656614115E-01, 1.3523768712942924E-01, 1.0543237254366260E-01,-2.6999693065191082E+00,-3.1415924384593490E+00
 4.7117250000000000E+07, 2.0530051209443637E-01, 9.9973128687157753E-01, 1.3624312229637003E-01, 1.3349832785413071E-01,-2.8643461685307656E+00,-3.1415924162551589E+00
 4.7482500000000000E+07, 2.0199996663097877E-01, 9.9972687010914041E-01, 1.3731089216265344E-01, 1.6157509222749913E-01,-3.0315596272158731E+00,-3.1415923959724350E+00
 4.7847750000000000E+07, 1.9857036348859761E-01, 9.9972212789222725E-01, 1.3843154019546813E-01, 1.8959911579428929E-01,-3.2016598786625594E+00,-3.1415923782538435E+00
 4.8213000000000000E+07, 1.9504136961132004E-01, 9.9971707117660602E-01, 1.3960921929685224E-01, 2.1754244597219663E-01, 2.9084033770478745E+00,-3.1415923641450778E+00
 4.8578250000000000E+07, 1.9143408141501250E-01, 9.9971170434455037E-01, 1.4084216949133840E-01, 2.4539398820704916E-01, 2.7317650693166624E+00,-3.1415923545806561E+00
 4.8943500000000000E+07, 1.8779152921667042E-01, 9.9970607871790751E-01, 1.4212346132081094E-01, 2.7312994677147023E-01, 2.5517510421562610E+00,-3.1415923503822571E+00
 4.9308750000000000E+07, 1.8413865924674930E-01, 9.9970020245916513E-01, 1.4345597157031811E-01, 3.0067238266867413E-01, 2.3678651139341582E+00,-3.1415923526210880E+00
 4.9674000000000000E+07, 1.8053065667838461E-01, 9.9969416857740145E-01, 1.4483207910538973E-01, 3.2807495180471036E-01, 2.1801199245033684E+00,-3.1415923616969610E+00
 5.0039250000000000E+07, 1.7700673787007015E-01, 9.9968802701868920E-01, 1.4624877340148507E-01, 3.5524371852521469E-01, 1.9883470582463061E+00,-3.1415923782177044E+00
 5.0404500000000000E+07, 1.7361681529171505E-01, 9.9968188074740050E-01, 1.4770163846345827E-01, 3.8217828263317072E-01, 1.7923843426427926E+00,-3.1415924020065571E+00
 5.0769750000000000E+07, 1.7042680736898216E-01, 9.9967586621250493E-01, 1.4918638380069851E-01, 4.0889168167186224E-01, 1.5924737847400445E+00,-3.1415924323539297E+00
 5.1135000000000000E+07, 1.6747695154350201E-01, 9.9967009020578201E-01, 1.5069276853141522E-01, 4.3529836909813580E-01, 1.3884296951838411E+00,-3.1415924681684615E+00
 5.1500250000000000E+07, 1.6484180217198494E-01, 9.9966474681359330E-01, 1.5222318309954697E-01, 4.6145552494958891E-01, 1.1808398546572774E+00,-3.1415925071415600E+00
 5.1865500000000000E+07, 1.6255966758142767E-01, 9.9965996517137445E-01, 1.5375968731149309E-01, 4.8730467058549570E-01, 9.6980587466905166E-01,-3.1415925468545023E+00
 5.2230750000000000E+07, 1.6069338345990952E-01, 9.9965593713571188E-01, 1.5530482342068688E-01, 5.1285583765990395E-01, 7.5602621110258528E-01,-3.1415925840843535E+00
 5.2596000000000000E+07, 1.5927951057891029E-01, 9.9965279919862871E-01, 1.5684748015069624E-01, 5.3811140246580791E-01, 5.4023840543792268E-01,-3.1415926156721277E+00
 5.2961250000000000E+07, 1.5834484285544614E-01, 9.9965066590650509E-01, 1.5837579141923783E-01, 5.6305718941104377E-01, 3.2291299658328654E-01,-3.1415926388677211E+00
 5.3326500000000000E+07, 1.5792056948104871E-01, 9.9964963678968921E-01, 1.5989190272045925E-01, 5.8770335359732950E-01, 1.0550931208303271E-01,-3.1415926514908428E+00
 5.3691750000000000E+07, 1.5799690771550282E-01, 9.9964971795830271E-01, 1.6137790575819422E-01, 6.1207276986665660E-01,-1.1170033968048565E-01, 3.1415926526745004E+00
 5.4057000000000000E+07, 1.5857541111797765E-01, 9.9965090381732258E-01, 1.6283169262273478E-01, 6.3614827484704872E-01,-3.2727986219240196E-01, 3.1415926426783991E+00
 5.4422250000000000E+07, 1.5962353343915944E-01, 9.9965310627222981E-01, 1.6424577211859795E-01, 6.5996440191512673E-01,-5.4065293794085645E-01, 3.1415926229509759E+00
 5.4787500000000000E+07, 1.6111288022971954E-01, 9.9965622464925241E-01, 1.6560962708195184E-01, 6.8355651108695192E-01,-7.5120356103725616E-01, 3.1415925957468187E+00
 5.5152750000000000E+07, 1.6299664400239425E-01, 9.9966010871668931E-01, 1.6691731349177572E-01, 7.0688751597247546E-01,-9.5792544175156413E-01, 3.1415925639651858E+00
 5.5518000000000000E+07, 1.6522510981040997E-01, 9.9966461120371253E-01, 1.6816590339356186E-01, 7.3005623831270849E-01,-1.1610347865739166E+00, 3.1415925302515313E+00
