 t,a,e,inc,omega,varpi,f
 3.0315750000000000E+07, 1.5004816644883034E+01, 9.9970474453283908E-01, 3.2839013792140208E-02, 9.5114034117994017E-01, 1.6849589180712139E+00, 3.1415926534727263E+00
 3.0681000000000000E+07, 1.5078502804592485E+01, 9.9970451040963648E-01, 3.2826077123951934E-02, 9.5271456295162604E-01, 1.2697296336006345E+00, 3.1415926534088059E+00
 3.1046250000000000E+07, 1.5132388946815027E+01, 9.9970379903382067E-01, 3.2798064984043335E-02, 9.5520791444328024E-01, 8.6316616325293782E-01, 3.1415926535039937E+00
 3.1411500000000000E+07, 1.5180674064746693E+01, 9.9970612989096941E-01, 3.2798254139075320E-02, 9.5462166077834998E-01, 4.5135913683324436E-01, 3.1415926535741860E+00
 3.1776750000000000E+07, 1.5206620512303964E+01, 9.9970808926873611E-01, 3.2795845177844576E-02, 9.5525473967571006E-01, 3.2606069646507363E-02, 3.1415926535873409E+00
 3.2142000000000000E+07, 1.5219363088045412E+01, 9.9970711634754927E-01, 3.2835068023656440E-02, 9.5779858508951710E-01,-3.7940754592730708E-01,-3.1415926535892984E+00
 3.2507250000000000E+07, 1.5199071897945640E+01, 9.9970546420850126E-01, 3.2795546832707724E-02, 9.5813971366322359E-01,-7.7801719465833707E-01,-3.1415926535556866E+00
 3.2872500000000000E+07, 1.5129425924605219E+01, 9.9970557482720923E-01, 3.2761004006875226E-02, 9.5927037947028793E-01,-1.1888401497158192E+00,-3.1415926534678245E+00
 3.3237750000000000E+07, 1.5051857149618042E+01, 9.9970577532624183E-01, 3.2831967491797218E-02, 9.5900567492258049E-01,-1.6109385811881822E+00,-3.1415926534579470E+00
 3.3603000000000000E+07, 1.4979963017871821E+01, 9.9970285865345077E-01, 3.2798323915708569E-02, 9.6045931466279821E-01,-2.0369581845409530E+00,-3.1415926535053766E+00
 3.3968250000000000E+07, 1.4927542775993016E+01, 9.9969980085527221E-01, 3.2798506112231986E-02, 9.6259316524294181E-01,-2.4520938574982800E+00,-3.1415926535053802E+00
 3.4333500000000000E+07, 1.4890410586960458E+01, 9.9969997741766692E-01, 3.2783254432857567E-02, 9.6127032153954861E-01,-2.8657835918740817E+00,-3.1415926535312377E+00
 3.4698750000000000E+07, 1.4865547627589224E+01, 9.9970139436911765E-01, 3.2796566528849262E-02, 9.6251663008341282E-01,-3.3011957155172986E+00,-3.1415926535891843E+00
 3.5064000000000000E+07, 1.4879330755864137E+01, 9.9970097861084684E-01, 3.2842017421700870E-02, 9.6361913953282241E-01,-3.7397232170024779E+00, 3.1415926535414784E+00
 3.5429250000000000E+07, 1.4916715184592324E+01, 9.9969993777848343E-01, 3.2789255157437303E-02, 9.6417553882267859E-01, 2.1195353374133101E+00, 3.1415926534893335E+00
 3.5794500000000000E+07, 1.4969278363216976E+01, 9.9970200852111069E-01, 3.2786237914301464E-02, 9.6470890417628430E-01, 1.7093348655886076E+00, 3.1415926535109455E+00
 3.6159750000000000E+07, 1.5040498014539798E+01, 9.9970526006429039E-01, 3.2830503921897437E-02, 9.6450194384649979E-01, 1.2916199068725533E+00, 3.1415926534876331E+00
 3.6525000000000000E+07, 1.5117912877877183E+01, 9.9970617774574588E-01, 3.2822295178208498E-02, 9.6595487774900157E-01, 8.6523572969614826E-01, 3.1415926534621343E+00
 3.6890250000000000E+07, 1.5191828685078789E+01, 9.9970526046996711E-01, 3.2829781440376730E-02, 9.6746534360429337E-01, 4.4760960853466270E-01, 3.1415926535281429E+00
 3.7255500000000000E+07, 1.5223566965386548E+01, 9.9970617752213242E-01, 3.2824653831226333E-02, 9.6639127145171344E-01, 4.9331147974263412E-02, 3.1415926535851857E+00
 3.7620750000000000E+07, 1.5214034928411515E+01, 9.9970792768603012E-01, 3.2841025398158891E-02, 9.6771993213281948E-01,-3.5489691630600240E-01,-3.1415926535865215E+00
 3.7986000000000000E+07, 1.5190386125547004E+01, 9.9970730323470769E-01, 3.2896427383818927E-02, 9.6841487897543344E-01,-7.6986950253849762E-01,-3.1415926535785843E+00
 3.8351250000000000E+07, 1.5145181523766350E+01, 9.9970470761039343E-01, 3.2856805347728120E-02, 9.6873405907440058E-01,-1.1861964308167359E+00,-3.1415926535286700E+00
 3.8716500000000000E+07, 1.5093006056796353E+01, 9.9970405309054911E-01, 3.2874694343174561E-02, 9.6943484007552450E-01,-1.5939685572534512E+00,-3.1415926534156000E+00
 3.9081750000000000E+07, 1.5021143704924336E+01, 9.9970484925592484E-01, 3.2895504051331487E-02, 9.6914090091592842E-01,-2.0021699136285505E+00,-3.1415926534207395E+00
 3.9447000000000000E+07, 1.4943231755886345E+01, 9.9970292576111397E-01, 3.2897913178237773E-02, 9.7092225459699366E-01,-2.4297010747817929E+00,-3.1415926535205596E+00
 3.9812250000000000E+07, 1.4889533912418806E+01, 9.9969964026902547E-01, 3.2911079799736884E-02, 9.7180529163401541E-01,-2.8641689779110453E+00,-3.1415926535651590E+00
 4.0177500000000000E+07, 1.4859357025059428E+01, 9.9969853380325657E-01, 3.2914505798387457E-02, 9.7201603094322209E-01,-3.2899267177436333E+00,-3.1415926535783294E+00
 4.0542750000000000E+07, 1.4861403199452527E+01, 9.9970067889502201E-01, 3.2934565422286108E-02, 9.7286803358301421E-01,-3.7061599592799017E+00, 3.1415926535891003E+00
 4.0908000000000000E+07, 1.4897044322449707E+01, 9.9970183861315287E-01, 3.2966992328565072E-02, 9.7395676115777707E-01, 2.1507818656418367E+00, 3.1415926535248588E+00
 4.1273250000000000E+07, 1.4958379463178206E+01, 9.9970151289820330E-01, 3.2967407309014457E-02, 9.7450587531542199E-01, 1.7178083531811792E+00, 3.1415926534398806E+00
 4.1638500000000000E+07, 1.5034487932740696E+01, 9.9970264853482482E-01, 3.2975499360633272E-02, 9.7539607772526715E-01, 1.2906042937536339E+00, 3.1415926534700640E+00
 4.2003750000000000E+07, 1.5093549405088821E+01, 9.9970569689547706E-01, 3.2990190972693560E-02, 9.7540895671994254E-01, 8.8225709458305357E-01, 3.1415926534931002E+00
 4.2369000000000000E+07, 1.5148762175294280E+01, 9.9970730324590329E-01, 3.2984034333168287E-02, 9.7671959120840413E-01, 4.7541424629504125E-01, 3.1415926535071192E+00
 4.2734250000000000E+07, 1.5198314559882395E+01, 9.9970605300410986E-01, 3.3004812858687962E-02, 9.7813387960594644E-01, 5.8748739883557111E-02, 3.1415926535499876E+00
 4.3099500000000000E+07, 1.5222799203887101E+01, 9.9970570982244356E-01, 3.2999666470465573E-02, 9.7882051806812520E-01,-3.5688622051980723E-01,-3.1415926535882499E+00
 4.3464750000000000E+07, 1.5222192581026912E+01, 9.9970734950317208E-01, 3.3005804018078622E-02, 9.7983941642948535E-01,-7.6316134449295792E-01,-3.1415926535516574E+00
 4.3830000000000000E+07, 1.5175907973378040E+01, 9.9970757607682648E-01, 3.3029253414604526E-02, 9.8088169031405137E-01,-1.1661652768349013E+00,-3.1415926535490444E+00
 4.4195250000000000E+07, 1.5106505269340618E+01, 9.9970451476336297E-01, 3.3041305894990075E-02, 9.8183930349924931E-01,-1.5806309627808197E+00,-3.1415926535271494E+00
 4.4560500000000000E+07, 1.5030954009054270E+01, 9.9970242689358824E-01, 3.3030213498329186E-02, 9.8310455124557894E-01,-2.0063346060357592E+00,-3.1415926534554868E+00
 4.4925750000000000E+07, 1.4956691895651204E+01, 9.9970257971268417E-01, 3.3045655631076552E-02, 9.8342933021999501E-01,-2.4265412412761345E+00,-3.1415926534264069E+00
 4.5291000000000000E+07, 1.4909119479534880E+01, 9.9970274140265858E-01, 3.3032033188630280E-02, 9.8368890057294300E-01,-2.8390151324586679E+00,-3.1415926535241132E+00
 4.5656250000000000E+07, 1.4878434538280020E+01, 9.9970029427960438E-01, 3.3046231527121300E-02, 9.8591485092513753E-01,-3.2665245135844643E+00,-3.1415926535848877E+00
 4.6021500000000000E+07, 1.4870417375982722E+01, 9.9969868135667683E-01, 3.3037706335216792E-02, 9.8646116664420769E-01,-3.7024182596218358E+00, 3.1415926535885337E+00
 4.6386750000000000E+07, 1.4889566371599763E+01, 9.9970039133157607E-01, 3.3001855898105843E-02, 9.8746166112843248E-01, 2.1458786046930776E+00, 3.1415926535718803E+00
 4.6752000000000000E+07, 1.4928261989242690E+01, 9.9970254672985126E-01, 3.3041630534984892E-02, 9.8799355236301267E-01, 1.7283300253599441E+00, 3.1415926534934804E+00
 4.7117250000000000E+07, 1.4995561836892380E+01, 9.9970289443777327E-01, 3.3035871326695089E-02, 9.8894439087877239E-01, 1.3150651645187565E+00, 3.1415926534137602E+00
 4.7482500000000000E+07, 1.5073811082992201E+01, 9.9970314241769431E-01, 3.3016932570828786E-02, 9.9104264750247939E-01, 8.8993348302060249E-01, 3.1415926534632748E+00
 4.7847750000000000E+07, 1.5145334057339078E+01, 9.9970609019037660E-01, 3.3018667183864502E-02, 9.9046872266520736E-01, 4.6962940106796136E-01, 3.1415926535418413E+00
 4.8213000000000000E+07, 1.5200308785335334E+01, 9.9970840717030562E-01, 3.3007149844683989E-02, 9.9057317180723181E-01, 5.9678943658497130E-02, 3.1415926535583250E+00
 4.8578250000000000E+07, 1.5215662493213271E+01, 9.9970736862729070E-01, 3.3025696527884917E-02, 9.9259062507862950E-01,-3.4320699463654902E-01, 3.1415926535734657E+00
 4.8943500000000000E+07, 1.5209020135875129E+01, 9.9970527692549860E-01, 3.2996351282776407E-02, 9.9280182454775878E-01,-7.4918306964657233E-01,-3.1415926535825922E+00
 4.9308750000000000E+07, 1.5174732036713625E+01, 9.9970569205893800E-01, 3.2951663460750277E-02, 9.9341555160996631E-01,-1.1659820771512552E+00,-3.1415926535098828E+00
 4.9674000000000000E+07, 1.5122112770654466E+01, 9.9970641261292981E-01, 3.3004618921808976E-02, 9.9344113935520062E-01,-1.5791524414163558E+00,-3.1415926534728111E+00
 5.0039250000000000E+07, 1.5069057655288391E+01, 9.9970455592621577E-01, 3.2977515570706481E-02, 9.9406405118611174E-01,-1.9864962482180029E+00,-3.1415926535048166E+00
 5.0404500000000000E+07, 1.4993960238137307E+01, 9.9970167042832947E-01, 3.2955749524621464E-02, 9.9619460332067111E-01,-2.4045131111878248E+00,-3.1415926534973075E+00
 5.0769750000000000E+07, 1.4919931558153420E+01, 9.9970112954122892E-01, 3.2950604980218651E-02, 9.9484153562292965E-01,-2.8294171150466045E+00,-3.1415926534912515E+00
 5.1135000000000000E+07, 1.4869319935837490E+01, 9.9970196079558504E-01, 3.2939264813896668E-02, 9.9509882659090898E-01,-3.2618358070471483E+00,-3.1415926535606760E+00
 5.1500250000000000E+07, 1.4855938319024387E+01, 9.9970057310608407E-01, 3.2984893640663870E-02, 9.9637476356438659E-01,-3.6854356740339105E+00, 3.1415926535881566E+00
 5.1865500000000000E+07, 1.4882342209749297E+01, 9.9969901055127430E-01, 3.2928707089301415E-02, 9.9641673392442731E-01,-4.1021637850738140E+00, 3.1415926535682144E+00
 5.2230750000000000E+07, 1.4926856900039139E+01, 9.9970036017331576E-01, 3.2904475813886121E-02, 9.9682096489418059E-01, 1.7532827177347103E+00, 3.1415926535497203E+00
 5.2596000000000000E+07, 1.4988636140955636E+01, 9.9970373010031954E-01, 3.2955324505952011E-02, 9.9590070040513812E-01, 1.3247526514999102E+00, 3.1415926534875802E+00
 5.2961250000000000E+07, 1.5059604714379082E+01, 9.9970491555387841E-01, 3.2937439772904004E-02, 9.9659977635602648E-01, 9.0293719792151961E-01, 3.1415926533956426E+00
 5.3326500000000000E+07, 1.5120233445708651E+01, 9.9970423792449914E-01, 3.2921829019859981E-02, 9.9815735285308704E-01, 4.9480912718540015E-01, 3.1415926534491332E+00
 5.3691750000000000E+07, 1.5173554953479680E+01, 9.9970574663078859E-01, 3.2908944289031176E-02, 9.9639658362635886E-01, 9.1892218080118271E-02, 3.1415926535611951E+00
 5.4057000000000000E+07, 1.5205363206147945E+01, 9.9970824900765254E-01, 3.2911575154837738E-02, 9.9690898486812662E-01,-3.2306733625005535E-01, 3.1415926535886425E+00
 5.4422250000000000E+07, 1.5220209064332959E+01, 9.9970830893595153E-01, 3.2965705499705553E-02, 9.9778943886714599E-01,-7.3704282890827910E-01,-3.1415926535888445E+00
 5.4787500000000000E+07, 1.5208306356185039E+01, 9.9970568866511278E-01, 3.2910988140179009E-02, 9.9768713084816307E-01,-1.1409248197373374E+00,-3.1415926535684018E+00
 5.5152750000000000E+07, 1.5148950505155332E+01, 9.9970449770412961E-01, 3.2915168106131910E-02, 9.9813088983423659E-01,-1.5458770285272265E+00,-3.1415926534852936E+00
 5.5518000000000000E+07, 1.5071692538586554E+01, 9.9970498702696797E-01, 3.2960685143450130E-02, 9.9695526129769729E-01,-1.9585268901443968E+00,-3.1415926534399103E+00
