 t,a,e,inc,omega,varpi,f
 4.3830000000000000E+06, 4.8114229068256531E+00, 9.9970516600453019E-01, 3.7565630234845299E-02, 1.4498925260170252E+00,-3.5112463012262793E+00, 3.1415926533218239E+00
 4.7482500000000000E+06, 4.7513572692978272E+00, 9.9970308031687927E-01, 3.6188041095068034E-02, 1.4131049601746686E+00,-3.7850209407945261E+00, 3.1415926532951834E+00
 5.1135000000000000E+06, 4.7146232823585166E+00, 9.9969993065276908E-01, 3.4575804595848553E-02, 1.3789423793964790E+00,-4.0863838107603145E+00, 3.1415926534683702E+00
 5.4787500000000000E+06, 4.6934700359838919E+00, 9.9969789476336379E-01, 3.2894082889538663E-02, 1.3492178103531960E+00,-4.4002557749944149E+00,-3.1415926535594689E+00
 5.8440000000000000E+06, 4.7061997664490764E+00, 9.9970058968535447E-01, 3.1102741151581504E-02, 1.3208672683118081E+00, 1.5622845216057639E+00,-3.1415926532395386E+00
 6.2092500000000000E+06, 4.7511824749672904E+00, 9.9970174882707774E-01, 2.9180740770085509E-02, 1.2989980119810041E+00, 1.2319442508555756E+00,-3.1415926528055569E+00
 6.5745000000000000E+06, 4.8202533877578109E+00, 9.9970626630400605E-01, 2.7180284785686952E-02, 1.2794911468683605E+00, 9.1475674958726816E-01,-3.1415926524451296E+00
 6.9397500000000000E+06, 4.8834507066389117E+00, 9.9971158688153483E-01, 2.5158949427041409E-02, 1.2666453699105986E+00, 5.9112141384989481E-01,-3.1415926529251053E+00
 7.3050000000000000E+06, 4.9412126987084433E+00, 9.9971321770349286E-01, 2.3102178932381475E-02, 1.2631584176433093E+00, 2.7195363013949003E-01,-3.1415926535173933E+00
 7.6702500000000000E+06, 4.9561793075692639E+00, 9.9971517841746005E-01, 2.1106074047974235E-02, 1.2692813426395058E+00,-6.5978455794783120E-02, 3.1415926534849916E+00
 8.0355000000000000E+06, 4.9247377383045539E+00, 9.9971398885269780E-01, 1.9150723518341614E-02, 1.2885402452983030E+00,-4.2144574368634213E-01, 3.1415926522802526E+00
 8.4007500000000000E+06, 4.8694056626764182E+00, 9.9970911227924075E-01, 1.7355411135927055E-02, 1.3314579905803885E+00,-8.3555218536792930E-01, 3.1415926506773397E+00
 8.7660000000000000E+06, 4.7530925405685709E+00, 9.9970406759540742E-01, 1.5712404422102460E-02, 1.3944258840577759E+00,-1.3048895612606533E+00, 3.1415926494349189E+00
 9.1312500000000000E+06, 4.6462478341533684E+00, 9.9969635244697874E-01, 1.4298201399901988E-02, 1.4898118118602477E+00,-1.8584665590456455E+00, 3.1415926495754967E+00
 9.4965000000000000E+06, 4.5431647783917501E+00, 9.9968893974993922E-01, 1.3334582506534730E-02, 1.5288906917203802E+00,-3.7857532673126300E+00, 3.1415926520561270E+00
 9.8617500000000000E+06, 4.4817443687004355E+00, 9.9968674061370322E-01, 1.2737110714787862E-02, 1.3815908204971206E+00,-3.0848461973448358E+00, 3.1415926535253087E+00
 1.0227000000000000E+07, 4.4966394000852992E+00, 9.9968585946108823E-01, 1.2786699896923203E-02, 1.2249915545614567E+00,-2.3481197935141682E+00,-3.1415926525856590E+00
 1.0592250000000000E+07, 4.5684575551926816E+00, 9.9969172254500049E-01, 1.3280846639744348E-02, 1.0776042584876506E+00,-1.6454987639968612E+00,-3.1415926488197194E+00
 1.0957500000000000E+07, 4.6981643441897809E+00, 9.9970107449996615E-01, 1.4327429627822479E-02, 9.5157111297806041E-01,-9.9959478756026277E-01,-3.1415926460765382E+00
 1.1322750000000000E+07, 4.8517285356475428E+00, 9.9970924586451060E-01, 1.5711715623391635E-02, 8.5817650897277176E-01,-4.5064343751832053E-01,-3.1415926460056034E+00
 1.1688000000000000E+07, 4.9852662614420797E+00, 9.9971848362433346E-01, 1.7344839648224936E-02, 7.8980027237148442E-01, 2.1189204905721737E-02,-3.1415926485316548E+00
 1.2053250000000000E+07, 5.0849530248083354E+00, 9.9972359469808481E-01, 1.9180338634427547E-02, 7.4873103266491481E-01, 4.1858719410976875E-01,-3.1415926520308273E+00
 1.2418500000000000E+07, 5.1379722551376403E+00, 9.9972558621770713E-01, 2.1121948503478458E-02, 7.2616514723385206E-01, 7.6515182640417090E-01,-3.1415926535543877E+00
 1.2783750000000000E+07, 5.1132981741214527E+00, 9.9972609476249430E-01, 2.3099350917022685E-02, 7.1591703670290618E-01, 1.0857435211084303E+00, 3.1415926525212874E+00
 1.3149000000000000E+07, 5.0368682447681223E+00, 9.9972069005072484E-01, 2.5109828535848040E-02, 7.1899732255865367E-01, 1.3852972811176849E+00, 3.1415926487146435E+00
 1.3514250000000000E+07, 4.9024522282608167E+00, 9.9971281966400061E-01, 2.7052284817971665E-02, 7.3160580569052192E-01, 1.6852472480471237E+00, 3.1415926450843563E+00
 1.3879500000000000E+07, 4.7283357620915245E+00, 9.9970407884649259E-01, 2.8987091472668355E-02, 7.4836009426803540E-01, 2.0021880070916747E+00, 3.1415926426505147E+00
 1.4244750000000000E+07, 4.5662827267749444E+00, 9.9969149833578907E-01, 3.0798756063011783E-02, 7.7426047396472319E-01, 2.3361249518250915E+00, 3.1415926446643732E+00
 1.4610000000000000E+07, 4.4307843076924325E+00, 9.9968312604578047E-01, 3.2531803696854170E-02, 8.0216121377412630E-01,-3.5810315314517482E+00, 3.1415926505402418E+00
 1.4975250000000000E+07, 4.3785636443170359E+00, 9.9967984518706055E-01, 3.4250713398475380E-02, 8.3575517918047004E-01,-3.2044077772045130E+00, 3.1415926535785537E+00
 1.5340500000000000E+07, 4.4297120716766454E+00, 9.9968198038680656E-01, 3.5775815343656536E-02, 8.7196041980037586E-01,-2.8332783408149407E+00,-3.1415926508241121E+00
 1.5705750000000000E+07, 4.5463865498546037E+00, 9.9969200940609237E-01, 3.7271442408694941E-02, 9.0874047374674460E-01,-2.4816615707562151E+00,-3.1415926455164942E+00
 1.6071000000000000E+07, 4.7176485224852236E+00, 9.9970181832439031E-01, 3.8593167333376324E-02, 9.4959738259893223E-01,-2.1741649593330270E+00,-3.1415926433512751E+00
 1.6436250000000000E+07, 4.8925820090594376E+00, 9.9971205296264720E-01, 3.9836509627007438E-02, 9.9022830803797268E-01,-1.8994342339448962E+00,-3.1415926443890658E+00
 1.6801500000000000E+07, 5.0220600945743481E+00, 9.9972110877155029E-01, 4.0949198765382028E-02, 1.0319343985482961E+00,-1.6565027088954309E+00,-3.1415926488706472E+00
 1.7166750000000000E+07, 5.1141151853191760E+00, 9.9972418597341739E-01, 4.1842363694195833E-02, 1.0747825981820101E+00,-1.4319973682637674E+00,-3.1415926525480073E+00
 1.7532000000000000E+07, 5.1229166507229973E+00, 9.9972525490316078E-01, 4.2600808998188903E-02, 1.1178061243160766E+00,-1.2160108584012108E+00, 3.1415926535820882E+00
 1.7897250000000000E+07, 5.0743616391732074E+00, 9.9972334747770097E-01, 4.3209308779806208E-02, 1.1616497655443667E+00,-9.9889486804480376E-01, 3.1415926518852357E+00
 1.8262500000000000E+07, 4.9731439072270271E+00, 9.9971605302723432E-01, 4.3565532598561142E-02, 1.2065705081786942E+00,-7.6582090880446518E-01, 3.1415926488768480E+00
 1.8627750000000000E+07, 4.8315931412973798E+00, 9.9970878195015889E-01, 4.3797883467384550E-02, 1.2521312993750608E+00,-5.1648341685269827E-01, 3.1415926469937840E+00
 1.8993000000000000E+07, 4.6893646137302198E+00, 9.9969972685190844E-01, 4.3903310487014652E-02, 1.2994018215622394E+00,-2.3649222031093275E-01, 3.1415926473198930E+00
 1.9358250000000000E+07, 4.5832348567545731E+00, 9.9969148136123442E-01, 4.3798869527931786E-02, 1.3459021632380530E+00, 6.2114348007803022E-02, 3.1415926504833993E+00
 1.9723500000000000E+07, 4.5215337746684412E+00, 9.9968908718717020E-01, 4.3655038766575144E-02, 1.3922671637916750E+00, 3.8439316084442132E-01, 3.1415926530641798E+00
 2.0088750000000000E+07, 4.5299289997676819E+00, 9.9968798527198732E-01, 4.3273090740087651E-02, 1.4388924534574699E+00, 7.0098953011796983E-01,-3.1415926535010885E+00
 2.0454000000000000E+07, 4.5983328884175343E+00, 9.9969252181153856E-01, 4.2830673825633929E-02, 1.4839587286905553E+00, 1.0116027840761932E+00,-3.1415926519609467E+00
 2.0819250000000000E+07, 4.6809751797980175E+00, 9.9969944848893466E-01, 4.2194293022664538E-02, 1.5286554282378595E+00, 1.3013803003375393E+00,-3.1415926509144225E+00
 2.1184500000000000E+07, 4.7874722183312155E+00, 9.9970397205757400E-01, 4.1364994086705083E-02, 1.5705920574759638E+00,-1.5694250881919649E+00,-3.1415926512148515E+00
 2.1549750000000000E+07, 4.8533010524174749E+00, 9.9970926121564474E-01, 4.0427591457465502E-02, 1.5286542010466802E+00,-1.8274750195905907E+00,-3.1415926519783621E+00
 2.1915000000000000E+07, 4.8927037996692118E+00, 9.9971169706405039E-01, 3.9249354786720862E-02, 1.4883389370227438E+00,-2.0701650716033249E+00,-3.1415926531992473E+00
 2.2280250000000000E+07, 4.9054992931139871E+00, 9.9971091021650871E-01, 3.7916687052888039E-02, 1.4496455725751769E+00,-2.3223410463151506E+00,-3.1415926535770300E+00
 2.2645500000000000E+07, 4.8653172243379412E+00, 9.9971033250734431E-01, 3.6451186512805878E-02, 1.4111225635847477E+00,-2.5718069680031768E+00, 3.1415926534653340E+00
 2.3010750000000000E+07, 4.8267567140894290E+00, 9.9970688662115903E-01, 3.4870456479164175E-02, 1.3747011809274348E+00,-2.8411690556236970E+00, 3.1415926531466067E+00
 2.3376000000000000E+07, 4.7717345600490066E+00, 9.9970294653493208E-01, 3.3159283522041949E-02, 1.3408302934130103E+00,-3.1254862357175410E+00, 3.1415926532597038E+00
 2.3741250000000000E+07, 4.7309003128385854E+00, 9.9970216838162018E-01, 3.1405725122658899E-02, 1.3084135630866480E+00,-3.4213324948888859E+00, 3.1415926534055041E+00
 2.4106500000000000E+07, 4.7144393559205247E+00, 9.9969931478426632E-01, 2.9535551592246086E-02, 1.2815923559419116E+00,-3.7414267851123002E+00, 3.1415926535796892E+00
 2.4471750000000000E+07, 4.7267683040410402E+00, 9.9970044395529611E-01, 2.7655640450263443E-02, 1.2590300184220471E+00,-4.0611807040195824E+00,-3.1415926534625376E+00
 2.4837000000000000E+07, 4.7602179801505287E+00, 9.9970388638676821E-01, 2.5678608660345565E-02, 1.2412523569845910E+00, 1.8881984011692547E+00,-3.1415926532603287E+00
 2.5202250000000000E+07, 4.8127842515574395E+00, 9.9970547030853063E-01, 2.3713908009685609E-02, 1.2342928646523530E+00, 1.5543746354609465E+00,-3.1415926532798131E+00
 2.5567500000000000E+07, 4.8567365617827809E+00, 9.9970922801215145E-01, 2.1743284425965053E-02, 1.2345310648367318E+00, 1.2096346895192813E+00,-3.1415926534135683E+00
 2.5932750000000000E+07, 4.8767074382044173E+00, 9.9971076675051640E-01, 1.9755742743225713E-02, 1.2520470114817395E+00, 8.4502213238603496E-01, 3.1415926535853065E+00
 2.6298000000000000E+07, 4.8909979639837227E+00, 9.9971006574879617E-01, 1.7886846953073878E-02, 1.2849648741346520E+00, 4.5334839898230483E-01, 3.1415926533359735E+00
 2.6663250000000000E+07, 4.8463017647569480E+00, 9.9970944917408056E-01, 1.6124649644327721E-02, 1.3376907217490559E+00, 1.8665271827501329E-02, 3.1415926525900888E+00
 2.7028500000000000E+07, 4.7945020087997117E+00, 9.9970525948871858E-01, 1.4620036353623984E-02, 1.4206406403621903E+00,-4.7795455069290027E-01, 3.1415926514953965E+00
 2.7393750000000000E+07, 4.7135197590380296E+00, 9.9969969876348763E-01, 1.3436075424614197E-02, 1.5331998306080721E+00,-1.0557933089605054E+00, 3.1415926515717314E+00
 2.7759000000000000E+07, 4.6233644059507695E+00, 9.9969582159642689E-01, 1.2671208866210358E-02, 1.4685038967715880E+00,-4.5867922188316319E+00, 3.1415926519851607E+00
 2.8124250000000000E+07, 4.5658594022427952E+00, 9.9969006306277430E-01, 1.2486280896507508E-02, 1.3104046307457984E+00,-3.8821353656171858E+00, 3.1415926531730043E+00
 2.8489500000000000E+07, 4.5331138931841197E+00, 9.9968871583680519E-01, 1.2861494850971298E-02, 1.1541169009954202E+00,-3.1723162344101099E+00,-3.1415926534334555E+00
 2.8854750000000000E+07, 4.5662479377914851E+00, 9.9969184573267966E-01, 1.3700794602399089E-02, 1.0136011020075539E+00,-2.4864208652894999E+00,-3.1415926517680584E+00
 2.9220000000000000E+07, 4.6545546013355930E+00, 9.9969640623096545E-01, 1.5015042922990229E-02, 9.0664063711754306E-01,-1.8764281421749387E+00,-3.1415926489503088E+00
 2.9585250000000000E+07, 4.7720144469893233E+00, 9.9970536241036401E-01, 1.6539578281341168E-02, 8.2628748092357229E-01,-1.3411556098290860E+00,-3.1415926473063944E+00
 2.9950500000000000E+07, 4.9072685546950003E+00, 9.9971289922827267E-01, 1.8348714097969589E-02, 7.7268089774975479E-01,-8.7796798450780078E-01,-3.1415926484990839E+00
 3.0315750000000000E+07, 5.0304908467371670E+00, 9.9971926601014172E-01, 2.0184214042653924E-02, 7.4177994108417711E-01,-4.8979515453549655E-01,-3.1415926507632976E+00
 3.0681000000000000E+07, 5.1028282310856925E+00, 9.9972508704021834E-01, 2.2078641938517142E-02, 7.2621059022684553E-01,-1.4397652770066471E-01,-3.1415926531492850E+00
 3.1046250000000000E+07, 5.1231207702687005E+00, 9.9972489955196597E-01, 2.4035046557226741E-02, 7.2836548676748269E-01, 1.5354708599535738E-01, 3.1415926532407550E+00
 3.1411500000000000E+07, 5.0760632731757109E+00, 9.9972233093826079E-01, 2.5950722043692455E-02, 7.3801877292183649E-01, 4.3994806557130650E-01, 3.1415926508338772E+00
 3.1776750000000000E+07, 4.9535982276914519E+00, 9.9971725059236149E-01, 2.7884329006501594E-02, 7.5644234450624304E-01, 7.1915974711730557E-01, 3.1415926461642716E+00
 3.2142000000000000E+07, 4.8006401308196516E+00, 9.9970627541345392E-01, 2.9764140427607166E-02, 7.8175077707102203E-01, 1.0109287558643265E+00, 3.1415926424674292E+00
 3.2507250000000000E+07, 4.6110116617253425E+00, 9.9969535945460541E-01, 3.1616377897747683E-02, 8.1030127111839068E-01, 1.3324777011436195E+00, 3.1415926437230222E+00
 3.2872500000000000E+07, 4.4562922233964457E+00, 9.9968536919151763E-01, 3.3376768296885385E-02, 8.4084919237642053E-01, 1.6873253880719168E+00, 3.1415926484485932E+00
 3.3237750000000000E+07, 4.3789647729826076E+00, 9.9967831002688334E-01, 3.5018893678701264E-02, 8.7574500942301881E-01, 2.0664355187729564E+00, 3.1415926533047469E+00
 3.3603000000000000E+07, 4.3889648791912537E+00, 9.9968099020663204E-01, 3.6526729305884131E-02, 9.1042510101868845E-01,-3.8290712638374051E+00,-3.1415926518288013E+00
 3.3968250000000000E+07, 4.5072503770369075E+00, 9.9968794770598357E-01, 3.7910662087073096E-02, 9.4885977074839878E-01,-3.4643485744779072E+00,-3.1415926461224384E+00
 3.4333500000000000E+07, 4.6863284993218599E+00, 9.9969962177377880E-01, 3.9073989508163133E-02, 9.8761725763696517E-01,-3.1367581832118687E+00,-3.1415926413870925E+00
 3.4698750000000000E+07, 4.8672941175217170E+00, 9.9971242730204779E-01, 4.0159993699034190E-02, 1.0285431294336602E+00,-2.8526838783042492E+00,-3.1415926429283760E+00
 3.5064000000000000E+07, 5.0327213203654972E+00, 9.9971998204523660E-01, 4.1011501924820372E-02, 1.0723576875202732E+00,-2.6080364177012796E+00,-3.1415926476666729E+00
 3.5429250000000000E+07, 5.1262281672530650E+00, 9.9972594343583243E-01, 4.1777348329135232E-02, 1.1157275719489785E+00,-2.3841775119796464E+00,-3.1415926516807273E+00
 3.5794500000000000E+07, 5.1543092502877972E+00, 9.9972791766171687E-01, 4.2380090836878957E-02, 1.1629132685605454E+00,-2.1803408238644346E+00,-3.1415926535896870E+00
 3.6159750000000000E+07, 5.1186545801477550E+00, 9.9972452507287246E-01, 4.2838970448840503E-02, 1.2090597396793221E+00,-1.9700074922638851E+00, 3.1415926521541926E+00
 3.6525000000000000E+07, 5.0106061500711059E+00, 9.9971983208798243E-01, 4.3225535469188843E-02, 1.2558536714225461E+00,-1.7516917078505476E+00, 3.1415926489180439E+00
 3.6890250000000000E+07, 4.8697262452571568E+00, 9.9971127724961950E-01, 4.3412624432679452E-02, 1.3022353635211747E+00,-1.5073465403411883E+00, 3.1415926456082621E+00
 3.7255500000000000E+07, 4.7193180778676664E+00, 9.9970095513257351E-01, 4.3440651234891298E-02, 1.3486837381820831E+00,-1.2405674425580329E+00, 3.1415926457560768E+00
 3.7620750000000000E+07, 4.5796768135703925E+00, 9.9969365809860788E-01, 4.3331573929634173E-02, 1.3939372015690332E+00,-9.4042474599372183E-01, 3.1415926483637810E+00
 3.7986000000000000E+07, 4.4966296644101744E+00, 9.9968619281479332E-01, 4.3006812999494791E-02, 1.4392510577771422E+00,-6.2174380707271959E-01, 3.1415926518821946E+00
 3.8351250000000000E+07, 4.4828276575725319E+00, 9.9968524984270646E-01, 4.2493423004595514E-02, 1.4835269523972845E+00,-2.9364358037495264E-01,-3.1415926535837775E+00
 3.8716500000000000E+07, 4.5236896980819665E+00, 9.9968953344548195E-01, 4.1879846457733357E-02, 1.5287879805502753E+00, 2.7668715635129626E-02,-3.1415926522401336E+00
 3.9081750000000000E+07, 4.6252316697337754E+00, 9.9969423768295540E-01, 4.1001302387380131E-02, 1.5688668471569862E+00,-3.2510889499221451E-01,-3.1415926503422069E+00
 3.9447000000000000E+07, 4.7292544073882210E+00, 9.9970224904319338E-01, 4.0075640766028986E-02, 1.5258138612154104E+00,-6.0884806027811511E-01,-3.1415926491963204E+00
 3.9812250000000000E+07, 4.8274413972400501E+00, 9.9970822691127681E-01, 3.8917819234302257E-02, 1.4814714289687672E+00,-8.6081781251111522E-01,-3.1415926504197746E+00
 4.0177500000000000E+07, 4.9147984579511457E+00, 9.9971183737089853E-01, 3.7683333462440446E-02, 1.4407494643264447E+00,-1.1108079571328000E+00,-3.1415926518093280E+00
 4.0542750000000000E+07, 4.9398098528866861E+00, 9.9971520706976147E-01, 3.6356106495684382E-02, 1.3994375990954591E+00,-1.3461574828769802E+00,-3.1415926531550364E+00
 4.0908000000000000E+07, 4.9497486327186246E+00, 9.9971441823087659E-01, 3.4800547956232337E-02, 1.3618324976733296E+00,-1.5900650223248673E+00, 3.1415926535827827E+00
 4.1273250000000000E+07, 4.9106805120629655E+00, 9.9971165051665245E-01, 3.3206918147872716E-02, 1.3257750387407434E+00,-1.8441517841908928E+00, 3.1415926532977307E+00
 4.1638500000000000E+07, 4.8508166143629277E+00, 9.9970973320430212E-01, 3.1486186938817877E-02, 1.2915908943851895E+00,-2.1074413145352944E+00, 3.1415926526453344E+00
 4.2003750000000000E+07, 4.7864271064109216E+00, 9.9970396491865221E-01, 2.9682122797017884E-02, 1.2623920889494076E+00,-2.4034745161764866E+00, 3.1415926524484168E+00
 4.2369000000000000E+07, 4.7283920127370402E+00, 9.9970065648785877E-01, 2.7780852170381808E-02, 1.2361973563725583E+00,-2.7094285784158583E+00, 3.1415926529826903E+00
 4.2734250000000000E+07, 4.6967529860194093E+00, 9.9969981384395468E-01, 2.5875495521162389E-02, 1.2149613561737611E+00,-3.0452245550569725E+00, 3.1415926534263034E+00
 4.3099500000000000E+07, 4.7009538101490262E+00, 9.9969847742063300E-01, 2.3906089313075897E-02, 1.2039911802999121E+00,-3.3945035682797875E+00,-3.1415926535893179E+00
 4.3464750000000000E+07, 4.7293216687905497E+00, 9.9970133570663999E-01, 2.1975350470111787E-02, 1.2011490684190673E+00,-3.7608156907621217E+00,-3.1415926534041243E+00
 4.3830000000000000E+07, 4.7681122973418768E+00, 9.9970377239215802E-01, 1.9974690762490949E-02, 1.2104817578698395E+00,-4.1394615719307746E+00,-3.1415926533580061E+00
 4.4195250000000000E+07, 4.8260961577139447E+00, 9.9970596731653738E-01, 1.8112160816241309E-02, 1.2402818282128267E+00, 1.7394327615394856E+00,-3.1415926534121188E+00
 4.4560500000000000E+07, 4.8446241872765512E+00, 9.9970907930757025E-01, 1.6312625078507989E-02, 1.2873316018812710E+00, 1.3049688658094349E+00,-3.1415926535841470E+00
 4.4925750000000000E+07, 4.8530269418576051E+00, 9.9970832619861794E-01, 1.4665866751706639E-02, 1.3698211047471955E+00, 8.1334493347490810E-01, 3.1415926533701630E+00
 4.5291000000000000E+07, 4.8250188718817766E+00, 9.9970633511650242E-01, 1.3342346822964967E-02, 1.4755131069833309E+00, 2.6405063664101291E-01, 3.1415926530149583E+00
 4.5656250000000000E+07, 4.7587046334840881E+00, 9.9970408082064677E-01, 1.2339860131036131E-02, 1.5209462023063973E+00, 3.6343613262909025E-01, 3.1415926523496043E+00
 4.6021500000000000E+07, 4.6978679538201913E+00, 9.9969823883769215E-01, 1.1944203689032465E-02, 1.3564575323907764E+00, 1.0516234064091818E+00, 3.1415926523400031E+00
 4.6386750000000000E+07, 4.6205456334698924E+00, 9.9969429593262249E-01, 1.2039676373744531E-02, 1.1861905557812529E+00, 1.7664120453541790E+00, 3.1415926531902669E+00
 4.6752000000000000E+07, 4.5870900948791213E+00, 9.9969269163388963E-01, 1.2752692254339051E-02, 1.0354720704113862E+00,-3.8255166154306055E+00,-3.1415926535897740E+00
 4.7117250000000000E+07, 4.5982005429816040E+00, 9.9969217596270543E-01, 1.3903539392435387E-02, 9.1566943641220822E-01,-3.1841470963086849E+00,-3.1415926527541136E+00
 4.7482500000000000E+07, 4.6506144748624525E+00, 9.9969725083503702E-01, 1.5392845704919167E-02, 8.2844991962634762E-01,-2.6192155500590113E+00,-3.1415926508009400E+00
 4.7847750000000000E+07, 4.7519554623033571E+00, 9.9970286708318801E-01, 1.7106238141528798E-02, 7.7150150815009966E-01,-2.1203030662160756E+00,-3.1415926494163942E+00
 4.8213000000000000E+07, 4.8708037734480820E+00, 9.9970964948796948E-01, 1.8994704506724611E-02, 7.4027494202880739E-01,-1.7044956764150772E+00,-3.1415926493191844E+00
 4.8578250000000000E+07, 4.9768574138912580E+00, 9.9971770945279625E-01, 2.0927757685692740E-02, 7.2364227759245903E-01,-1.3327645171438052E+00,-3.1415926512072394E+00
 4.8943500000000000E+07, 5.0519690188161119E+00, 9.9972049427443144E-01, 2.2964828305374899E-02, 7.2280850472249170E-01,-1.0151456036892998E+00,-3.1415926531797291E+00
 4.9308750000000000E+07, 5.0805451635391314E+00, 9.9972231163580083E-01, 2.4911538899693150E-02, 7.3084248179961531E-01,-7.2290611293566609E-01, 3.1415926535188987E+00
 4.9674000000000000E+07, 5.0374547532814855E+00, 9.9972156269247381E-01, 2.6930713655218361E-02, 7.4561423575479047E-01,-4.4640038906117369E-01, 3.1415926516928314E+00
 5.0039250000000000E+07, 4.9596690010051461E+00, 9.9971532413044051E-01, 2.8794829309444426E-02, 7.6853416501441740E-01,-1.7849812783039243E-01, 3.1415926482179923E+00
 5.0404500000000000E+07, 4.8164346522789714E+00, 9.9970814898189087E-01, 3.0599807036552816E-02, 7.9365355090961831E-01, 1.0811238440474946E-01, 3.1415926456769387E+00
 5.0769750000000000E+07, 4.6616200231133664E+00, 9.9969897705333888E-01, 3.2333712875615823E-02, 8.2604954940446584E-01, 4.0270330180973823E-01, 3.1415926448932989E+00
 5.1135000000000000E+07, 4.5222793373759647E+00, 9.9968820732895258E-01, 3.3918378190879096E-02, 8.6019217286501048E-01, 7.3082813885856590E-01, 3.1415926484590191E+00
 5.1500250000000000E+07, 4.4151966935508531E+00, 9.9968268748033950E-01, 3.5444592139942652E-02, 8.9702725355525670E-01, 1.0792077711527233E+00, 3.1415926525634812E+00
 5.1865500000000000E+07, 4.4015493862090098E+00, 9.9968041531970864E-01, 3.6791048749128592E-02, 9.3654627850227024E-01, 1.4402713644447951E+00,-3.1415926532440501E+00
 5.2230750000000000E+07, 4.4731628815458420E+00, 9.9968524816606219E-01, 3.8056123281166081E-02, 9.7832957495300266E-01, 1.7907243595210014E+00,-3.1415926486808479E+00
 5.2596000000000000E+07, 4.6097508515348693E+00, 9.9969640508936308E-01, 3.9184309404298366E-02, 1.0202400161900467E+00, 2.1179393185446891E+00,-3.1415926440498576E+00
 5.2961250000000000E+07, 4.7889849678507428E+00, 9.9970587855425641E-01, 4.0133576715509114E-02, 1.0642554203194907E+00,-3.8756880823840927E+00,-3.1415926430731540E+00
 5.3326500000000000E+07, 4.9501971333239494E+00, 9.9971642805014671E-01, 4.0937455777912100E-02, 1.1081343460825746E+00,-3.6191222486997754E+00,-3.1415926452915119E+00
 5.3691750000000000E+07, 5.0773825837043240E+00, 9.9972399502218390E-01, 4.1650456486898690E-02, 1.1539728808761052E+00,-3.3908648221218884E+00,-3.1415926500656477E+00
 5.4057000000000000E+07, 5.1556052891825583E+00, 9.9972677202805138E-01, 4.2108366571761466E-02, 1.1996938588943886E+00,-3.1795158433070956E+00,-3.1415926530853215E+00
 5.4422250000000000E+07, 5.1515707380375373E+00, 9.9972793760729828E-01, 4.2473926399914097E-02, 1.2453955291697925E+00,-2.9745178955603429E+00, 3.1415926533051337E+00
 5.4787500000000000E+07, 5.0885793030629642E+00, 9.9972408072077856E-01, 4.2656416802885649E-02, 1.2939346968376724E+00,-2.7679613348789252E+00, 3.1415926503104643E+00
 5.5152750000000000E+07, 4.9673082721709516E+00, 9.9971631708022235E-01, 4.2697385474201759E-02, 1.3401266013002850E+00,-2.5416137810408936E+00, 3.1415926465110542E+00
 5.5518000000000000E+07, 4.7996661591207470E+00, 9.9970817087196795E-01, 4.2638096409843479E-02, 1.3874224060234142E+00,-2.2935633185409086E+00, 3.1415926435083357E+00
