 t,a,e,inc,omega,varpi,f
 5.4787500000000000E+06, 9.9912987699303191E-01, 7.9231222808604264E-03, 2.8770378551588528E-02, 7.1479047500832282E-01,-3.3879356810212555E+00, 3.1405857456916939E+00
 5.8440000000000000E+06, 9.9914447914545512E-01, 7.2823818789627204E-03, 3.0186075650668231E-02, 7.5613451635120776E-01, 1.0689258759100209E+00,-2.9393316674291192E+00
 6.2092500000000000E+06, 9.9912537825762349E-01, 6.6067351272745432E-03, 3.1528137337334304E-02, 7.9752521467114823E-01, 2.7653848949411977E+00,-2.9537289421131437E-03
 6.5745000000000000E+06, 9.9911662702900428E-01, 5.9901777282036486E-03, 3.2792225020217267E-02, 8.3890374574768334E-01, 9.9850038551187670E-01, 1.0952674841230224E-01
 6.9397500000000000E+06, 9.9912802768680098E-01, 5.4545392311840003E-03, 3.3980291021022249E-02, 8.8023431949220188E-01,-3.6601544651076807E+00, 3.1357119102258579E+00
 7.3050000000000000E+06, 9.9911466102538637E-01, 4.9043349423354438E-03, 3.5091798759295710E-02, 9.2165870942626016E-01, 9.4433276989549597E-01,-3.0955197223971131E+00
 7.6702500000000000E+06, 9.9910932065784130E-01, 4.2659520310505267E-03, 3.6123075855684465E-02, 9.6304190819209434E-01, 2.5001229570518557E+00,-1.1204548466045927E-02
 8.0355000000000000E+06, 9.9909939555706073E-01, 3.7795769511397613E-03, 3.7073090066686763E-02, 1.0045172275799799E+00, 8.1870958827962770E-01, 1.9944846127760353E-02
 8.4007500000000000E+06, 9.9912280261648057E-01, 3.4178156952780815E-03, 3.7937510597853580E-02, 1.0460562838869631E+00,-3.9205190156951049E+00, 3.1197208950589355E+00
 8.7660000000000000E+06, 9.9912482715357909E-01, 3.0591138283438250E-03, 3.8717907287188283E-02, 1.0876627710067279E+00, 7.0487170702651802E-01,-3.1373927371471897E+00
 9.1312500000000000E+06, 9.9912662443907407E-01, 2.7767031187382702E-03, 3.9412735596912024E-02, 1.1292989507185560E+00, 2.2834806986801484E+00,-6.9987906676962558E-02
 9.4965000000000000E+06, 9.9911834531320676E-01, 2.6692355717064368E-03, 4.0021410637803165E-02, 1.1710851160607618E+00, 5.6818960671000063E-01,-4.9047812011461411E-06
 9.8617500000000000E+06, 9.9912765047660956E-01, 2.7160257829539854E-03, 4.0541241817053347E-02, 1.2130331407184569E+00,-1.1377566602344589E+00, 6.0432509679969194E-02
 1.0227000000000000E+07, 9.9911586389804741E-01, 2.9419775905928794E-03, 4.0972233568460664E-02, 1.2551652955736885E+00,-5.8523763711410766E+00, 3.1371551926831600E+00
 1.0592250000000000E+07, 9.9911590641841563E-01, 3.2243215384590469E-03, 4.1312020514544447E-02, 1.2974577673560761E+00, 5.0581537559656171E+00,-3.1230886677274912E+00
 1.0957500000000000E+07, 9.9909624619662030E-01, 3.4968120032182505E-03, 4.1562841913307343E-02, 1.3399084597516289E+00, 3.1536949950643572E-01,-2.0564507161920265E-02
 1.1322750000000000E+07, 9.9910975212408171E-01, 3.8898879466633804E-03, 4.1724811085698955E-02, 1.3826035519964290E+00,-1.3650085291518712E+00, 9.1167247503657553E-03
 1.1688000000000000E+07, 9.9911563892926014E-01, 4.4019211334273521E-03, 4.1795709653617549E-02, 1.4255849952936299E+00,-6.0972242541211727E+00, 3.0966292936013744E+00
 1.2053250000000000E+07, 9.9913392098776088E-01, 4.7928231320233166E-03, 4.1774358459982480E-02, 1.4688306688758619E+00, 4.7894015725998269E+00,-3.1370419932847660E+00
 1.2418500000000000E+07, 9.9912199732491080E-01, 5.1848950583314101E-03, 4.1662038739761147E-02, 1.5123443864011026E+00, 1.1865223096123599E-01,-1.0184350323046143E-01
 1.2783750000000000E+07, 9.9913094812733660E-01, 5.6256725324840742E-03, 4.1457705570399121E-02, 1.5561327221762702E+00,-1.6403211929494168E+00, 2.2722494500515447E-03
 1.3149000000000000E+07, 9.9913228680611732E-01, 6.0925261974343805E-03, 4.1164856009419423E-02, 1.5413492099451955E+00,-2.8243849080779002E+00, 2.9724122627415261E+00
 1.3514250000000000E+07, 9.9912497667407341E-01, 6.5157931039898529E-03, 4.0779909709420567E-02, 1.4967823297151086E+00, 4.9177921811593208E+00,-3.1406633196834313E+00
 1.3879500000000000E+07, 9.9910208392625677E-01, 6.8645345971827748E-03, 4.0303893023397902E-02, 1.4518512999058117E+00,-2.4033115984389442E+00,-4.7114843180126842E-01
 1.4244750000000000E+07, 9.9910234317733737E-01, 7.2205157816461413E-03, 3.9736739810819217E-02, 1.4064991786557144E+00,-1.2162638758550344E+00, 2.3741869087767206E-04
 1.4610000000000000E+07, 9.9912137128977507E-01, 7.7093175669553848E-03, 3.9079733767150383E-02, 1.3606903636267449E+00,-1.9885835405641616E+00, 2.4310947958362648E+00
 1.4975250000000000E+07, 9.9912580770468595E-01, 8.0379491146144628E-03, 3.8333747920444562E-02, 1.3143044991502448E+00, 5.2134525468074955E+00,-3.1415908134906783E+00
 1.5340500000000000E+07, 9.9911764604083630E-01, 8.3320309429904330E-03, 3.7502773390421712E-02, 1.2673660152988593E+00,-3.5585419546503960E-01,-2.2266811141828695E+00
 1.5705750000000000E+07, 9.9911994575260876E-01, 8.6961048288424752E-03, 3.6582272220871639E-02, 1.2196974629337072E+00,-9.2048903252799208E-01,-1.3285746279375843E-04
 1.6071000000000000E+07, 9.9913486555450248E-01, 9.0424531750268322E-03, 3.5574290037312793E-02, 1.1713756891828306E+00,-8.0296895716064021E-02, 8.2532943954791371E-01
 1.6436250000000000E+07, 9.9913308761732822E-01, 9.3388086929421625E-03, 3.4483832461393138E-02, 1.1221611520667896E+00,-7.6495359618766212E-01, 3.1411882643169835E+00
 1.6801500000000000E+07, 9.9911169358167407E-01, 9.6493956713393954E-03, 3.3309903528342850E-02, 1.0720462203561576E+00, 4.3040332503487022E-01,-2.7095459466095551E+00
 1.7166750000000000E+07, 9.9910283173539871E-01, 9.8660130436478352E-03, 3.2056592773850340E-02, 1.0208655500691977E+00,-6.1185854209796986E-01,-1.0775927921949570E-03
 1.7532000000000000E+07, 9.9911517790626214E-01, 1.0195789360242243E-02, 3.0724326030879708E-02, 9.6832239670558062E-01, 5.5880809392772135E-01, 5.0203151706769011E-01
 1.7897250000000000E+07, 9.9911620211203256E-01, 1.0532499209747977E-02, 2.9312751985784924E-02, 9.1423671036137688E-01,-4.4395045059297855E-01, 3.1401724473445789E+00
 1.8262500000000000E+07, 9.9911748369397180E-01, 1.0722056501288435E-02, 2.7828860020971121E-02, 8.5846631855812039E-01, 8.5134203903168904E-01,-2.8082849455912187E+00
 1.8627750000000000E+07, 9.9911434389462539E-01, 1.0927131694510954E-02, 2.6277552415099242E-02, 8.0044091419927865E-01,-2.8100935866316806E-01,-2.2312912601469277E-03
 1.8993000000000000E+07, 9.9913915739236447E-01, 1.1242759334487267E-02, 2.4659335167112072E-02, 7.3972913874798940E-01, 9.9932575516521460E-01, 4.0261968148130117E-01
 1.9358250000000000E+07, 9.9913125606092246E-01, 1.1526864521679957E-02, 2.2983092994442875E-02, 6.7564653960851384E-01,-9.2348095174656919E-02, 3.1390361999281700E+00
 1.9723500000000000E+07, 9.9912633668909934E-01, 1.1714867888682113E-02, 2.1251878171212144E-02, 6.0713321690658828E-01, 1.2423505535865409E+00,-2.8390536708242911E+00
 2.0088750000000000E+07, 9.9910076642550061E-01, 1.1848261521836968E-02, 1.9473723300606455E-02, 5.3323421187599251E-01, 9.6990575145121480E-02,-3.5195745311067885E-03
 2.0454000000000000E+07, 9.9911125417104385E-01, 1.2147892669007312E-02, 1.7663386513437958E-02, 4.5205284224052650E-01, 1.4282653644594909E+00, 3.7367895392430200E-01
 2.0819250000000000E+07, 9.9910885065957933E-01, 1.2433226690990918E-02, 1.5830852556469426E-02, 3.6082082366894025E-01,-5.9478591598867467E+00, 3.1378845128694364E+00
 2.1184500000000000E+07, 9.9911662050530037E-01, 1.2547032858091091E-02, 1.3993854448601474E-02, 2.5569611225399785E-01, 1.7188446777585640E+00,-2.8549920492729606E+00
 2.1549750000000000E+07, 9.9911122945951580E-01, 1.2719713615644657E-02, 1.2184961843686976E-02, 1.3038702960158668E-01, 6.1054703938303190E-01,-4.5062465811968487E-03
 2.1915000000000000E+07, 9.9912226618493316E-01, 1.2974250390174023E-02, 1.0443621169043111E-02, 2.4801440150544012E-02, 2.0117965994138993E+00, 3.5546168124780259E-01
 2.2280250000000000E+07, 9.9913449570918156E-01, 1.3184181350690657E-02, 8.8495081460397678E-03, 2.2413996729314176E-01,-5.5217847824098003E+00, 3.1368999647675748E+00
 2.2645500000000000E+07, 9.9913261487086458E-01, 1.3383234912247946E-02, 7.5364626630257591E-03, 4.8804157342009535E-01, 2.4570696697029710E+00,-2.8558009262877899E+00
 2.3010750000000000E+07, 9.9911068860774410E-01, 1.3513524760469017E-02, 6.7047452304436952E-03, 8.2801575062216515E-01, 4.5491011212891064E-01,-5.6973966249316702E-03
 2.3376000000000000E+07, 9.9911510623956457E-01, 1.3686193438619612E-02, 6.5735361012310518E-03, 1.2167531467039190E+00,-3.3498350317255601E+00, 3.4954374771826879E-01
 2.3741250000000000E+07, 9.9911773632409606E-01, 1.3961419065319140E-02, 7.2086240613622159E-03, 1.5570433461600404E+00,-6.2708375931792535E+00, 3.1360592176886284E+00
 2.4106500000000000E+07, 9.9911790004220413E-01, 1.4128564014757103E-02, 8.4527001053506228E-03, 1.2600688010709185E+00, 3.0331291333259056E+00,-2.8641501601021320E+00
 2.4471750000000000E+07, 9.9910212728424797E-01, 1.4180986372093718E-02, 1.0088498685759104E-02, 1.0350469409685759E+00, 6.9033776696450583E-02,-6.7223145350793559E-03
 2.4837000000000000E+07, 9.9910898132863912E-01, 1.4390891481522117E-02, 1.1966697306674197E-02, 8.6252849526423159E-01,-3.1094470333002255E+00, 3.4932870335904792E-01
 2.5202250000000000E+07, 9.9914128399086277E-01, 1.4591105410335972E-02, 1.3986393188800137E-02, 7.2494591228366900E-01,-6.0070985580180514E-01, 3.1350549416319464E+00
 2.5567500000000000E+07, 9.9914021433902123E-01, 1.4742353145844597E-02, 1.6088579987798807E-02, 6.1106396780031758E-01, 3.3661612267290355E+00,-2.8666575133645527E+00
 2.5932750000000000E+07, 9.9912792882320844E-01, 1.4827621099217680E-02, 1.8243779344366939E-02, 5.1307078807757445E-01,-1.1055647729703264E+00,-7.7004128747137964E-03
 2.6298000000000000E+07, 9.9911283882900181E-01, 1.4946442626514622E-02, 2.0420000677513934E-02, 4.2612736646643140E-01,-2.9694968274047184E+00, 3.4489477931655599E-01
 2.6663250000000000E+07, 9.9912281440885975E-01, 1.5150772739291982E-02, 2.2603125989974226E-02, 3.4753325620643777E-01,-1.3045898283957735E+00, 3.1342437779127383E+00
 2.7028500000000000E+07, 9.9911658537298298E-01, 1.5270523151616058E-02, 2.4785366812561372E-02, 2.7470677431898222E-01, 3.4010310536124666E+00,-2.8721581286010860E+00
 2.7393750000000000E+07, 9.9910459761213422E-01, 1.5279636293837624E-02, 2.6948345679758998E-02, 2.0639563695228064E-01,-1.3019715177359825E+00,-8.5924633992647392E-03
 2.7759000000000000E+07, 9.9910392775213896E-01, 1.5429701575698103E-02, 2.9086212122661482E-02, 1.4161651593467867E-01,-3.0649117774361279E+00, 3.4045675138037190E-01
 2.8124250000000000E+07, 9.9912580811176266E-01, 1.5519679374450295E-02, 3.1190200008049399E-02, 7.9438254196151054E-02,-1.3044780756872369E+00, 3.1333833211200837E+00
 2.8489500000000000E+07, 9.9912787396664804E-01, 1.5580069919603036E-02, 3.3250509157621337E-02, 1.9429420480178247E-02, 3.2225320697152453E+00,-2.8760546271264205E+00
 2.8854750000000000E+07, 9.9912593775314751E-01, 1.5637384530806646E-02, 3.5264679749875225E-02, 3.8663927270682678E-02,-1.3163708699948484E+00,-9.4775181694691044E-03
 2.9220000000000000E+07, 9.9911529792655518E-01, 1.5639848908953133E-02, 3.7226222512054118E-02, 9.5454575689612076E-02,-3.3513385532899180E+00, 3.3067808676514987E-01
 2.9585250000000000E+07, 9.9912832825270004E-01, 1.5675435743350362E-02, 3.9123931802955945E-02, 1.5101744955666621E-01,-1.5037538392255683E+00, 3.1330659730563504E+00
 2.9950500000000000E+07, 9.9911136742708062E-01, 1.5749865688388171E-02, 4.0961229028466703E-02, 2.0556998179059410E-01, 2.8953222447517395E+00,-2.8801388911119936E+00
 3.0315750000000000E+07, 9.9911328504956443E-01, 1.5686641674777475E-02, 4.2723981349470176E-02, 2.5932880649286794E-01,-1.6474143300973396E+00,-9.9729796828644385E-03
 3.0681000000000000E+07, 9.9909660694839642E-01, 1.5657410121069609E-02, 4.4408958777968813E-02, 3.1222008095179615E-01, 2.6027004081356733E+00, 3.3191956164737912E-01
 3.1046250000000000E+07, 9.9911403082488848E-01, 1.5692643779850128E-02, 4.6018825605405198E-02, 3.6449869073235724E-01,-1.8282684998731427E+00, 3.1330074747427092E+00
 3.1411500000000000E+07, 9.9912185753590865E-01, 1.5615514978401997E-02, 4.7541478849631190E-02, 4.1629379553831874E-01, 2.5751665186403803E+00,-2.8820369271222148E+00
 3.1776750000000000E+07, 9.9913174376025593E-01, 1.5547658577212574E-02, 4.8972485027557473E-02, 4.6749982835670773E-01,-1.9674468311628814E+00,-9.4963266854463727E-03
 3.2142000000000000E+07, 9.9912456392528814E-01, 1.5484581153013490E-02, 5.0313474095346457E-02, 5.1829508881798414E-01, 2.2829668810929609E+00, 3.3473859166655356E-01
 3.2507250000000000E+07, 9.9912745202441555E-01, 1.5425498951175995E-02, 5.1552200966016280E-02, 5.6868169376740518E-01,-2.1439284165452035E+00, 3.1337795995697224E+00
 3.2872500000000000E+07, 9.9912807742788334E-01, 1.5305735481316980E-02, 5.2693412635757726E-02, 6.1858557626323429E-01, 2.2509760378521939E+00,-2.8717529414283929E+00
 3.3237750000000000E+07, 9.9911888280507255E-01, 1.5177460334908167E-02, 5.3733093156969107E-02, 6.6827250505649749E-01,-2.2814757759333832E+00,-8.1652926027006648E-03
 3.3603000000000000E+07, 9.9909855172537865E-01, 1.5110830930245827E-02, 5.4662561635483990E-02, 7.1758635047373032E-01, 1.9414844645727662E+00, 3.6630860240503010E-01
 3.3968250000000000E+07, 9.9910610127533239E-01, 1.5037430446416334E-02, 5.5483348019851504E-02, 7.6652813588665458E-01,-2.4535142327051163E+00, 3.1355284541505943E+00
 3.4333500000000000E+07, 9.9912269568390866E-01, 1.4838746849849486E-02, 5.6192142300849721E-02, 8.1519690388954680E-01, 1.9095188819367204E+00,-2.8384916520240324E+00
 3.4698750000000000E+07, 9.9912944368786849E-01, 1.4770780895425975E-02, 5.6784382781581259E-02, 8.6354902552308765E-01,-2.5921297216106831E+00,-5.4203492495334179E-03
 3.5064000000000000E+07, 9.9911814564720103E-01, 1.4697875536527969E-02, 5.7265178908349826E-02, 9.1151134495194375E-01, 1.5566025181504328E+00, 4.4677182348905048E-01
 3.5429250000000000E+07, 9.9912265031913372E-01, 1.4583085888082077E-02, 5.7625538929279400E-02, 9.5927764261372472E-01,-2.7579166675383844E+00, 3.1381963971344944E+00
 3.5794500000000000E+07, 9.9913300700973462E-01, 1.4483508196638182E-02, 5.7861552863652972E-02, 1.0066717437893180E+00, 1.5073494901331450E+00,-2.7389157558286139E+00
 3.6159750000000000E+07, 9.9912737468339985E-01, 1.4414208214016818E-02, 5.7980575806822303E-02, 1.0537635824567635E+00,-2.8985043207916394E+00,-2.4518894318387545E-03
 3.6525000000000000E+07, 9.9910968522257126E-01, 1.4357908552680215E-02, 5.7973688701951707E-02, 1.1005470038409360E+00, 9.7563908865446269E-01, 7.2814937821848635E-01
 3.6890250000000000E+07, 9.9909992816509263E-01, 1.4415171935475294E-02, 5.7845290038328973E-02, 1.1469715108789926E+00,-3.0561119449536518E+00, 3.1407007335848403E+00
 3.7255500000000000E+07, 9.9911637345026327E-01, 1.4350866012590321E-02, 5.7596220341570303E-02, 1.1931078204514822E+00, 9.1968327722866161E-01,-2.4482068595191784E+00
 3.7620750000000000E+07, 9.9911784622578959E-01, 1.4328491931984037E-02, 5.7220236811195528E-02, 1.2389524363513400E+00, 3.0834020831067730E+00,-2.2409648116652586E-04
 3.7986000000000000E+07, 9.9912146572469018E-01, 1.4491216205951203E-02, 5.6722123712951260E-02, 1.2843821861268350E+00,-3.1814995753260544E-01, 1.7271216151706621E+00
 3.8351250000000000E+07, 9.9912059099908679E-01, 1.4646752099904417E-02, 5.6106839495070400E-02, 1.3294436628974555E+00, 2.9364685801604682E+00,-3.1415743155419023E+00
 3.8716500000000000E+07, 9.9913797114812630E-01, 1.4743074923996069E-02, 5.5369990029130824E-02, 1.3740978752447848E+00,-4.1205199721689922E-01,-1.4070519385364078E+00
 3.9081750000000000E+07, 9.9912744214534777E-01, 1.4903027155237744E-02, 5.4518567035937826E-02, 1.4183101582028155E+00, 2.7892025050728737E+00, 5.4212277132486371E-04
 3.9447000000000000E+07, 9.9911747914805227E-01, 1.5210627222902022E-02, 5.3552432352949896E-02, 1.4621266968922615E+00,-1.4205525152064065E+00, 2.5401983130179171E+00
 3.9812250000000000E+07, 9.9910326436144992E-01, 1.5574036441851848E-02, 5.2470241292309483E-02, 1.5053552779330779E+00, 2.6522558589060807E+00,-3.1399738379127706E+00
 4.0177500000000000E+07, 9.9910842402460343E-01, 1.5824480934636655E-02, 5.1281397110384846E-02, 1.5479650143136727E+00,-1.4401439250138504E+00,-6.6117674635970836E-01
 4.0542750000000000E+07, 9.9910846171892065E-01, 1.6158186464956082E-02, 4.9985926712988536E-02, 1.5516056268394220E+00, 6.3368064276953573E-01, 3.8614573756721822E-03
 4.0908000000000000E+07, 9.9911924923071160E-01, 1.6661600456785951E-02, 4.8585807675561705E-02, 1.5103327685492358E+00,-4.4601236834599511E-01, 2.7494466229848187E+00
 4.1273250000000000E+07, 9.9911095221592428E-01, 1.7139316338344868E-02, 4.7090087854926729E-02, 1.4698635991505451E+00, 7.5531685740072518E-01,-3.1363363081992879E+00
 4.1638500000000000E+07, 9.9912813300943404E-01, 1.7603909641246276E-02, 4.5494631149605246E-02, 1.4302654788704494E+00,-3.1126684003283639E-01,-4.5859689577212531E-01
 4.2003750000000000E+07, 9.9912891665269976E-01, 1.8127849779231254E-02, 4.3808440916658753E-02, 1.3918270178246552E+00, 9.0209107727806181E-01, 8.8301036346915360E-03
 4.2369000000000000E+07, 9.9913123704611106E-01, 1.8680782525569865E-02, 4.2039690473376336E-02, 1.3545350972971584E+00,-2.3995631063484923E-01, 2.8124049745219302E+00
 4.2734250000000000E+07, 9.9911059688548576E-01, 1.9347227531742103E-02, 4.0189478811045051E-02, 1.3186148894831924E+00, 1.0086554027790440E+00,-3.1317935707916189E+00
 4.3099500000000000E+07, 9.9910844651061537E-01, 1.9949446449817373E-02, 3.8264955279539811E-02, 1.2843393248962502E+00,-9.3760575807566471E-02,-4.2432470385697318E-01
 4.3464750000000000E+07, 9.9911856710412073E-01, 2.0507661065782303E-02, 3.6273059163416714E-02, 1.2519614451965031E+00, 1.1499989742100361E+00, 1.3837453889611582E-02
 4.3830000000000000E+07, 9.9911336866356604E-01, 2.1190505443652939E-02, 3.4217192538837211E-02, 1.2218685398030913E+00,-1.4349041257064599E-03, 2.8206759895252143E+00
 4.4195250000000000E+07, 9.9910962491524546E-01, 2.1916687387052915E-02, 3.2110346881132082E-02, 1.1946554959363189E+00, 1.2366561372079774E+00,-3.1284835416864651E+00
 4.4560500000000000E+07, 9.9911796038964362E-01, 2.2526334753329765E-02, 2.9962397140065548E-02, 1.1707797819277139E+00, 1.4501293892622347E-01,-4.4436818145153539E-01
 4.4925750000000000E+07, 9.9913844540258478E-01, 2.3201262080485896E-02, 2.7776922499801227E-02, 1.1511087404270599E+00, 1.3596149024534505E+00, 1.7370822742960552E-02
 4.5291000000000000E+07, 9.9914275475042802E-01, 2.3860928310173012E-02, 2.5567548589449547E-02, 1.1368654192207561E+00, 2.2352535831435461E-01, 2.7955193321516068E+00
 4.5656250000000000E+07, 9.9912131708659957E-01, 2.4600398568337518E-02, 2.3349851489737627E-02, 1.1294156220090015E+00, 1.4086144027421261E+00,-3.1268708429711816E+00
 4.6021500000000000E+07, 9.9911061969525083E-01, 2.5251529300550919E-02, 2.1139731298533988E-02, 1.1311428325727606E+00, 3.5306450713496285E-01,-5.0808536895937850E-01
 4.6386750000000000E+07, 9.9911622369140052E-01, 2.5873721695429321E-02, 1.8963808503154479E-02, 1.1447946378522726E+00, 1.4763125118898732E+00, 1.8312002861498262E-02
 4.6752000000000000E+07, 9.9911502128202312E-01, 2.6590144803187030E-02, 1.6845535754445824E-02, 1.1745317504008022E+00, 3.4841796488516952E-01, 2.7483436595793056E+00
 4.7117250000000000E+07, 9.9910853873849337E-01, 2.7256035521948510E-02, 1.4835879913166849E-02, 1.2264093777274676E+00, 1.4218432693144869E+00,-3.1275224296753361E+00
 4.7482500000000000E+07, 9.9910798844470516E-01, 2.7833633844022727E-02, 1.2999822888614824E-02, 1.3083305871356805E+00, 3.8297329875483255E-01,-6.1044684500076740E-01
 4.7847750000000000E+07, 9.9912901763609752E-01, 2.8504752522587527E-02, 1.1434932148530043E-02, 1.4293971841648667E+00, 1.3035587830033677E+00, 1.6725614722920900E-02
 4.8213000000000000E+07, 9.9912743382552205E-01, 2.9077655192341376E-02, 1.0276639968550102E-02, 1.5457178938044167E+00,-2.3263499198252067E+00, 2.6770246162933304E+00
 4.8578250000000000E+07, 9.9913064328409829E-01, 2.9651095676219347E-02, 9.6774753326002057E-03, 1.3403691433598381E+00, 2.1577642142332332E+00,-3.1297361905031238E+00
 4.8943500000000000E+07, 9.9911148992437127E-01, 3.0247064300882885E-02, 9.7353431879663548E-03, 1.1209428398042236E+00,-1.5502928673893830E+00,-7.5661604142780425E-01
 4.9308750000000000E+07, 9.9912339335691913E-01, 3.0750978330657503E-02, 1.0439782204483466E-02, 9.2209351572060516E-01, 2.4890797865284853E+00, 1.3138329525895311E-02
 4.9674000000000000E+07, 9.9911334711784672E-01, 3.1260370584314065E-02, 1.1659567427031746E-02, 7.6538532395284875E-01,-1.5721840827856799E+00, 2.5878479147706299E+00
 5.0039250000000000E+07, 9.9910969680566741E-01, 3.1793579891351634E-02, 1.3241735000596201E-02, 6.5287774965895218E-01, 2.7362828860474360E+00,-3.1329027801656237E+00
 5.0404500000000000E+07, 9.9909895037429852E-01, 3.2212375173319818E-02, 1.5057151859071614E-02, 5.7728688307713705E-01,-9.1949783621664272E-01,-9.4986994567700000E-01
 5.0769750000000000E+07, 9.9911269964019034E-01, 3.2614194473163868E-02, 1.7011887415412961E-02, 5.2931646077027683E-01, 2.7773972706370067E+00, 9.0802945150148928E-03
 5.1135000000000000E+07, 9.9912584524362691E-01, 3.3085255772496026E-02, 1.9053138345966166E-02, 5.0152069319760628E-01,-1.3064309878075648E+00, 2.4709738286267746E+00
 5.1500250000000000E+07, 9.9914126232825273E-01, 3.3427002720939791E-02, 2.1136734423732647E-02, 4.8872597679600915E-01, 2.7903692186252060E+00,-3.1362441314174139E+00
 5.1865500000000000E+07, 9.9911982697593560E-01, 3.3739435659189528E-02, 2.3230024308221599E-02, 4.8673642265632650E-01,-7.1196961441638051E-01,-1.1742878431235484E+00
 5.2230750000000000E+07, 9.9912377678904474E-01, 3.4031716480360824E-02, 2.5318228836923046E-02, 4.9294405065503460E-01, 2.7099361181862038E+00, 5.0427089064262074E-03
 5.2596000000000000E+07, 9.9912570856443306E-01, 3.4355855427607676E-02, 2.7381920955732150E-02, 5.0534626942512795E-01,-1.2876322237880098E+00, 2.3341333866964069E+00
 5.2961250000000000E+07, 9.9911917105685766E-01, 3.4596048477761342E-02, 2.9414463283906081E-02, 5.2246071024108864E-01, 2.6451997424583293E+00,-3.1389575086100336E+00
 5.3326500000000000E+07, 9.9909841541692657E-01, 3.4746288441372251E-02, 3.1404078361327137E-02, 5.4338562341120944E-01,-6.3169069468230177E-01,-1.4199587686809774E+00
 5.3691750000000000E+07, 9.9910717767332735E-01, 3.4915473464631933E-02, 3.3339935960739288E-02, 5.6737020618988465E-01, 2.5306804533731699E+00, 2.1683691173084410E-03
 5.4057000000000000E+07, 9.9912787640210854E-01, 3.5159334580818720E-02, 3.5216511669121549E-02, 5.9366874785311807E-01,-1.3299100374339048E+00, 2.1748574342992031E+00
 5.4422250000000000E+07, 9.9913545384827218E-01, 3.5221032972192513E-02, 3.7033519006028692E-02, 6.2196160617473206E-01, 2.4330781435955764E+00,-3.1407080992676728E+00
 5.4787500000000000E+07, 9.9911839388693446E-01, 3.5290693636231975E-02, 3.8778278306743429E-02, 6.5182388951756620E-01,-6.3125699607302588E-01,-1.6388165364819636E+00
 5.5152750000000000E+07, 9.9911610131856976E-01, 3.5373238003248264E-02, 4.0454471349378324E-02, 6.8296245277648571E-01, 2.3090226871389592E+00, 4.9051705478484744E-04
 5.5518000000000000E+07, 9.9913626250016452E-01, 3.5416079114880546E-02, 4.2054429613511850E-02, 7.1531948107507293E-01,-1.4004343195653302E+00, 2.0115919563204701E+00
