 t,a,e,inc,omega,varpi,f
 3.9447000000000000E+07, 9.9911747914805227E-01, 1.5210627222902022E-02, 5.3552432352949896E-02, 1.4621266968922615E+00,-3.4248089908075086E-01, 2.5401983130179171E+00
 3.9812250000000000E+07, 9.9910326436144992E-01, 1.5574036441851848E-02, 5.2470241292309483E-02, 1.5053552779330779E+00,-1.9930732569397680E+00,-3.1399738379127706E+00
 4.0177500000000000E+07, 9.9910842402460343E-01, 1.5824480934636655E-02, 5.1281397110384846E-02, 1.5479650143136727E+00,-3.6492856856872313E+00,-6.6117674635970836E-01
 4.0542750000000000E+07, 9.9910846171892065E-01, 1.6158186464956082E-02, 4.9985926712988536E-02, 1.5516056268394220E+00,-9.1406352669421409E-01, 3.8614573756721822E-03
 4.0908000000000000E+07, 9.9911924923071160E-01, 1.6661600456785951E-02, 4.8585807675561705E-02, 1.5103327685492358E+00, 7.9310148608958775E-01, 2.7494466229848187E+00
 4.1273250000000000E+07, 9.9911095221592428E-01, 1.7139316338344868E-02, 4.7090087854926729E-02, 1.4698635991505451E+00,-3.8508830499491076E+00,-3.1363363081992879E+00
 4.1638500000000000E+07, 9.9912813300943404E-01, 1.7603909641246276E-02, 4.5494631149605246E-02, 1.4302654788704494E+00,-2.2001292146754112E+00,-4.5859689577212531E-01
 4.2003750000000000E+07, 9.9912891665269976E-01, 1.8127849779231254E-02, 4.3808440916658753E-02, 1.3918270178246552E+00,-4.8090583691190192E-01, 8.8301036346915360E-03
 4.2369000000000000E+07, 9.9913123704611106E-01, 1.8680782525569865E-02, 4.2039690473376336E-02, 1.3545350972971584E+00, 1.2179135665899226E+00, 2.8124049745219302E+00
 4.2734250000000000E+07, 9.9911059688548576E-01, 1.9347227531742103E-02, 4.0189478811045051E-02, 1.3186148894831924E+00,-3.4417530574957675E+00,-3.1317935707916189E+00
 4.3099500000000000E+07, 9.9910844651061537E-01, 1.9949446449817373E-02, 3.8264955279539811E-02, 1.2843393248962502E+00,-1.8024246045607899E+00,-4.2432470385697318E-01
 4.3464750000000000E+07, 9.9911856710412073E-01, 2.0507661065782303E-02, 3.6273059163416714E-02, 1.2519614451965031E+00,-8.8125017096855496E-02, 1.3837453889611582E-02
 4.3830000000000000E+07, 9.9911336866356604E-01, 2.1190505443652939E-02, 3.4217192538837211E-02, 1.2218685398030913E+00, 1.5973725455964165E+00, 2.8206759895252143E+00
 4.4195250000000000E+07, 9.9910962491524546E-01, 2.1916687387052915E-02, 3.2110346881132082E-02, 1.1946554959363189E+00,-3.0864829004148069E+00,-3.1284835416864651E+00
 4.4560500000000000E+07, 9.9911796038964362E-01, 2.2526334753329765E-02, 2.9962397140065548E-02, 1.1707797819277139E+00,-1.4701350244530258E+00,-4.4436818145153539E-01
 4.4925750000000000E+07, 9.9913844540258478E-01, 2.3201262080485896E-02, 2.7776922499801227E-02, 1.1511087404270599E+00, 2.2587698476935114E-01, 1.7370822742960552E-02
 4.5291000000000000E+07, 9.9914275475042802E-01, 2.3860928310173012E-02, 2.5567548589449547E-02, 1.1368654192207561E+00, 1.8821792712452052E+00, 2.7955193321516068E+00
 4.5656250000000000E+07, 9.9912131708659957E-01, 2.4600398568337518E-02, 2.3349851489737627E-02, 1.1294156220090015E+00,-2.8476720622380567E+00,-3.1268708429711816E+00
 4.6021500000000000E+07, 9.9911061969525083E-01, 2.5251529300550919E-02, 2.1139731298533988E-02, 1.1311428325727606E+00,-1.2861636943971764E+00,-5.0808536895937850E-01
 4.6386750000000000E+07, 9.9911622369140052E-01, 2.5873721695429321E-02, 1.8963808503154479E-02, 1.1447946378522726E+00, 3.4982987689909883E-01, 1.8312002861498262E-02
 4.6752000000000000E+07, 9.9911502128202312E-01, 2.6590144803187030E-02, 1.6845535754445824E-02, 1.1745317504008022E+00, 1.9222298740636730E+00, 2.7483436595793056E+00
 4.7117250000000000E+07, 9.9910853873849337E-01, 2.7256035521948510E-02, 1.4835879913166849E-02, 1.2264093777274676E+00,-2.9320885380883168E+00,-3.1275224296753361E+00
 4.7482500000000000E+07, 9.9910798844470516E-01, 2.7833633844022727E-02, 1.2999822888614824E-02, 1.3083305871356805E+00,-1.5358041333816153E+00,-6.1044684500076740E-01
 4.7847750000000000E+07, 9.9912901763609752E-01, 2.8504752522587527E-02, 1.1434932148530043E-02, 1.4293971841648667E+00,-1.0911278643857814E-01, 1.6725614722920900E-02
 4.8213000000000000E+07, 9.9912743382552205E-01, 2.9077655192341376E-02, 1.0276639968550102E-02, 1.5457178938044167E+00,-1.1950431973362929E+00, 2.6770246162933304E+00
 4.8578250000000000E+07, 9.9913064328409829E-01, 2.9651095676219347E-02, 9.6774753326002057E-03, 1.3403691433598381E+00,-2.3123411196297288E+00,-3.1297361905031238E+00
 4.8943500000000000E+07, 9.9911148992437127E-01, 3.0247064300882885E-02, 9.7353431879663548E-03, 1.1209428398042236E+00,-3.4278517486214106E+00,-7.5661604142780425E-01
 4.9308750000000000E+07, 9.9912339335691913E-01, 3.0750978330657503E-02, 1.0439782204483466E-02, 9.2209351572060516E-01, 1.5801246003337752E+00, 1.3138329525895311E-02
 4.9674000000000000E+07, 9.9911334711784672E-01, 3.1260370584314065E-02, 1.1659567427031746E-02, 7.6538532395284875E-01, 2.5027850803210128E-01, 2.5878479147706299E+00
 5.0039250000000000E+07, 9.9910969680566741E-01, 3.1793579891351634E-02, 1.3241735000596201E-02, 6.5287774965895218E-01,-1.0494976437771397E+00,-3.1329027801656237E+00
 5.0404500000000000E+07, 9.9909895037429852E-01, 3.2212375173319818E-02, 1.5057151859071614E-02, 5.7728688307713705E-01,-2.4466546649707799E+00,-9.4986994567700000E-01
 5.0769750000000000E+07, 9.9911269964019034E-01, 3.2614194473163868E-02, 1.7011887415412961E-02, 5.2931646077027683E-01, 2.2571611043817450E+00, 9.0802945150148928E-03
 5.1135000000000000E+07, 9.9912584524362691E-01, 3.3085255772496026E-02, 1.9053138345966166E-02, 5.0152069319760628E-01, 6.6302214762160350E-01, 2.4709738286267746E+00
 5.1500250000000000E+07, 9.9914126232825273E-01, 3.3427002720939791E-02, 2.1136734423732647E-02, 4.8872597679600915E-01,-8.3460088958821688E-01,-3.1362441314174139E+00
 5.1865500000000000E+07, 9.9911982697593560E-01, 3.3739435659189528E-02, 2.3230024308221599E-02, 4.8673642265632650E-01,-2.3729938801962556E+00,-1.1742878431235484E+00
 5.2230750000000000E+07, 9.9912377678904474E-01, 3.4031716480360824E-02, 2.5318228836923046E-02, 4.9294405065503460E-01, 2.2220347764375954E+00, 5.0427089064262074E-03
 5.2596000000000000E+07, 9.9912570856443306E-01, 3.4355855427607676E-02, 2.7381920955732150E-02, 5.0534626942512795E-01, 5.4115489348326917E-01, 2.3341333866964069E+00
 5.2961250000000000E+07, 9.9911917105685766E-01, 3.4596048477761342E-02, 2.9414463283906081E-02, 5.2246071024108864E-01,-1.0162184763927931E+00,-3.1389575086100336E+00
 5.3326500000000000E+07, 9.9909841541692657E-01, 3.4746288441372251E-02, 3.1404078361327137E-02, 5.4338562341120944E-01,-2.5950350867744887E+00,-1.4199587686809774E+00
 5.3691750000000000E+07, 9.9910717767332735E-01, 3.4915473464631933E-02, 3.3339935960739288E-02, 5.6737020618988465E-01, 1.9654786163005937E+00, 2.1683691173084410E-03
 5.4057000000000000E+07, 9.9912787640210854E-01, 3.5159334580818720E-02, 3.5216511669121549E-02, 5.9366874785311807E-01, 2.5127864901218011E-01, 2.1748574342992031E+00
 5.4422250000000000E+07, 9.9913545384827218E-01, 3.5221032972192513E-02, 3.7033519006028692E-02, 6.2196160617473206E-01,-1.3295915618468284E+00,-3.1407080992676728E+00
 5.4787500000000000E+07, 9.9911839388693446E-01, 3.5290693636231975E-02, 3.8778278306743429E-02, 6.5182388951756620E-01,-2.9218974220725555E+00,-1.6388165364819636E+00
 5.5152750000000000E+07, 9.9911610131856976E-01, 3.5373238003248264E-02, 4.0454471349378324E-02, 6.8296245277648571E-01, 1.6265507514172584E+00, 4.9051705478484744E-04
 5.5518000000000000E+07, 9.9913626250016452E-01, 3.5416079114880546E-02, 4.2054429613511850E-02, 7.1531948107507293E-01,-1.0416184431993303E-01, 2.0115919563204701E+00
