 t,a,e,inc,omega,varpi,f
 4.7482500000000000E+06, 2.3831453142149851E+01, 9.9976925735532951E-01, 2.9922522037677707E-01, 1.2350290190512572E+00,-3.6258106942896466E+00,-3.1415926457428167E+00
 5.1135000000000000E+06, 2.2761670604953121E+01, 9.9976060109544973E-01, 2.9975217970481149E-01, 1.2377890651794110E+00,-3.9149457545585942E+00,-3.1415926325441146E+00
 5.4787500000000000E+06, 2.1275844532736468E+01, 9.9974471454574576E-01, 3.0067203026650130E-01, 1.2397401919887336E+00,-4.2283258493394573E+00,-3.1415926179713556E+00
 5.8440000000000000E+06, 1.9539216829047902E+01, 9.9971954790641238E-01, 2.9945779328126204E-01, 1.2407887806499713E+00, 1.7092647572252695E+00,-3.1415926060665549E+00
 6.2092500000000000E+06, 1.7776707023506219E+01, 9.9969042644376505E-01, 2.9945828708109851E-01, 1.2423049101461954E+00, 1.3217372570445096E+00,-3.1415926032667123E+00
 6.5745000000000000E+06, 1.6312565679011822E+01, 9.9966408225155023E-01, 3.0001693838975979E-01, 1.2420045620725253E+00, 9.1290952391738345E-01,-3.1415926165524679E+00
 6.9397500000000000E+06, 1.5352953191614619E+01, 9.9964399553855798E-01, 2.9980253224123243E-01, 1.2453067019308941E+00, 4.9960230683355489E-01,-3.1415926378580581E+00
 7.3050000000000000E+06, 1.4913926865154190E+01, 9.9963110764097263E-01, 2.9985560193610145E-01, 1.2481262750355600E+00, 1.2280481863113724E-01,-3.1415926514188186E+00
 7.6702500000000000E+06, 1.4866951780746962E+01, 9.9962904505361050E-01, 2.9960485185936342E-01, 1.2467365158785291E+00,-1.9772029960474424E-01, 3.1415926530019656E+00
 8.0355000000000000E+06, 1.5081228668287228E+01, 9.9963642096750804E-01, 2.9974929374902498E-01, 1.2486831220495429E+00,-4.8813410375571831E-01, 3.1415926461415045E+00
 8.4007500000000000E+06, 1.5457419107576426E+01, 9.9964596575498321E-01, 3.0043867588959677E-01, 1.2518345530288815E+00,-7.3669094884919462E-01, 3.1415926346944549E+00
 8.7660000000000000E+06, 1.5953153479357569E+01, 9.9965464330112941E-01, 2.9978312665307144E-01, 1.2520498180365329E+00,-9.5292104383931719E-01, 3.1415926233845668E+00
 9.1312500000000000E+06, 1.6580660225690057E+01, 9.9966773079544979E-01, 2.9963405074877297E-01, 1.2531925721797221E+00,-1.1691813158714499E+00, 3.1415926142635358E+00
 9.4965000000000000E+06, 1.7339270784033914E+01, 9.9968464793068856E-01, 3.0064128672680346E-01, 1.2544329969862207E+00,-1.3863595725486308E+00, 3.1415926066312152E+00
 9.8617500000000000E+06, 1.8308773864636585E+01, 9.9970045572262356E-01, 2.9996087523519854E-01, 1.2564446810269974E+00,-1.6227513297561953E+00, 3.1415926015249336E+00
 1.0227000000000000E+07, 1.9503378603432932E+01, 9.9971697171056406E-01, 2.9942512044431746E-01, 1.2594072081727570E+00,-1.8813986098112530E+00, 3.1415926041726938E+00
 1.0592250000000000E+07, 2.0798271853398134E+01, 9.9973585801089182E-01, 3.0029931848236530E-01, 1.2588751055136991E+00,-2.1388967234724525E+00, 3.1415926136840726E+00
 1.0957500000000000E+07, 2.2118420901694947E+01, 9.9975358609756859E-01, 3.0013291583292284E-01, 1.2612955259786705E+00,-2.4082503227721914E+00, 3.1415926253794586E+00
 1.1322750000000000E+07, 2.3267867442251010E+01, 9.9976442786428554E-01, 2.9991828048587910E-01, 1.2666198052516675E+00,-2.6821952086459815E+00, 3.1415926380212569E+00
 1.1688000000000000E+07, 2.4095852936229964E+01, 9.9977145561048431E-01, 3.0006101533949148E-01, 1.2647158032808563E+00,-2.9408352918877187E+00, 3.1415926488653270E+00
 1.2053250000000000E+07, 2.4441985537327927E+01, 9.9977708680753286E-01, 3.0002696359337810E-01, 1.2650200961437317E+00,-3.1989942754732121E+00, 3.1415926534935772E+00
 1.2418500000000000E+07, 2.4286159331093085E+01, 9.9977635249324193E-01, 3.0074683280190634E-01, 1.2703299777224433E+00,-3.4664010823348193E+00,-3.1415926515574797E+00
 1.2783750000000000E+07, 2.3623484630953950E+01, 9.9976779050709175E-01, 3.0035468113559927E-01, 1.2697134664542538E+00,-3.7286478612517984E+00,-3.1415926434490724E+00
 1.3149000000000000E+07, 2.2548191414426988E+01, 9.9975613190104673E-01, 2.9953942507287246E-01, 1.2697359347363100E+00,-3.9999960268872714E+00,-3.1415926297119974E+00
 1.3514250000000000E+07, 2.1187364541181381E+01, 9.9974236283732942E-01, 3.0069626879573608E-01, 1.2722396797005864E+00,-4.2844289014412142E+00,-3.1415926157787348E+00
 1.3879500000000000E+07, 1.9758200201102646E+01, 9.9972309723567510E-01, 3.0053618103068214E-01, 1.2734205830112570E+00, 1.7138320371601441E+00,-3.1415926067035636E+00
 1.4244750000000000E+07, 1.8406646471521615E+01, 9.9970010704038537E-01, 2.9948784010754753E-01, 1.2761277599515761E+00, 1.4246841755875770E+00,-3.1415926027836503E+00
 1.4610000000000000E+07, 1.7292434825861623E+01, 9.9968140607949119E-01, 3.0025686444086591E-01, 1.2765408913044116E+00, 1.1546563536393208E+00,-3.1415926057057884E+00
 1.4975250000000000E+07, 1.6403803018065162E+01, 9.9966634937313537E-01, 3.0054753654099381E-01, 1.2769433437531441E+00, 8.9651547476274618E-01,-3.1415926163276273E+00
 1.5340500000000000E+07, 1.5763437455108816E+01, 9.9965168645309488E-01, 3.0013910608252414E-01, 1.2810791642296449E+00, 6.5094345145583188E-01,-3.1415926289846117E+00
 1.5705750000000000E+07, 1.5312055536843891E+01, 9.9963960537818719E-01, 3.0028923031981691E-01, 1.2807856174787668E+00, 4.2282611471597598E-01,-3.1415926395848319E+00
 1.6071000000000000E+07, 1.4999570119605936E+01, 9.9963394884534695E-01, 3.0029837236323398E-01, 1.2799900797308226E+00, 1.8211477529955911E-01,-3.1415926487009243E+00
 1.6436250000000000E+07, 1.4860825637400239E+01, 9.9963193518464544E-01, 3.0050530126363001E-01, 1.2843472713106250E+00,-8.3243077519969511E-02,-3.1415926534894956E+00
 1.6801500000000000E+07, 1.4944650908105633E+01, 9.9963171570412357E-01, 3.0056117953334632E-01, 1.2858088217721686E+00,-3.6690477473822025E-01, 3.1415926505939025E+00
 1.7166750000000000E+07, 1.5330220830310433E+01, 9.9964022677533726E-01, 2.9996233529117750E-01, 1.2854315266434932E+00,-6.9054913256201167E-01, 3.1415926392382905E+00
 1.7532000000000000E+07, 1.6101115556254928E+01, 9.9965963252361945E-01, 3.0052918805268480E-01, 1.2880170741216899E+00,-1.0484559525479606E+00, 3.1415926222685795E+00
 1.7897250000000000E+07, 1.7336644108041170E+01, 9.9968485661413531E-01, 3.0091699407628308E-01, 1.2896483045889273E+00,-1.4277161214077541E+00, 3.1415926061856991E+00
 1.8262500000000000E+07, 1.8931592396384012E+01, 9.9970978258040255E-01, 2.9993773110872568E-01, 1.2929265779508718E+00,-1.8052939432073305E+00, 3.1415926024278562E+00
 1.8627750000000000E+07, 2.0649705860731025E+01, 9.9973346934728502E-01, 3.0034732162200312E-01, 1.2939714322524287E+00,-2.1540092836266114E+00, 3.1415926126959905E+00
 1.8993000000000000E+07, 2.2214104185532481E+01, 9.9975477237602617E-01, 3.0089982695358619E-01, 1.2922308294164746E+00,-2.4665606109546045E+00, 3.1415926278289601E+00
 1.9358250000000000E+07, 2.3443616172136618E+01, 9.9976819244465021E-01, 3.0057467228892198E-01, 1.2978245899344925E+00,-2.7682948610303022E+00, 3.1415926410909552E+00
 1.9723500000000000E+07, 2.4197377947186592E+01, 9.9977325066931966E-01, 3.0074655461026994E-01, 1.2994992681502784E+00,-3.0415055934159696E+00, 3.1415926504681027E+00
 2.0088750000000000E+07, 2.4446847364081687E+01, 9.9977538473670624E-01, 3.0025553257969517E-01, 1.2957260163717628E+00,-3.2893744937384239E+00,-3.1415926535661236E+00
 2.0454000000000000E+07, 2.4202786754856245E+01, 9.9977509488084515E-01, 3.0070977996655746E-01, 1.3001165759547293E+00,-3.5418875085159618E+00,-3.1415926501541969E+00
 2.0819250000000000E+07, 2.3584231052484377E+01, 9.9976810768640989E-01, 3.0114977846472496E-01, 1.3031070015575359E+00,-3.7828736472446316E+00,-3.1415926425633698E+00
 2.1184500000000000E+07, 2.2694899639005111E+01, 9.9975652293370709E-01, 2.9994919187431773E-01, 1.3020789893935301E+00,-4.0066075983208567E+00,-3.1415926315793414E+00
 2.1549750000000000E+07, 2.1711309641849137E+01, 9.9974685079998948E-01, 3.0039126499686053E-01, 1.3041734062119943E+00,-4.2205076204257033E+00,-3.1415926199355937E+00
 2.1915000000000000E+07, 2.0731717252674088E+01, 9.9973628577961637E-01, 3.0133384637521449E-01, 1.3058895786612490E+00,-4.4166812532049162E+00,-3.1415926122111260E+00
 2.2280250000000000E+07, 1.9823506570425206E+01, 9.9972238927894630E-01, 3.0035279026805023E-01, 1.3075630908541849E+00, 1.6849075770697433E+00,-3.1415926068196689E+00
 2.2645500000000000E+07, 1.9020712418001221E+01, 9.9970977961015295E-01, 3.0033390413821648E-01, 1.3093233432704181E+00, 1.5169372749501033E+00,-3.1415926021546401E+00
 2.3010750000000000E+07, 1.8239624678610873E+01, 9.9969978316763708E-01, 3.0140264446557019E-01, 1.3091119314826192E+00, 1.3506433999371108E+00,-3.1415926020045650E+00
 2.3376000000000000E+07, 1.7515513725296955E+01, 9.9968739312046995E-01, 3.0094404141242886E-01, 1.3112547867507727E+00, 1.1760909007647140E+00,-3.1415926059865105E+00
 2.3741250000000000E+07, 1.6822753844601952E+01, 9.9967189236563692E-01, 3.0050805495186306E-01, 1.3138155431930139E+00, 9.8449942799747148E-01,-3.1415926113379014E+00
 2.4106500000000000E+07, 1.6101156582465919E+01, 9.9965831667732341E-01, 3.0105545122862370E-01, 1.3124332252587561E+00, 7.5597816340181057E-01,-3.1415926209108247E+00
 2.4471750000000000E+07, 1.5423167820231246E+01, 9.9964518920074830E-01, 3.0091702681048837E-01, 1.3147650213596302E+00, 4.5850107088547420E-01,-3.1415926364429323E+00
 2.4837000000000000E+07, 1.4949822994648853E+01, 9.9963282797567476E-01, 3.0097866055690364E-01, 1.3194459339862239E+00, 7.3940841022348325E-02,-3.1415926509725187E+00
 2.5202250000000000E+07, 1.4946269261106160E+01, 9.9963103267684439E-01, 3.0071513373293701E-01, 1.3187301944318734E+00,-3.9467182704199355E-01, 3.1415926507860261E+00
 2.5567500000000000E+07, 1.5689590490512387E+01, 9.9964978553557804E-01, 3.0054996619374424E-01, 1.3203403336798474E+00,-9.1301960861385356E-01, 3.1415926305741686E+00
 2.5932750000000000E+07, 1.7188215089068979E+01, 9.9968267514322373E-01, 3.0152452176748779E-01, 1.3225191253296262E+00,-1.4223759736331711E+00, 3.1415926085924597E+00
 2.6298000000000000E+07, 1.9087287669230083E+01, 9.9971426497394633E-01, 3.0108901547252315E-01, 1.3244178413404384E+00,-1.8693849356419405E+00, 3.1415926035724313E+00
 2.6663250000000000E+07, 2.0988042619473198E+01, 9.9973829594646801E-01, 3.0067050879307095E-01, 1.3273408314582911E+00,-2.2541662475261686E+00, 3.1415926150690097E+00
 2.7028500000000000E+07, 2.2567624865155061E+01, 9.9975671618728534E-01, 3.0120964235953324E-01, 1.3251520946501865E+00,-2.5736750045141985E+00, 3.1415926317942988E+00
 2.7393750000000000E+07, 2.3686263649036000E+01, 9.9977039476067220E-01, 3.0112870906973749E-01, 1.3268093965422036E+00,-2.8604321245699547E+00, 3.1415926444863445E+00
 2.7759000000000000E+07, 2.4316908964882881E+01, 9.9977510890824606E-01, 3.0124856721318194E-01, 1.3322465285515948E+00,-3.1246923234332415E+00, 3.1415926516239607E+00
 2.8124250000000000E+07, 2.4489941782491758E+01, 9.9977446143394910E-01, 3.0092938961228294E-01, 1.3304347551627216E+00,-3.3482738855403538E+00,-3.1415926535295693E+00
 2.8489500000000000E+07, 2.4302723462168299E+01, 9.9977386440814353E-01, 3.0052763027804652E-01, 1.3304841421072637E+00,-3.5527650151113566E+00,-3.1415926504213072E+00
 2.8854750000000000E+07, 2.3880164943030866E+01, 9.9977124494586311E-01, 3.0160350765507449E-01, 1.3361041153735373E+00,-3.7445091736321379E+00,-3.1415926451532612E+00
 2.9220000000000000E+07, 2.3332853635363364E+01, 9.9976382202991232E-01, 3.0127532552527231E-01, 1.3364237750769821E+00,-3.9058914127274726E+00,-3.1415926385386514E+00
 2.9585250000000000E+07, 2.2761536572184120E+01, 9.9975712243776216E-01, 3.0042360905948040E-01, 1.3361401829102821E+00,-4.0438915512642950E+00,-3.1415926306709117E+00
 2.9950500000000000E+07, 2.2168393360586318E+01, 9.9975324444646407E-01, 3.0168847697692580E-01, 1.3390065289026132E+00,-4.1739140532957677E+00,-3.1415926242320267E+00
 3.0315750000000000E+07, 2.1571089282854540E+01, 9.9974586185537384E-01, 3.0171038890298213E-01, 1.3403975111903237E+00,-4.2946697293585885E+00,-3.1415926192940256E+00
 3.0681000000000000E+07, 2.0971375709622233E+01, 9.9973651097379912E-01, 3.0060851370284497E-01, 1.3415884329172012E+00,-4.4138690577865889E+00,-3.1415926132386907E+00
 3.1046250000000000E+07, 2.0254816905621315E+01, 9.9972892398086788E-01, 3.0151337771335457E-01, 1.3428964261427496E+00, 1.7325487632259113E+00,-3.1415926071679454E+00
 3.1411500000000000E+07, 1.9430651108226030E+01, 9.9971865995031939E-01, 3.0197860459494280E-01, 1.3438727604650078E+00, 1.5719633510725644E+00,-3.1415926044070241E+00
 3.1776750000000000E+07, 1.8483114098674278E+01, 9.9970204659454343E-01, 3.0087260491543155E-01, 1.3464737841303887E+00, 1.3703926435500451E+00,-3.1415926031964592E+00
 3.2142000000000000E+07, 1.7342261674778019E+01, 9.9968185047196323E-01, 3.0109115200246805E-01, 1.3476370262363877E+00, 1.1008443103338565E+00,-3.1415926059179795E+00
 3.2507250000000000E+07, 1.6125916398834594E+01, 9.9966031592666182E-01, 3.0150852748965384E-01, 1.3477937936103273E+00, 7.3694985445477079E-01,-3.1415926207721605E+00
 3.2872500000000000E+07, 1.5129168162185838E+01, 9.9963881509606800E-01, 3.0133135866516775E-01, 1.3522279372116779E+00, 2.3394883672950906E-01,-3.1415926451726568E+00
 3.3237750000000000E+07, 1.4903958941814116E+01, 9.9963196292759926E-01, 3.0155085493048567E-01, 1.3541315601859800E+00,-3.7100274846119363E-01, 3.1415926518633461E+00
 3.3603000000000000E+07, 1.5795009854529058E+01, 9.9965214258559809E-01, 3.0090752672160270E-01, 1.3537651561633866E+00,-9.9254175070000050E-01, 3.1415926278721269E+00
 3.3968250000000000E+07, 1.7526572015454668E+01, 9.9968782115606036E-01, 3.0153802079208725E-01, 1.3557471269964327E+00,-1.5438866332175492E+00, 3.1415926072738416E+00
 3.4333500000000000E+07, 1.9561464547485159E+01, 9.9972179351509249E-01, 3.0204651134292254E-01, 1.3556465403628424E+00,-1.9953820226503720E+00, 3.1415926069015496E+00
 3.4698750000000000E+07, 2.1401496985235674E+01, 9.9974426482846668E-01, 3.0113349485133672E-01, 1.3599822828734112E+00,-2.3664450558866479E+00, 3.1415926188227012E+00
 3.5064000000000000E+07, 2.2843272238553407E+01, 9.9975846530740731E-01, 3.0128582971816947E-01, 1.3609193128866708E+00,-2.6679956334241970E+00, 3.1415926340432652E+00
 3.5429250000000000E+07, 2.3804340703655122E+01, 9.9976958747352596E-01, 3.0143269281873292E-01, 1.3583988715995727E+00,-2.9154963814081496E+00, 3.1415926456615924E+00
 3.5794500000000000E+07, 2.4351525046030353E+01, 9.9977600011556411E-01, 3.0151744818606524E-01, 1.3642792656537406E+00,-3.1410506310786142E+00, 3.1415926514549453E+00
 3.6159750000000000E+07, 2.4556208357261628E+01, 9.9977567795036693E-01, 3.0161215654595025E-01, 1.3662900709967549E+00,-3.3242028928031999E+00, 3.1415926535342411E+00
 3.6525000000000000E+07, 2.4544676657203805E+01, 9.9977491713835531E-01, 3.0094667928004420E-01, 1.3636540667050236E+00,-3.4680519181083880E+00,-3.1415926527205467E+00
 3.6890250000000000E+07, 2.4367766558106897E+01, 9.9977586033921484E-01, 3.0156139768634327E-01, 1.3678405223961181E+00,-3.6019343193480142E+00,-3.1415926503018787E+00
 3.7255500000000000E+07, 2.4113851319142213E+01, 9.9977273951588153E-01, 3.0211875407377747E-01, 1.3709331108727936E+00,-3.7202193533484631E+00,-3.1415926473554938E+00
 3.7620750000000000E+07, 2.3818487991439024E+01, 9.9976789254515130E-01, 3.0108449004906124E-01, 1.3687898706145731E+00,-3.8160443764776666E+00,-3.1415926431774990E+00
 3.7986000000000000E+07, 2.3453772372208384E+01, 9.9976619137170009E-01, 3.0130638887224098E-01, 1.3704620328934949E+00,-3.9159558280727160E+00,-3.1415926382463182E+00
 3.8351250000000000E+07, 2.3012923673058506E+01, 9.9976256190898349E-01, 3.0224223913790038E-01, 1.3737674736887202E+00,-4.0244851429662383E+00,-3.1415926340031399E+00
 3.8716500000000000E+07, 2.2493673846463221E+01, 9.9975469461450750E-01, 3.0120246163795716E-01, 1.3739765510089892E+00,-4.1376143400205594E+00,-3.1415926284004048E+00
 3.9081750000000000E+07, 2.1756625833241849E+01, 9.9974636188694166E-01, 3.0082723257146088E-01, 1.3751754707300947E+00,-4.2833839672490948E+00,-3.1415926200190252E+00
 3.9447000000000000E+07, 2.0764114358886040E+01, 9.9973655934249217E-01, 3.0211197154323877E-01, 1.3773198398493711E+00,-4.4748709781036089E+00,-3.1415926122244056E+00
 3.9812250000000000E+07, 1.9490085369728213E+01, 9.9971847983589568E-01, 3.0146018641400263E-01, 1.3790069256111663E+00, 1.5583827267000396E+00,-3.1415926061196155E+00
 4.0177500000000000E+07, 1.7918682887477306E+01, 9.9969207525989245E-01, 3.0080619765551003E-01, 1.3819614967001874E+00, 1.2154623338043538E+00,-3.1415926045619074E+00
 4.0542750000000000E+07, 1.6286799140372871E+01, 9.9966297325421449E-01, 3.0171391489863886E-01, 1.3817365780911823E+00, 7.6235395520266036E-01,-3.1415926184364156E+00
 4.0908000000000000E+07, 1.5073344381544187E+01, 9.9963822053992513E-01, 3.0165954582064664E-01, 1.3834273110748030E+00, 1.6135697404291105E-01,-3.1415926465907456E+00
 4.1273250000000000E+07, 1.4990920284599904E+01, 9.9963637811979467E-01, 3.0204634230816402E-01, 1.3869392675447547E+00,-5.2463007308118437E-01, 3.1415926490975892E+00
 4.1638500000000000E+07, 1.6164407680818861E+01, 9.9966058473178554E-01, 3.0145948836787290E-01, 1.3871193377732851E+00,-1.1659737455098009E+00, 3.1415926204535185E+00
 4.2003750000000000E+07, 1.8051480603304014E+01, 9.9969509189100958E-01, 3.0119054195849393E-01, 1.3889051053933641E+00,-1.6977335316966573E+00, 3.1415926046984701E+00
 4.2369000000000000E+07, 1.9992038540221838E+01, 9.9972595069409331E-01, 3.0205713043559146E-01, 1.3885543547010821E+00,-2.1079595321315185E+00, 3.1415926094230642E+00
 4.2734250000000000E+07, 2.1639974261774022E+01, 9.9974791519915762E-01, 3.0166862896457441E-01, 1.3913325186860488E+00,-2.4340086086549602E+00, 3.1415926209421063E+00
 4.3099500000000000E+07, 2.2851413457856175E+01, 9.9975902129734917E-01, 3.0143935896951046E-01, 1.3960653739309523E+00,-2.6948519641658413E+00, 3.1415926329490955E+00
 4.3464750000000000E+07, 2.3696461555521847E+01, 9.9976706188107312E-01, 3.0169466349982577E-01, 1.3933249433367758E+00,-2.8942438180658994E+00, 3.1415926431411418E+00
 4.3830000000000000E+07, 2.4208676162841240E+01, 9.9977436803387643E-01, 3.0167052017484297E-01, 1.3942356147663182E+00,-3.0582154165504845E+00, 3.1415926489761783E+00
 4.4195250000000000E+07, 2.4496869931268268E+01, 9.9977635798137099E-01, 3.0189020770006592E-01, 1.4001013326470360E+00,-3.2004864117398886E+00, 3.1415926517931201E+00
 4.4560500000000000E+07, 2.4647497707601879E+01, 9.9977561834462725E-01, 3.0160521611179086E-01, 1.3984350951606410E+00,-3.3038985918244945E+00, 3.1415926533100733E+00
 4.4925750000000000E+07, 2.4663322966498299E+01, 9.9977724728838480E-01, 3.0141924979741364E-01, 1.3976695939182113E+00,-3.3951903555796168E+00,-3.1415926535367817E+00
 4.5291000000000000E+07, 2.4606352917961978E+01, 9.9977806476239084E-01, 3.0216691310950095E-01, 1.4035614261206117E+00,-3.4988095340401690E+00,-3.1415926529293254E+00
 4.5656250000000000E+07, 2.4487610698177541E+01, 9.9977452163952918E-01, 3.0185877077762246E-01, 1.4031376683308656E+00,-3.5902132678338257E+00,-3.1415926514540269E+00
 4.6021500000000000E+07, 2.4262775822794239E+01, 9.9977234059405362E-01, 3.0113825021177659E-01, 1.4014325495148698E+00,-3.6866346962511045E+00,-3.1415926484575118E+00
 4.6386750000000000E+07, 2.3897652337821203E+01, 9.9977131109851258E-01, 3.0196967138008046E-01, 1.4060229483084645E+00,-3.8132788899147609E+00,-3.1415926444233007E+00
 4.6752000000000000E+07, 2.3366861613217125E+01, 9.9976473652594633E-01, 3.0205287923221319E-01, 1.4083699298652956E+00,-3.9598335134973892E+00,-3.1415926390315341E+00
 4.7117250000000000E+07, 2.2513495697831853E+01, 9.9975434201372237E-01, 3.0100427612814151E-01, 1.4082699428567595E+00,-4.1460151780950518E+00,-3.1415926294770862E+00
 4.7482500000000000E+07, 2.1298455963959942E+01, 9.9974245305421872E-01, 3.0173369159602775E-01, 1.4108589060236065E+00,-4.3921591571569483E+00,-3.1415926170567596E+00
 4.7847750000000000E+07, 1.9691479297456418E+01, 9.9972298520348424E-01, 3.0242401509277483E-01, 1.4123652178896298E+00, 1.5765918098370295E+00,-3.1415926074082008E+00
 4.8213000000000000E+07, 1.7830707337506194E+01, 9.9969269748476697E-01, 3.0153825151082098E-01, 1.4153920756878577E+00, 1.1678041546400710E+00,-3.1415926059359509E+00
 4.8578250000000000E+07, 1.6014657587665248E+01, 9.9965684362852691E-01, 3.0183192296728306E-01, 1.4166190453659846E+00, 6.3254059106206162E-01,-3.1415926238232772E+00
 4.8943500000000000E+07, 1.4942750456178050E+01, 9.9963361463137368E-01, 3.0186781590813927E-01, 1.4151656784968141E+00,-1.7844097946834836E-02,-3.1415926507732896E+00
 4.9308750000000000E+07, 1.5174206524411353E+01, 9.9964031426899924E-01, 3.0204542888397040E-01, 1.4189481869587535E+00,-7.1359409755076675E-01, 3.1415926440619919E+00
 4.9674000000000000E+07, 1.6518102565168281E+01, 9.9966899721474767E-01, 3.0233639045389532E-01, 1.4206020785894786E+00,-1.3130153823605857E+00, 3.1415926153339768E+00
 5.0039250000000000E+07, 1.8322847051673349E+01, 9.9969933582616699E-01, 3.0126638928531940E-01, 1.4226304130655112E+00,-1.7870057904732544E+00, 3.1415926029103929E+00
 5.0404500000000000E+07, 2.0018596193991879E+01, 9.9972478521114949E-01, 3.0181035629730751E-01, 1.4232440775532673E+00,-2.1390478978165008E+00, 3.1415926086653578E+00
 5.0769750000000000E+07, 2.1376561553443448E+01, 9.9974441149134174E-01, 3.0229577661489354E-01, 1.4229544789959290E+00,-2.3994355548553630E+00, 3.1415926184436707E+00
 5.1135000000000000E+07, 2.2373817429854121E+01, 9.9975541600534579E-01, 3.0175029766922151E-01, 1.4282355370180910E+00,-2.6066833864523624E+00, 3.1415926269532179E+00
 5.1500250000000000E+07, 2.3125810375553268E+01, 9.9976112429322472E-01, 3.0185356622848131E-01, 1.4285765945722764E+00,-2.7647886819998400E+00, 3.1415926353627497E+00
 5.1865500000000000E+07, 2.3639587171997839E+01, 9.9976766810068629E-01, 3.0206335212851171E-01, 1.4254344107230186E+00,-2.8828725495923235E+00, 3.1415926418168150E+00
 5.2230750000000000E+07, 2.4006913092806400E+01, 9.9977263417549611E-01, 3.0197653016580595E-01, 1.4302136191490349E+00,-2.9970372080930190E+00, 3.1415926456162224E+00
 5.2596000000000000E+07, 2.4285937844710134E+01, 9.9977266820130761E-01, 3.0195262859575206E-01, 1.4333261733525891E+00,-3.0952454800750075E+00, 3.1415926485570997E+00
 5.2961250000000000E+07, 2.4454244512751369E+01, 9.9977401043332415E-01, 3.0183259387075090E-01, 1.4302342670385151E+00,-3.1755820496240514E+00, 3.1415926512054333E+00
 5.3326500000000000E+07, 2.4565074676490823E+01, 9.9977744838685756E-01, 3.0199573291206083E-01, 1.4337085455069949E+00,-3.2805124093537792E+00, 3.1415926528618963E+00
 5.3691750000000000E+07, 2.4612520642577635E+01, 9.9977657073442150E-01, 3.0233782168493195E-01, 1.4384830263455395E+00,-3.4018273764409406E+00, 3.1415926535686891E+00
 5.4057000000000000E+07, 2.4522376402199114E+01, 9.9977420832534458E-01, 3.0172684654632348E-01, 1.4358252589566696E+00,-3.5280195780443995E+00,-3.1415926528414961E+00
 5.4422250000000000E+07, 2.4228780134818031E+01, 9.9977360792173953E-01, 3.0167067321426716E-01, 1.4377251667122379E+00,-3.6917634414427027E+00,-3.1415926494070034E+00
 5.4787500000000000E+07, 2.3648984676640783E+01, 9.9976911853569717E-01, 3.0276000505494532E-01, 1.4433486854466702E+00,-3.8954477447144980E+00,-3.1415926434113177E+00
 5.5152750000000000E+07, 2.2650208548448180E+01, 9.9975702859544435E-01, 3.0196306022743719E-01, 1.4428769408344304E+00,-4.1354744005364061E+00,-3.1415926325697274E+00
 5.5518000000000000E+07, 2.1212082937781524E+01, 9.9974076067068118E-01, 3.0153316087035437E-01, 1.4440502362921459E+00,-4.4318027480013900E+00,-3.1415926173203781E+00
