 t,a,e,inc,omega,varpi,f
 2.6298000000000000E+07, 3.9241518018680935E+01, 2.4660956370957163E-01, 3.0108901547252315E-01, 1.3244178413404384E+00,-2.6245043953604670E+00, 2.0795373010589646E+00
 2.6663250000000000E+07, 3.9463783648021199E+01, 2.4384300816584292E-01, 3.0067050879307095E-01, 1.3273408314582908E+00,-3.6783970951155469E+00, 2.7515716790476690E+00
 2.7028500000000000E+07, 3.9374413387004090E+01, 2.4023689141112833E-01, 3.0120964235953285E-01, 1.3251520946501865E+00,-4.2400534045531071E+00, 2.9915304946890897E+00
 2.7393750000000000E+07, 3.9141908607487224E+01, 2.4710601425782258E-01, 3.0112870906973788E-01, 1.3268093965422036E+00,-4.6251308256428407E+00, 3.0915080976150953E+00
 2.7759000000000000E+07, 3.9313173324537331E+01, 2.4487589535750007E-01, 3.0124856721318194E-01, 1.3322465285515948E+00,-4.9239326861856929E+00, 3.1314868913040459E+00
 2.8124250000000000E+07, 3.9567141309940773E+01, 2.3799996389699227E-01, 3.0092938961228255E-01, 1.3304347551627216E+00, 1.1234410720714654E+00,-3.1412802024491020E+00
 2.8489500000000000E+07, 3.9484279602283863E+01, 2.4373770336607645E-01, 3.0052763027804613E-01, 1.3304841421072637E+00, 9.0273403026966026E-01,-3.1250149032737551E+00
 2.8854750000000000E+07, 3.9338195448999258E+01, 2.4816465755975273E-01, 3.0160350765507371E-01, 1.3361041153735373E+00, 6.8735348074989400E-01,-3.0957585390084978E+00
 2.9220000000000000E+07, 3.9566194492620724E+01, 2.4248504808461130E-01, 3.0127532552527303E-01, 1.3364237750769821E+00, 4.8038948362136180E-01,-3.0498571212718506E+00
 2.9585250000000000E+07, 3.9727742384201321E+01, 2.4421788279754397E-01, 3.0042360905948040E-01, 1.3361401829102821E+00, 2.7735672105540088E-01,-2.9851080894094135E+00
 2.9950500000000000E+07, 3.9436707251148242E+01, 2.5031772463911484E-01, 3.0168847697692580E-01, 1.3390065289026130E+00, 9.2003962916541226E-02,-2.9269114873096953E+00
 3.0315750000000000E+07, 3.9449377781644905E+01, 2.4684297963773844E-01, 3.0171038890298252E-01, 1.3403975111903237E+00,-1.0387970599571839E-01,-2.8503925121725464E+00
 3.0681000000000000E+07, 3.9742617209065187E+01, 2.4583686117901124E-01, 3.0060851370284536E-01, 1.3415884329172012E+00,-3.5712200774470970E-01,-2.7151586171246778E+00
 3.1046250000000000E+07, 3.9580139215997391E+01, 2.5016111695345694E-01, 3.0151337771335496E-01, 1.3428964261427496E+00, 5.6183097528300792E+00,-2.5428645634614182E+00
 3.1411500000000000E+07, 3.9346344816345663E+01, 2.4725063476137787E-01, 3.0197860459494280E-01, 1.3438727604650078E+00, 5.1685838388298606E+00,-2.2527477272922884E+00
 3.1776750000000000E+07, 3.9607275521449118E+01, 2.4580141914378817E-01, 3.0087260491543194E-01, 1.3464737841303887E+00, 4.1776420680362767E+00,-1.4607756403558414E+00
 3.2142000000000000E+07, 3.9782201213301079E+01, 2.5060984737223357E-01, 3.0109115200246805E-01, 1.3476370262363875E+00, 3.1128136476634900E+00,-6.6433231109324642E-01
 3.2507250000000000E+07, 3.9422764798708201E+01, 2.4713992109772509E-01, 3.0150852748965346E-01, 1.3477937936103273E+00, 2.3520028631954095E+00,-2.6725921513031692E-01
 3.2872500000000000E+07, 3.9226514154466315E+01, 2.4223995992706004E-01, 3.0133135866516775E-01, 1.3522279372116779E+00, 1.6332329777118333E+00,-4.7056203770646274E-02
 3.3237750000000000E+07, 3.9491732275264916E+01, 2.4788937354057511E-01, 3.0155085493048528E-01, 1.3541315601859800E+00, 9.7438794896622949E-01, 8.7408627585537253E-03
 3.3603000000000000E+07, 3.9563624451729190E+01, 2.4814009413909174E-01, 3.0090752672160309E-01, 1.3537651561633866E+00, 1.8235206417424063E-01, 1.7887134128914575E-01
 3.3968250000000000E+07, 3.9262844269984200E+01, 2.4150315457216009E-01, 3.0153802079208725E-01, 1.3557471269964327E+00,-9.9324418276172399E-01, 8.0510467654060769E-01
 3.4333500000000000E+07, 3.9089063937860281E+01, 2.4328232561278987E-01, 3.0204651134292254E-01, 1.3556465403628424E+00,-3.0150956086601166E+00, 2.3753601263725872E+00
 3.4698750000000000E+07, 3.9344699928767760E+01, 2.4487962146657036E-01, 3.0113349485133672E-01, 1.3599822828734114E+00,-3.8420635997169765E+00, 2.8356008267037400E+00
 3.5064000000000000E+07, 3.9548067126207705E+01, 2.3920490210546477E-01, 3.0128582971816947E-01, 1.3609193128866708E+00,-4.3181782504283825E+00, 3.0111019298908559E+00
 3.5429250000000000E+07, 3.9367388796783644E+01, 2.4184092376697902E-01, 3.0143269281873292E-01, 1.3583988715995727E+00,-4.6545258225478063E+00, 3.0974283127392295E+00
 3.5794500000000000E+07, 3.9282233150826450E+01, 2.4822892332713767E-01, 3.0151744818606524E-01, 1.3642792656537406E+00,-4.9075254298411739E+00, 3.1307540644163008E+00
 3.6159750000000000E+07, 3.9542673323358471E+01, 2.4209653991859573E-01, 3.0161215654595058E-01, 1.3662900709967549E+00,-5.0992221592747775E+00, 3.1413093374683378E+00
 3.6525000000000000E+07, 3.9647144151466051E+01, 2.4155676456016092E-01, 3.0094667928004498E-01, 1.3636540667050236E+00, 1.0327140486453676E+00,-3.1371119000487235E+00
 3.6890250000000000E+07, 3.9381135480837706E+01, 2.5053057026321440E-01, 3.0156139768634360E-01, 1.3678405223961181E+00, 8.9077455652419024E-01,-3.1248683534760842E+00
 3.7255500000000000E+07, 3.9451139076850524E+01, 2.4756436958556044E-01, 3.0211875407377786E-01, 1.3709331108727936E+00, 7.5916278513961899E-01,-3.1084490276152863E+00
 3.7620750000000000E+07, 3.9702282821768101E+01, 2.4290593646122863E-01, 3.0108449004906124E-01, 1.3687898706145734E+00, 6.3482713601277574E-01,-3.0820816418758699E+00
 3.7986000000000000E+07, 3.9523571727543548E+01, 2.4980255253076178E-01, 3.0130638887224098E-01, 1.3704620328934949E+00, 5.0613885685106030E-01,-3.0516326520302814E+00
 3.8351250000000000E+07, 3.9383957339677906E+01, 2.4986739040680583E-01, 3.0224223913790038E-01, 1.3737674736887200E+00, 3.6918438120883801E-01,-3.0199020504863552E+00
 3.8716500000000000E+07, 3.9645144298851967E+01, 2.4385468838797167E-01, 3.0120246163795716E-01, 1.3739765510089890E+00, 1.9819440498812613E-01,-2.9618321939996957E+00
 3.9081750000000000E+07, 3.9699674005806379E+01, 2.4632795230617921E-01, 3.0082723257146049E-01, 1.3751754707300947E+00,-4.8794622354665140E-02,-2.8594138741643347E+00
 3.9447000000000000E+07, 3.9384642808693215E+01, 2.4786761951873681E-01, 3.0211197154323843E-01, 1.3773198398493711E+00,-3.9124817278044333E-01,-2.7063029654737942E+00
 3.9812250000000000E+07, 3.9408053521023469E+01, 2.4317455872640986E-01, 3.0146018641400335E-01, 1.3790069256111663E+00, 5.2014266186564679E+00,-2.2640369663452615E+00
 4.0177500000000000E+07, 3.9683334403306723E+01, 2.4583743102644243E-01, 3.0080619765551037E-01, 1.3819614967001874E+00, 3.5775417734187402E+00,-9.8011794291419674E-01
 4.0542750000000000E+07, 3.9515551336204631E+01, 2.4766360154443778E-01, 3.0171391489863925E-01, 1.3817365780911823E+00, 2.4467552677349160E+00,-3.0266473444106740E-01
 4.0908000000000000E+07, 3.9112416710008183E+01, 2.4056100790259310E-01, 3.0165954582064630E-01, 1.3834273110748030E+00, 1.5835685831041924E+00,-3.8784297986484736E-02
 4.1273250000000000E+07, 3.9089150618428171E+01, 2.4018737795917497E-01, 3.0204634230816402E-01, 1.3869392675447547E+00, 8.3808628492290205E-01, 2.4222909540668285E-02
 4.1638500000000000E+07, 3.9491672237023771E+01, 2.4743192841329956E-01, 3.0145948836787290E-01, 1.3871193377732851E+00,-5.0171679919034817E-02, 2.7131727218251905E-01
 4.2003750000000000E+07, 3.9545494869203488E+01, 2.4387968279803723E-01, 3.0119054195849426E-01, 1.3889051053933641E+00,-1.4132369303068839E+00, 1.1044085040035916E+00
 4.2369000000000000E+07, 3.9313044085927473E+01, 2.4132934446372009E-01, 3.0205713043559146E-01, 1.3885543547010821E+00,-3.2256322787709815E+00, 2.5062271013405448E+00
 4.2734250000000000E+07, 3.9253209467851221E+01, 2.4672512254768406E-01, 3.0166862896457369E-01, 1.3913325186860488E+00,-3.9187377066015063E+00, 2.8760616166325841E+00
 4.3099500000000000E+07, 3.9554264598945231E+01, 2.4331279759833641E-01, 3.0143935896951007E-01, 1.3960653739309523E+00,-4.3040495303777035E+00, 3.0052629401428064E+00
 4.3464750000000000E+07, 3.9591040504004567E+01, 2.4048770836770927E-01, 3.0169466349982577E-01, 1.3933249433367758E+00,-4.5820075815604966E+00, 3.0810887068313728E+00
 4.3830000000000000E+07, 3.9349248269429822E+01, 2.4885004757037604E-01, 3.0167052017484297E-01, 1.3942356147663182E+00,-4.7816089922799048E+00, 3.1176291904957383E+00
 4.4195250000000000E+07, 3.9461590357392460E+01, 2.4861287435685983E-01, 3.0189020770006592E-01, 1.4001013326470360E+00,-4.9329011068418502E+00, 3.1325160277489976E+00
 4.4560500000000000E+07, 3.9707468447427750E+01, 2.4245115424186120E-01, 3.0160521611179086E-01, 1.3984350951606410E+00,-5.0456283868500229E+00, 3.1401648901861696E+00
 4.4925750000000000E+07, 3.9546202637242345E+01, 2.4739045933971901E-01, 3.0141924979741364E-01, 1.3976695939182113E+00, 1.1438073307953407E+00,-3.1413280924567464E+00
 4.5291000000000000E+07, 3.9398132091976862E+01, 2.5159546201153876E-01, 3.0216691310950095E-01, 1.4035614261206117E+00, 1.0430848120081522E+00,-3.1383329199277092E+00
 4.5656250000000000E+07, 3.9661563186251797E+01, 2.4337331356948722E-01, 3.0185877077762280E-01, 1.4031376683308656E+00, 9.4344626294586842E-01,-3.1305218624488247E+00
 4.6021500000000000E+07, 3.9683438320847394E+01, 2.4366300422735990E-01, 3.0113825021177698E-01, 1.4014325495148701E+00, 8.2894300548943312E-01,-3.1141451522256651E+00
 4.6386750000000000E+07, 3.9396549186787233E+01, 2.5012122380765411E-01, 3.0196967138008085E-01, 1.4060229483084645E+00, 6.8459202799072871E-01,-3.0918479695970227E+00
 4.6752000000000000E+07, 3.9497546968720336E+01, 2.4381260951728659E-01, 3.0205287923221319E-01, 1.4083699298652954E+00, 5.0271266164469131E-01,-3.0541762452767842E+00
 4.7117250000000000E+07, 3.9666937785505901E+01, 2.4041898043997795E-01, 3.0100427612814151E-01, 1.4082699428567595E+00, 2.3043227806632283E-01,-2.9681775133046155E+00
 4.7482500000000000E+07, 3.9454975383623015E+01, 2.4596421426821116E-01, 3.0173369159602703E-01, 1.4108589060236065E+00,-1.7427222233501638E-01,-2.8070280287983249E+00
 4.7847750000000000E+07, 3.9178643370839836E+01, 2.4319847325727353E-01, 3.0242401509277483E-01, 1.4123652178896298E+00, 5.4022061629161549E+00,-2.4132491351894956E+00
 4.8213000000000000E+07, 3.9324513835399856E+01, 2.4171094065824333E-01, 3.0153825151082025E-01, 1.4153920756878577E+00, 3.5747347914671539E+00,-9.9153856113923033E-01
 4.8578250000000000E+07, 3.9551765120348335E+01, 2.4718107386168367E-01, 3.0183192296728306E-01, 1.4166190453659848E+00, 2.2753193798764588E+00,-2.2615974344841211E-01
 4.8943500000000000E+07, 3.9358604733276586E+01, 2.4507150152515422E-01, 3.0186781590813927E-01, 1.4151656784968141E+00, 1.4119149241518820E+00,-1.4593343601902863E-02
 4.9308750000000000E+07, 3.9142998709286410E+01, 2.4039553622951026E-01, 3.0204542888397079E-01, 1.4189481869587532E+00, 6.5085005349773484E-01, 5.4504035910256182E-02
 4.9674000000000000E+07, 3.9292734334117895E+01, 2.4437152241551172E-01, 3.0233639045389571E-01, 1.4206020785894786E+00,-2.7133989613488513E-01, 3.7892659236377807E-01
 5.0039250000000000E+07, 3.9644755896963822E+01, 2.4694364013583622E-01, 3.0126638928531979E-01, 1.4226304130655112E+00,-1.6842423471545560E+00, 1.3198669697468144E+00
 5.0404500000000000E+07, 3.9553170793885151E+01, 2.4233912503901950E-01, 3.0181035629730790E-01, 1.4232440775532673E+00,-3.1874104338942937E+00, 2.4716066136310650E+00
 5.0769750000000000E+07, 3.9299360953883117E+01, 2.4600219273448987E-01, 3.0229577661489321E-01, 1.4229544789959290E+00,-3.8100074382997131E+00, 2.8335263624402733E+00
 5.1135000000000000E+07, 3.9420348244214928E+01, 2.4881392521267034E-01, 3.0175029766922151E-01, 1.4282355370180910E+00,-4.1327973033014471E+00, 2.9543494538671755E+00
 5.1500250000000000E+07, 3.9672880824739572E+01, 2.4296864271662477E-01, 3.0185356622848203E-01, 1.4285765945722766E+00,-4.3616564300074243E+00, 3.0254443425798776E+00
 5.1865500000000000E+07, 3.9495077132944736E+01, 2.4548658710687485E-01, 3.0206335212851171E-01, 1.4254344107230186E+00,-4.5315281844322897E+00, 3.0740900455629840E+00
 5.2230750000000000E+07, 3.9373854073729639E+01, 2.5136164689979673E-01, 3.0197653016580595E-01, 1.4302136191490349E+00,-4.6659708382263805E+00, 3.0991472492823959E+00
 5.2596000000000000E+07, 3.9680663763588804E+01, 2.4446409026866472E-01, 3.0195262859575239E-01, 1.4333261733525891E+00,-4.7767252788001127E+00, 3.1148059720777019E+00
 5.2961250000000000E+07, 3.9675380174555976E+01, 2.4230267136552069E-01, 3.0183259387075090E-01, 1.4302342670385153E+00,-4.8744908481643900E+00, 3.1291430655788530E+00
 5.3326500000000000E+07, 3.9401038681543959E+01, 2.4968777681957205E-01, 3.0199573291206083E-01, 1.4337085455069951E+00,-4.9847738130845327E+00, 3.1379699492377480E+00
 5.3691750000000000E+07, 3.9535594267404797E+01, 2.4502753632130844E-01, 3.0233782168493195E-01, 1.4384830263455395E+00,-5.1048306991898453E+00, 3.1414863490944440E+00
 5.4057000000000000E+07, 3.9681690253581671E+01, 2.3888174725982855E-01, 3.0172684654632348E-01, 1.4358252589566696E+00, 1.0455020570052933E+00,-3.1376963760930230E+00
 5.4422250000000000E+07, 3.9442378637163337E+01, 2.4537548467322173E-01, 3.0167067321426788E-01, 1.4377251667122379E+00, 8.6559049819709966E-01,-3.1196287729275545E+00
 5.4787500000000000E+07, 3.9271967398617740E+01, 2.4586765352678519E-01, 3.0276000505494532E-01, 1.4433486854466699E+00, 6.3241006815033352E-01,-3.0845091274181597E+00
 5.5152750000000000E+07, 3.9445945585004253E+01, 2.3914992629399198E-01, 3.0196306022743719E-01, 1.4428769408344304E+00, 3.0503879584654925E-01,-2.9976362555485245E+00
 5.5518000000000000E+07, 3.9481211662497564E+01, 2.4245928882070572E-01, 3.0153316087035470E-01, 1.4440502362921459E+00,-1.9264170735643438E-01,-2.7951108043528099E+00
