 t,a,e,inc,omega,varpi,f
 6.9397500000000000E+06, 8.4142935473863723E-01, 9.9973500274326710E-01, 1.5429123947426956E-02, 7.7067196066106058E-01, 2.2479772133731895E+00, 3.1415926529351199E+00
 7.3050000000000000E+06, 7.1634031251617059E-01, 9.9968872220769256E-01, 1.8082030922264999E-02, 6.4099338503923609E-01,-3.1618727373711026E+00, 3.1415926186802712E+00
 7.6702500000000000E+06, 7.4343354184664079E-01, 9.9970011953328786E-01, 2.0825064220297375E-02, 5.3083487645187377E-01,-8.1643152676691089E-02,-3.1415926079914720E+00
 8.0355000000000000E+06, 8.4102688580753926E-01, 9.9973491902231049E-01, 2.3600542212530704E-02, 4.3351888110502063E-01, 1.6160395226274067E+00, 3.1415926522421969E+00
 8.4007500000000000E+06, 7.1173247234425563E-01, 9.9968674388643386E-01, 2.6400351069283279E-02, 3.4511480977879233E-01,-2.7426638318622909E+00, 3.1415926213763443E+00
 8.7660000000000000E+06, 7.4859026440413401E-01, 9.9970218992960402E-01, 2.9215520818431984E-02, 2.6264027231455533E-01, 7.9592525883870113E-02,-3.1415926072083526E+00
 9.1312500000000000E+06, 8.4006215550079455E-01, 9.9973462570493421E-01, 3.2018542506773502E-02, 1.8423718378841827E-01, 1.6182266923425332E+00, 3.1415926512799346E+00
 9.4965000000000000E+06, 7.0741968360747387E-01, 9.9968484760174403E-01, 3.4826259615335212E-02, 1.0904201106642780E-01,-2.5236740562444813E+00, 3.1415926247095074E+00
 9.8617500000000000E+06, 7.5401376287198851E-01, 9.9970430597173610E-01, 3.7629880184156167E-02, 3.6114605706401882E-02,-3.9614304553579754E-03,-3.1415926072731928E+00
 1.0227000000000000E+07, 8.3854137298839060E-01, 9.9973412630339575E-01, 4.0411184826935287E-02, 3.4808457665393297E-02, 1.6942566983462555E+00, 3.1415926500507250E+00
 1.0592250000000000E+07, 7.0337335417138902E-01, 9.9968299936137373E-01, 4.3194565733105310E-02, 1.0420235943916058E-01,-2.7692507677203224E+00, 3.1415926286912974E+00
 1.0957500000000000E+07, 7.5976211254791304E-01, 9.9970649572925518E-01, 4.5955400851891738E-02, 1.7213632011520658E-01,-5.0570913037878507E-01,-3.1415926081117398E+00
 1.1322750000000000E+07, 8.3619693949601637E-01, 9.9973330516486558E-01, 4.8681847867226007E-02, 2.3857547006577229E-01, 1.1176857694602242E+00, 3.1415926485321881E+00
 1.1688000000000000E+07, 6.9975774016104197E-01, 9.9968128640721499E-01, 5.1384725709170381E-02, 3.0373180936151717E-01,-3.3108458091755981E+00, 3.1415926331244730E+00
 1.2053250000000000E+07, 7.6557646810139901E-01, 9.9970866964140248E-01, 5.4028707895091586E-02, 3.6774691933900150E-01,-1.0566973404087927E+00,-3.1415926098747073E+00
 1.2418500000000000E+07, 8.3302675788811187E-01, 9.9973221690285974E-01, 5.6596331995315746E-02, 4.3055474265421295E-01, 5.6502375396229065E-01, 3.1415926467338786E+00
 1.2783750000000000E+07, 6.9663412387018731E-01, 9.9967975812091647E-01, 5.9091020189885282E-02, 4.9225721237617587E-01, 2.4551009217893824E+00, 3.1415926378117152E+00
 1.3149000000000000E+07, 7.7159957069359508E-01, 9.9971084511981023E-01, 6.1465621113409988E-02, 5.5325498191927103E-01,-1.5894494055701016E+00,-3.1415926124788029E+00
 1.3514250000000000E+07, 8.2889577414722659E-01, 9.9973079757615735E-01, 6.3709926232026023E-02, 6.1346801346756075E-01, 3.0580787250106489E-02, 3.1415926446434761E+00
 1.3879500000000000E+07, 6.9412941439114939E-01, 9.9967847184800485E-01, 6.5820027271538087E-02, 6.7321024848102784E-01, 1.9556966514210523E+00, 3.1415926424701830E+00
 1.4244750000000000E+07, 7.7780008772971887E-01, 9.9971303314600790E-01, 6.7752797727029260E-02, 7.3281580744050201E-01,-2.1125145182735539E+00,-3.1415926159039023E+00
 1.4610000000000000E+07, 8.2390959241247985E-01, 9.9972905390390188E-01, 6.9521288014287030E-02, 7.9234879355949850E-01,-4.9547008949171906E-01, 3.1415926422492255E+00
 1.4975250000000000E+07, 6.9236780633125850E-01, 9.9967750007108314E-01, 7.1115804243404732E-02, 8.5213448495388300E-01, 1.4631544653038506E+00, 3.1415926468016933E+00
 1.5340500000000000E+07, 7.8424084110650105E-01, 9.9971522694412007E-01, 7.2514008596867310E-02, 9.1238033793023254E-01,-2.6371258938140305E+00,-3.1415926199457194E+00
 1.5705750000000000E+07, 8.1801441719818679E-01, 9.9972695620899621E-01, 7.3745027913267522E-02, 9.7315606288174705E-01,-1.0247021660218796E+00, 3.1415926395456690E+00
 1.6071000000000000E+07, 6.9147322291228608E-01, 9.9967692963030763E-01, 7.4807934080634755E-02, 1.0346476191903937E+00, 9.6619603208008709E-01, 3.1415926503564884E+00
 1.6436250000000000E+07, 7.9056716901117319E-01, 9.9971736029804892E-01, 7.5697382538311431E-02, 1.0969686451713856E+00,-3.1735126401523455E+00,-3.1415926244942818E+00
 1.6801500000000000E+07, 8.1141112626240486E-01, 9.9972458551318966E-01, 7.6445318758621664E-02, 1.1598288586241496E+00,-1.5643138408228590E+00, 3.1415926367092624E+00
 1.7166750000000000E+07, 6.9159249710162274E-01, 9.9967682774170552E-01, 7.7051337400647207E-02, 1.2235149001770689E+00, 4.5823097495738674E-01, 3.1415926527051417E+00
 1.7532000000000000E+07, 7.9667511845374950E-01, 9.9971940332256826E-01, 7.7512019691914014E-02, 1.2878358799612375E+00,-3.7238643335607504E+00,-3.1415926292523064E+00
 1.7897250000000000E+07, 8.0391857246530940E-01, 9.9972187709333893E-01, 7.7853074766902411E-02, 1.3524028801155177E+00,-2.1138339925119101E+00, 3.1415926338957072E+00
 1.8262500000000000E+07, 6.9294542992546559E-01, 9.9967729116146498E-01, 7.8056612508992193E-02, 1.4173978726730361E+00,-5.8310681967680855E-02, 3.1415926535868270E+00
 1.8627750000000000E+07, 8.0227191077871229E-01, 9.9972124379444527E-01, 7.8116647576621914E-02, 1.4825369905043253E+00,-4.2838619685662316E+00,-3.1415926341168516E+00
 1.8993000000000000E+07, 7.9558354236972639E-01, 9.9971882671310419E-01, 7.8036547389070524E-02, 1.5477147952233552E+00,-2.6666991308414589E+00, 3.1415926312508780E+00
 1.9358250000000000E+07, 6.9567111670198101E-01, 9.9967837858245701E-01, 7.7787877618649776E-02, 1.5285638492474585E+00, 5.7733945362640315E-01,-3.1415926528772982E+00
 1.9723500000000000E+07, 8.0751632874495194E-01, 9.9972290588767232E-01, 7.7363738010186367E-02, 1.4633316554168243E+00,-1.4353822169444217E+00,-3.1415926389901259E+00
 2.0088750000000000E+07, 7.8638411970078026E-01, 9.9971542408559211E-01, 7.6760873966595158E-02, 1.3978749952311302E+00,-3.0644041957206980E+00, 3.1415926289032869E+00
 2.0454000000000000E+07, 6.9978975452028125E-01, 9.9968013337007455E-01, 7.5942769463575838E-02, 1.3320606480168669E+00, 1.0974322340224487E+00,-3.1415926505695642E+00
 2.0819250000000000E+07, 8.1235620002498110E-01, 9.9972443661580113E-01, 7.4920718960899066E-02, 1.2659280524766237E+00,-8.6629101034408040E-01,-3.1415926435421579E+00
 2.1184500000000000E+07, 7.7667308246622946E-01, 9.9971176345894031E-01, 7.3702965160133152E-02, 1.1987895769153978E+00,-2.5083656468728668E+00, 3.1415926270690351E+00
 2.1549750000000000E+07, 7.0506860433071750E-01, 9.9968244277726126E-01, 7.2263252284010079E-02, 1.1304688033121864E+00, 1.6283816222042449E+00,-3.1415926468534039E+00
 2.1915000000000000E+07, 8.1683018479609315E-01, 9.9972586996466839E-01, 7.0640779103725626E-02, 1.0609687392606311E+00,-2.8128333545726081E-01,-3.1415926473861591E+00
 2.2280250000000000E+07, 7.6649651507316474E-01, 9.9970786238868803E-01, 6.8851226309109698E-02, 9.8943628345043866E-01,-1.9342753701154345E+00, 3.1415926258184101E+00
 2.2645500000000000E+07, 7.1138134742330372E-01, 9.9968522984994723E-01, 6.6895523441779181E-02, 9.1567477861188906E-01, 2.1870391861382705E+00,-3.1415926420978271E+00
 2.3010750000000000E+07, 8.2058216426490460E-01, 9.9972710477205862E-01, 6.4824257727130560E-02, 8.3978052161824246E-01, 3.3676476710610370E-01,-3.1415926503660896E+00
 2.3376000000000000E+07, 7.5624214772434462E-01, 9.9970387078876854E-01, 6.2660812950525335E-02, 7.6103539556676425E-01,-1.3247479112816221E+00, 3.1415926252974935E+00
 2.3741250000000000E+07, 7.1857820229879998E-01, 9.9968838301250795E-01, 6.0411648671295309E-02, 6.7929900053357339E-01,-3.4919900237435582E+00,-3.1415926368689440E+00
 2.4106500000000000E+07, 8.2351272914536600E-01, 9.9972809502959514E-01, 5.8126182645117652E-02, 5.9479217017797748E-01, 1.0028908292997774E+00,-3.1415926524096252E+00
 2.4471750000000000E+07, 7.4597572479005714E-01, 9.9969983100594517E-01, 5.5816006805579292E-02, 5.0693830603776702E-01,-6.6713816943688486E-01, 3.1415926258971258E+00
 2.4837000000000000E+07, 7.2666284868098829E-01, 9.9969187395389314E-01, 5.3476996643841354E-02, 4.1588439480585765E-01,-2.8305029364945042E+00,-3.1415926318313261E+00
 2.5202250000000000E+07, 8.2545539023752190E-01, 9.9972878130010867E-01, 5.1153537467356132E-02, 3.2138930853507186E-01, 1.7267416286165187E+00,-3.1415926534593521E+00
 2.5567500000000000E+07, 7.3582823384247265E-01, 9.9969574728908439E-01, 4.8822478264375073E-02, 2.2302750838270033E-01, 4.6939878152577580E-02, 3.1415926276536688E+00
 2.5932750000000000E+07, 7.3565925866947302E-01, 9.9969569487156218E-01, 4.6494000373054151E-02, 1.2067481727793933E-01,-2.1021479785171522E+00,-3.1415926273516277E+00
 2.6298000000000000E+07, 8.2672052652009687E-01, 9.9972926255584083E-01, 4.4198596128725523E-02, 1.3163964649646085E-02, 2.5208500999531469E+00, 3.1415926534529830E+00
 2.6663250000000000E+07, 7.2587765521951852E-01, 9.9969168535276076E-01, 4.1914930309073062E-02, 1.0021209256391235E-01, 5.5436171375341059E-01, 3.1415926303461132E+00
 2.7028500000000000E+07, 7.4518108602157473E-01, 9.9969969589945307E-01, 3.9687215779214850E-02, 2.2029829492189729E-01,-2.1513682982550768E+00,-3.1415926233876252E+00
 2.7393750000000000E+07, 8.2727908607427292E-01, 9.9972952533009218E-01, 3.7559644276807386E-02, 3.4907946845360155E-01, 2.7213955235583982E+00, 3.1415926523815698E+00
 2.7759000000000000E+07, 7.1642077569214835E-01, 9.9968775234260532E-01, 3.5564349551469122E-02, 4.8802116284288055E-01, 1.4065305320434129E-01, 3.1415926336677118E+00
 2.8124250000000000E+07, 7.5473728203082979E-01, 9.9970366933509613E-01, 3.3787480863321541E-02, 6.3745311586999132E-01,-2.8513260418612103E+00,-3.1415926202409428E+00
 2.8489500000000000E+07, 8.2724466100367078E-01, 9.9972969316650562E-01, 3.2315186250862230E-02, 7.9861397629890774E-01,-3.6728477728246292E+00, 3.1415926503149620E+00
 2.8854750000000000E+07, 7.0771678757599443E-01, 9.9968409922393076E-01, 3.1218252906628313E-02, 9.7091091411908925E-01,-6.0288426875607626E-01, 3.1415926373987637E+00
 2.9220000000000000E+07, 7.6409324531126166E-01, 9.9970748957840916E-01, 3.0591505245465937E-02, 1.1503124658795334E+00,-3.5014858103303714E+00,-3.1415926181673224E+00
 2.9585250000000000E+07, 8.2630967887292506E-01, 9.9972957704072041E-01, 3.0486791678255760E-02, 1.3337575582081342E+00,-4.3593849000595206E+00, 3.1415926474889395E+00
 2.9950500000000000E+07, 7.0018127045440481E-01, 9.9968090304902057E-01, 3.0901659887032598E-02, 1.5160519333422497E+00,-1.4874198871241613E+00, 3.1415926412845128E+00
 3.0315750000000000E+07, 7.7306098014871005E-01, 9.9971105850914854E-01, 3.1818212890425523E-02, 1.4506180422958461E+00,-1.3806307656313364E+00,-3.1415926174111810E+00
 3.0681000000000000E+07, 8.2453716517929865E-01, 9.9972915554557917E-01, 3.3169534240573548E-02, 1.2853736242511840E+00,-4.2895650386909212E+00, 3.1415926440471078E+00
 3.1046250000000000E+07, 6.9388266377191798E-01, 9.9967821017162839E-01, 3.4859574841046410E-02, 1.1317103059609388E+00,-1.2152517468423862E+00, 3.1415926451255216E+00
 3.1411500000000000E+07, 7.8176707190864148E-01, 9.9971441531668992E-01, 3.6806873484882756E-02, 9.9053565026316104E-01,-6.0209057459115245E-01,-3.1415926177745122E+00
 3.1776750000000000E+07, 8.2197026926377925E-01, 9.9972844934246885E-01, 3.8934397827211649E-02, 8.6020866296403276E-01,-3.7489619137492776E+00, 3.1415926400710132E+00
 3.2142000000000000E+07, 6.8871581045066788E-01, 9.9967597571262279E-01, 4.1157757914195438E-02, 7.3943750477725390E-01,-2.6261353305365835E+00, 3.1415926486041879E+00
 3.2507250000000000E+07, 7.9007551861644842E-01, 9.9971758089078233E-01, 4.3443842760915195E-02, 6.2693400083993867E-01,-1.4671839793527042E-02,-3.1415926190028456E+00
 3.2872500000000000E+07, 8.1889023252474713E-01, 9.9972758149861884E-01, 4.5763357598005261E-02, 5.2101123904241053E-01,-3.6057226111438658E+00, 3.1415926357012558E+00
 3.3237750000000000E+07, 6.8444586749921232E-01, 9.9967413707169905E-01, 4.8068600785546291E-02, 4.2065622058581204E-01,-2.2924016708770192E+00, 3.1415926513105918E+00
 3.3603000000000000E+07, 7.9785511162094969E-01, 9.9972051803136153E-01, 5.0374344605463327E-02, 3.2478853535877361E-01, 3.9511500258301491E-01,-3.1415926206823994E+00
 3.3968250000000000E+07, 8.1539001466987371E-01, 9.9972656575120955E-01, 5.2672533353055759E-02, 2.3267178653910620E-01, 2.4232585193056195E+00, 3.1415926311630904E+00
 3.4333500000000000E+07, 6.8119785362236918E-01, 9.9967276173625441E-01, 5.4941794060737396E-02, 1.4413222538874870E-01,-1.8865867367679126E+00, 3.1415926529496847E+00
 3.4698750000000000E+07, 8.0462279759096378E-01, 9.9972304148552127E-01, 5.7208056431226888E-02, 5.8610593506373716E-02, 6.0092615253200587E-01,-3.1415926226647461E+00
 3.5064000000000000E+07, 8.1173092662927360E-01, 9.9972548348411205E-01, 5.9456684892604195E-02, 2.4154472825358705E-02, 2.2906690062528297E+00, 3.1415926268018488E+00
 3.5429250000000000E+07, 6.7913744955552835E-01, 9.9967191224923280E-01, 6.1669536284531840E-02, 1.0394770279282148E-01,-1.9440023754450693E+00, 3.1415926535733947E+00
 3.5794500000000000E+07, 8.1043260138467466E-01, 9.9972511805701114E-01, 6.3857284380797408E-02, 1.8101254946005388E-01, 1.2282160675359591E-01,-3.1415926249905826E+00
 3.6159750000000000E+07, 8.0778870776215095E-01, 9.9972425969219336E-01, 6.5995477134604963E-02, 2.5567757360177545E-01, 1.6595603273599333E+00, 3.1415926228736293E+00
 3.6525000000000000E+07, 6.7832150138576408E-01, 9.9967161883685118E-01, 6.8057797944702694E-02, 3.2765162195183767E-01,-2.5297028454544690E+00,-3.1415926533300329E+00
 3.6890250000000000E+07, 8.1536456467470575E-01, 9.9972683340352919E-01, 7.0042620147047999E-02, 3.9718500075566554E-01,-4.7387499475036354E-01,-3.1415926276683694E+00
 3.7255500000000000E+07, 8.0352852176473721E-01, 9.9972284098365860E-01, 7.1912841998596447E-02, 4.6477707975358085E-01, 1.0755968701663661E+00, 3.1415926195037187E+00
 3.7620750000000000E+07, 6.7859477322836559E-01, 9.9967179628440794E-01, 7.3657290247856069E-02, 5.3026012595319438E-01,-3.0738000821663247E+00,-3.1415926523128079E+00
 3.7986000000000000E+07, 8.1968499163863429E-01, 9.9972828634270605E-01, 7.5267839072600304E-02, 5.9399169781667005E-01,-1.0329650251601803E+00,-3.1415926305480872E+00
 3.8351250000000000E+07, 7.9877569480817556E-01, 9.9972118174023883E-01, 7.6707360818688730E-02, 6.5637145479680337E-01, 5.2871802234677068E-01, 3.1415926165911530E+00
 3.8716500000000000E+07, 6.7967540088816747E-01, 9.9967233363069963E-01, 7.7986329203100238E-02, 7.1739653275787674E-01,-3.5875119059838001E+00,-3.1415926506031933E+00
 3.9081750000000000E+07, 8.2332403165523471E-01, 9.9972949714820891E-01, 7.9096113828034900E-02, 7.7751846562123239E-01,-1.5663611135650313E+00,-3.1415926334234285E+00
 3.9447000000000000E+07, 7.9388655838752342E-01, 9.9971943953165765E-01, 8.0019973498084637E-02, 8.3691540008118681E-01, 5.3988869455465771E-03, 3.1415926140595873E+00
 3.9812250000000000E+07, 6.8129324927639401E-01, 9.9967309582856523E-01, 8.0777832677496414E-02, 8.9560734728054159E-01, 2.1982517948263087E+00,-3.1415926484206196E+00
 4.0177500000000000E+07, 8.2639913356902173E-01, 9.9973049771190048E-01, 8.1371342719915932E-02, 9.5406846675114121E-01,-2.0861471544878487E+00,-3.1415926361378061E+00
 4.0542750000000000E+07, 7.8896530792421782E-01, 9.9971769055368498E-01, 8.1798485967504497E-02, 1.0122522665787805E+00,-5.0606620654424039E-01, 3.1415926120177535E+00
 4.0908000000000000E+07, 6.8347314514679747E-01, 9.9967409664660201E-01, 8.2082283451245602E-02, 1.0700989633683320E+00, 1.7065962896469453E+00,-3.1415926460016350E+00
 4.1273250000000000E+07, 8.2880320338564084E-01, 9.9973124266264635E-01, 8.2227234258412024E-02, 1.1280622475558209E+00,-2.6011972028827386E+00,-3.1415926386585094E+00
 4.1638500000000000E+07, 7.8417707916995427E-01, 9.9971592336030901E-01, 8.2244517749813395E-02, 1.1858546771644323E+00,-1.0123950745057511E+00, 3.1415926106504939E+00
 4.2003750000000000E+07, 6.8625555195334476E-01, 9.9967532987632668E-01, 8.2150359007812868E-02, 1.2434557663253676E+00, 1.2155036061169016E+00,-3.1415926435438526E+00
 4.2369000000000000E+07, 8.3059729473033095E-01, 9.9973172819737854E-01, 8.1940683079715831E-02, 1.3011543115914432E+00,-3.1144691616709208E+00,-3.1415926410555759E+00
 4.2734250000000000E+07, 7.7931539303841824E-01, 9.9971405072387265E-01, 8.1636341559203462E-02, 1.3585398477022890E+00,-1.5146778428078123E+00, 3.1415926101326441E+00
 4.3099500000000000E+07, 6.8972489777715118E-01, 9.9967684746270591E-01, 8.1238169485787687E-02, 1.4156752263692258E+00, 7.2535642853918025E-01,-3.1415926411538386E+00
 4.3464750000000000E+07, 8.3161868004489492E-01, 9.9973193267379334E-01, 8.0735889291662546E-02, 1.4726582019379226E+00,-3.6250651958344964E+00,-3.1415926433319514E+00
 4.3830000000000000E+07, 7.7436688090293182E-01, 9.9971207070375512E-01, 8.0142163389048213E-02, 1.5291474547630419E+00,-2.0107781328414118E+00, 3.1415926103272747E+00
 4.4195250000000000E+07, 6.9373993842467530E-01, 9.9967856831162927E-01, 7.9458956503773201E-02, 1.5562386881967787E+00,-2.3890594217985628E-01,-3.1415926388759492E+00
 4.4560500000000000E+07, 8.3212249269056704E-01, 9.9973197675033398E-01, 7.8665030037814831E-02, 1.5003178785990166E+00,-2.1528428447607570E+00,-3.1415926454678851E+00
 4.4925750000000000E+07, 7.6924722559421788E-01, 9.9971001128616577E-01, 7.7770594290789072E-02, 1.4449956872114966E+00,-3.7840220543843257E+00, 3.1415926111395334E+00
 4.5291000000000000E+07, 6.9820621269862293E-01, 9.9968045191507848E-01, 7.6770555394954698E-02, 1.3897844563141861E+00, 2.4208700214982648E-01,-3.1415926367148850E+00
 4.5656250000000000E+07, 8.3210195327643377E-01, 9.9973183426130163E-01, 7.5648875212995681E-02, 1.3348319479469291E+00,-1.6530021532172086E+00,-3.1415926474113856E+00
 4.6021500000000000E+07, 7.6410455809845645E-01, 9.9970789323306153E-01, 7.4419812189573206E-02, 1.2801294300901840E+00,-3.3019953093391861E+00, 3.1415926124473246E+00
 4.6386750000000000E+07, 7.0304500140744397E-01, 9.9968245402239264E-01, 7.3067942067624306E-02, 1.2252347833182815E+00, 7.2037999838929667E-01,-3.1415926347573540E+00
 4.6752000000000000E+07, 8.3177607908250151E-01, 9.9973157154900516E-01, 7.1599997409653823E-02, 1.1702393044185975E+00,-1.1544449833751738E+00,-3.1415926491679493E+00
 4.7117250000000000E+07, 7.5890103396168551E-01, 9.9970573013371211E-01, 7.0023797376763286E-02, 1.1149010701117081E+00,-2.8207103315560040E+00, 3.1415926143551607E+00
 4.7482500000000000E+07, 7.0827760693181230E-01, 9.9968459552259237E-01, 6.8330919977679427E-02, 1.0588475790128298E+00, 1.2034073964449279E+00,-3.1415926331026527E+00
 4.7847750000000000E+07, 8.3102917918930519E-01, 9.9973114847068545E-01, 6.6539469793440387E-02, 1.0020880564656671E+00,-6.4832338363799491E-01,-3.1415926506634770E+00
 4.8213000000000000E+07, 7.5377828911057920E-01, 9.9970354548924401E-01, 6.4666663751396430E-02, 9.4428020315840444E-01,-2.3299357095520028E+00, 3.1415926167853629E+00
 4.8578250000000000E+07, 7.1385071654834154E-01, 9.9968687978695281E-01, 6.2702114686255084E-02, 8.8503126069159810E-01, 1.7024779429370756E+00,-3.1415926317525575E+00
 4.8943500000000000E+07, 8.2998515747218427E-01, 9.9973063763531800E-01, 6.0673655049917535E-02, 8.2448186808887347E-01,-1.2298015030054110E-01,-3.1415926518845456E+00
 4.9308750000000000E+07, 7.4862305973137755E-01, 9.9970131544721708E-01, 5.8604266189084112E-02, 7.6201498206895457E-01,-1.8172839830168053E+00, 3.1415926197326236E+00
 4.9674000000000000E+07, 7.1972027672568240E-01, 9.9968925397782971E-01, 5.6479968732625480E-02, 6.9746254851995459E-01, 2.2299019645562672E+00,-3.1415926306105773E+00
 5.0039250000000000E+07, 8.2850377934060793E-01, 9.9972998948107250E-01, 5.4338270852162592E-02, 6.3092662312316405E-01, 4.3467828096439431E-01,-3.1415926527989373E+00
 5.0404500000000000E+07, 7.4347591033920257E-01, 9.9969903958786266E-01, 5.2185582985447461E-02, 5.6173508125542038E-01,-1.2700904915087139E+00, 3.1415926230682629E+00
 5.0769750000000000E+07, 7.2587559732028006E-01, 9.9969170930779727E-01, 5.0020438731860739E-02, 4.8984703648596556E-01,-3.4846295227736643E+00,-3.1415926298565955E+00
 5.1135000000000000E+07, 8.2662572322578187E-01, 9.9972923006476511E-01, 4.7870321563437263E-02, 4.1502845969259666E-01, 1.0375911572369476E+00,-3.1415926533869829E+00
 5.1500250000000000E+07, 7.3825350107817511E-01, 9.9969673000433845E-01, 4.5734086886394874E-02, 3.3690270234091491E-01,-6.7590862527821916E-01, 3.1415926268839929E+00
 5.1865500000000000E+07, 7.3252223827786034E-01, 9.9969431982387991E-01, 4.3611253545192220E-02, 2.5518796149222145E-01,-2.8605623289386788E+00,-3.1415926295701508E+00
 5.2230750000000000E+07, 8.2424462740381654E-01, 9.9972829941049557E-01, 4.1526128970615646E-02, 1.6941845275464912E-01, 1.7006438883765005E+00, 3.1415926535897434E+00
 5.2596000000000000E+07, 7.3307181793381526E-01, 9.9969443676587588E-01, 3.9470368744358462E-02, 7.8850989449727127E-02,-1.6789966761067615E-02, 3.1415926310464299E+00
 5.2961250000000000E+07, 7.3966487291166250E-01, 9.9969710177897264E-01, 3.7455727882048338E-02, 1.6874535820622562E-02,-2.2167483850594465E+00,-3.1415926296727021E+00
 5.3326500000000000E+07, 8.2150629347777093E-01, 9.9972724678238289E-01, 3.5512938779276096E-02, 1.1897928013173573E-01, 2.0707809752681965E+00, 3.1415926533480354E+00
 5.3691750000000000E+07, 7.2787217412709460E-01, 9.9969210893402694E-01, 3.3633387296597810E-02, 2.2850317170555154E-01, 1.8947651105193494E-01, 3.1415926355067390E+00
 5.4057000000000000E+07, 7.4736924510025704E-01, 9.9970007279664119E-01, 3.1858217957245215E-02, 3.4616876988022260E-01,-2.6170346608422035E+00,-3.1415926300601371E+00
 5.4422250000000000E+07, 8.1832155057538147E-01, 9.9972604308283208E-01, 3.0233716820819885E-02, 4.7375573438781055E-01, 2.2762871715757189E+00, 3.1415926525755808E+00
 5.4787500000000000E+07, 7.2270809711241324E-01, 9.9968977660675951E-01, 2.8783599321213705E-02, 6.1222901219249948E-01,-1.4869722252978651E-01, 3.1415926399705763E+00
 5.5152750000000000E+07, 7.5544720384723740E-01, 9.9970319130143503E-01, 2.7579849559731074E-02, 7.6141141735428886E-01,-3.2897314183739970E+00,-3.1415926307279221E+00
 5.5518000000000000E+07, 8.1475250837210611E-01, 9.9972475996712395E-01, 2.6685431414632879E-02, 9.2157804315501002E-01,-3.8823588375769948E+00, 3.1415926511783971E+00
