 t,a,e,inc,omega,varpi,f
 5.4787500000000000E+06, 1.5236597956334901E+00, 1.0395608091730484E-01, 7.7165630620056576E-03, 1.3420686617057278E+00,-1.2393827252984002E+00,-1.0893623729548427E+00
 5.8440000000000000E+06, 1.5237002727031184E+00, 1.0442518303242208E-01, 8.8168468279536168E-03, 1.4264570543518147E+00,-4.5009815154992365E+00, 3.1390683004060551E+00
 6.2092500000000000E+06, 1.5236036456406934E+00, 1.0470736984657772E-01, 1.0646653047582321E-02, 1.1425809792595720E+00,-4.0026962295055002E+00, 7.9266646305572863E-01
 6.5745000000000000E+06, 1.5235921115450464E+00, 1.0506979028100527E-01, 1.2919649943865640E-02, 9.3207576434357742E-01,-5.9724864637080088E-01,-1.2152571643208627E+00
 6.9397500000000000E+06, 1.5236697705385420E+00, 1.0525956004064450E-01, 1.5429123947426956E-02, 7.7067196066106047E-01, 2.2479772133731895E+00, 3.1338629011785453E+00
 7.3050000000000000E+06, 1.5237073943752366E+00, 1.0539232771986054E-01, 1.8082030922271140E-02, 6.4099338503923609E-01,-3.1618727373711777E+00, 6.9285539192483170E-01
 7.6702500000000000E+06, 1.5235412625874856E+00, 1.0568757662461753E-01, 2.0825064220292042E-02, 5.3083487645187377E-01,-8.1643152676619257E-02,-1.3374325288461573E+00
 8.0355000000000000E+06, 1.5235883825271681E+00, 1.0577113424244994E-01, 2.3600542212530704E-02, 4.3351888110502079E-01, 1.6160395226274065E+00, 3.1256393731374330E+00
 8.4007500000000000E+06, 1.5236619660904127E+00, 1.0580926973710467E-01, 2.6400351069279075E-02, 3.4511480977879239E-01,-2.7426638318622381E+00, 5.9622094398987158E-01
 8.7660000000000000E+06, 1.5235969132254452E+00, 1.0592631574088930E-01, 2.9215520818431984E-02, 2.6264027231455533E-01, 7.9592525883870113E-02,-1.4598229156585232E+00
 9.1312500000000000E+06, 1.5235649477877977E+00, 1.0589540395968733E-01, 3.2018542506773502E-02, 1.8423718378841827E-01, 1.6182266923425332E+00, 3.1139899218627205E+00
 9.4965000000000000E+06, 1.5235770296403268E+00, 1.0575310961425306E-01, 3.4826259615341588E-02, 1.0904201106642780E-01,-2.5236740562445634E+00, 5.0160767545983109E-01
 9.8617500000000000E+06, 1.5236477740120982E+00, 1.0566553764997411E-01, 3.7629880184153218E-02, 3.6114605706401882E-02,-3.9614304553554497E-03,-1.5843283082486754E+00
 1.0227000000000000E+07, 1.5235924749252909E+00, 1.0566250864551757E-01, 4.0411184826935287E-02, 3.4808457665393318E-02, 1.6942566983462555E+00, 3.0986136111611771E+00
 1.0592250000000000E+07, 1.5235774797709241E+00, 1.0523765993341822E-01, 4.3194565733102742E-02, 1.0420235943916061E-01,-2.7692507677202998E+00, 4.0721709368861836E-01
 1.0957500000000000E+07, 1.5236878157052351E+00, 1.0502472763466543E-01, 4.5955400851891738E-02, 1.7213632011520658E-01,-5.0570913037878507E-01,-1.7154277416659358E+00
 1.1322750000000000E+07, 1.5237322902793424E+00, 1.0476130303323079E-01, 4.8681847867228289E-02, 2.3857547006577223E-01, 1.1176857694602254E+00, 3.0784917093590387E+00
 1.1688000000000000E+07, 1.5236114122495186E+00, 1.0423525045736837E-01, 5.1384725709170381E-02, 3.0373180936151722E-01,-3.3108458091755981E+00, 3.1683661300660726E-01
 1.2053250000000000E+07, 1.5235930858515203E+00, 1.0382809760551763E-01, 5.4028707895089532E-02, 3.6774691933900144E-01,-1.0566973404088174E+00,-1.8509434126718580E+00
 1.2418500000000000E+07, 1.5237186931425897E+00, 1.0342028630149551E-01, 5.6596331995315746E-02, 4.3055474265421295E-01, 5.6502375396229065E-01, 3.0528627422628687E+00
 1.2783750000000000E+07, 1.5236091074360347E+00, 1.0275067637873289E-01, 5.9091020189885282E-02, 4.9225721237617581E-01, 2.4551009217893824E+00, 2.3261202966564506E-01
 1.3149000000000000E+07, 1.5235850516314899E+00, 1.0215866257029510E-01, 6.1465621113406373E-02, 5.5325498191927092E-01,-1.5894494055701542E+00,-1.9943657753281570E+00
 1.3514250000000000E+07, 1.5236049265020699E+00, 1.0154278548739618E-01, 6.3709926232022540E-02, 6.1346801346756086E-01, 3.0580787250118813E-02, 3.0199412236680629E+00
 1.3879500000000000E+07, 1.5236280935066744E+00, 1.0083791736051675E-01, 6.5820027271538087E-02, 6.7321024848102784E-01, 1.9556966514210523E+00, 1.5725932916710342E-01
 1.4244750000000000E+07, 1.5235447738498851E+00, 1.0002623814621071E-01, 6.7752797727025985E-02, 7.3281580744050201E-01,-2.1125145182736045E+00,-2.1477639064483913E+00
 1.4610000000000000E+07, 1.5235527600727652E+00, 9.9294982383473229E-02, 6.9521288014287030E-02, 7.9234879355949839E-01,-4.9547008949171895E-01, 2.9772949262732089E+00
 1.4975250000000000E+07, 1.5236378212885722E+00, 9.8504343561404320E-02, 7.1115804243404732E-02, 8.5213448495388300E-01, 1.4631544653038506E+00, 9.2991730750098381E-02
 1.5340500000000000E+07, 1.5236974067516020E+00, 9.7654853856911375E-02, 7.2514008596865770E-02, 9.1238033793023265E-01,-2.6371258938140545E+00,-2.3077993971349171E+00
 1.5705750000000000E+07, 1.5236018709137487E+00, 9.6778688545588784E-02, 7.3745027913267522E-02, 9.7315606288174694E-01,-1.0247021660218794E+00, 2.9210962311244177E+00
 1.6071000000000000E+07, 1.5235796990935933E+00, 9.5894400997127788E-02, 7.4807934080634755E-02, 1.0346476191903937E+00, 9.6619603208008709E-01, 4.3461115955293825E-02
 1.6436250000000000E+07, 1.5237140503689568E+00, 9.5058827515077660E-02, 7.5697382538311431E-02, 1.0969686451713854E+00,-3.1735126401523450E+00,-2.4669696637201173E+00
 1.6801500000000000E+07, 1.5236704810365991E+00, 9.4217478460749085E-02, 7.6445318758620207E-02, 1.1598288586241494E+00,-1.5643138408228723E+00, 2.8496304642337749E+00
 1.7166750000000000E+07, 1.5235490131044309E+00, 9.3232959209860841E-02, 7.7051337400645764E-02, 1.2235149001770689E+00, 4.5823097495733345E-01, 1.1853675971149441E-02
 1.7532000000000000E+07, 1.5236517143607036E+00, 9.2502876408737791E-02, 7.7512019691914014E-02, 1.2878358799612377E+00,-3.7238643335607513E+00,-2.6161342936987171E+00
 1.7897250000000000E+07, 1.5236684575526227E+00, 9.1500209632905991E-02, 7.7853074766905270E-02, 1.3524028801155177E+00,-2.1138339925118124E+00, 2.7576449469143802E+00
 1.8262500000000000E+07, 1.5235742968728487E+00, 9.0518777197600916E-02, 7.8056612508992193E-02, 1.4173978726730363E+00,-5.8310681967681299E-02, 4.0432629868386948E-05
 1.8627750000000000E+07, 1.5235396754118204E+00, 8.9813977836889394E-02, 7.8116647576623344E-02, 1.4825369905043253E+00,-4.2838619685662147E+00,-2.7489077079522461E+00
 1.8993000000000000E+07, 1.5236474826491557E+00, 8.8759156905039119E-02, 7.8036547389070524E-02, 1.5477147952233552E+00,-2.6666991308414589E+00, 2.6364324548225104E+00
 1.9358250000000000E+07, 1.5236759392423425E+00, 8.7825166068971644E-02, 7.7787877618649776E-02, 1.5285638492474585E+00, 5.7733945362640315E-01,-1.0123197052621631E-02
 1.9723500000000000E+07, 1.5236004882902059E+00, 8.7029938975991122E-02, 7.7363738010184938E-02, 1.4633316554168243E+00,-1.4353822169444215E+00,-2.8656857144439392E+00
 2.0088750000000000E+07, 1.5235670847823248E+00, 8.6209943468158620E-02, 7.6760873966595158E-02, 1.3978749952311300E+00,-3.0644041957206980E+00, 2.4702780318813491E+00
 2.0454000000000000E+07, 1.5236640060122359E+00, 8.5299080497928906E-02, 7.5942769463572923E-02, 1.3320606480168669E+00, 1.0974322340223626E+00,-4.6025743525560270E-02
 2.0819250000000000E+07, 1.5236311376927165E+00, 8.4619891751153045E-02, 7.4920718960899066E-02, 1.2659280524766237E+00,-8.6629101034408040E-01,-2.9633043618432318E+00
 2.1184500000000000E+07, 1.5235664535789788E+00, 8.4146200884151659E-02, 7.3702965160131639E-02, 1.1987895769153978E+00,-2.5083656468729214E+00, 2.2417119242228813E+00
 2.1549750000000000E+07, 1.5236089332088694E+00, 8.3496954892957415E-02, 7.2263252284008553E-02, 1.1304688033121864E+00, 1.6283816222042315E+00,-1.1320967683079153E-01
 2.1915000000000000E+07, 1.5236889505576141E+00, 8.3199951286616475E-02, 7.0640779103724044E-02, 1.0609687392606311E+00,-2.8128333545726936E-01,-3.0380217253466029E+00
 2.2280250000000000E+07, 1.5236312988247656E+00, 8.2900102521202751E-02, 6.8851226309109698E-02, 9.8943628345043866E-01,-1.9342753701154345E+00, 1.9280774247863373E+00
 2.2645500000000000E+07, 1.5235466764390875E+00, 8.2657519259521431E-02, 6.6895523441780833E-02, 9.1567477861188906E-01, 2.1870391861382714E+00,-2.1906949580367116E-01
 2.3010750000000000E+07, 1.5236590550429026E+00, 8.2670505729081231E-02, 6.4824257727132267E-02, 8.3978052161824257E-01, 3.3676476710611913E-01,-3.0905197693700526E+00
 2.3376000000000000E+07, 1.5237275126152687E+00, 8.2676654017689297E-02, 6.2660812950527112E-02, 7.6103539556676436E-01,-1.3247479112816016E+00, 1.5508463464949511E+00
 2.3741250000000000E+07, 1.5235759144680241E+00, 8.2775025941982577E-02, 6.0411648671293471E-02, 6.7929900053357328E-01,-3.4919900237435515E+00,-3.7101587591084395E-01
 2.4106500000000000E+07, 1.5236114211892573E+00, 8.2901971122073759E-02, 5.8126182645119560E-02, 5.9479217017797759E-01, 1.0028908292998002E+00,-3.1236525349043780E+00
 2.4471750000000000E+07, 1.5236355754987427E+00, 8.3039243783922453E-02, 5.5816006805581284E-02, 5.0693830603776702E-01,-6.6713816943687876E-01, 1.1732538647209312E+00
 2.4837000000000000E+07, 1.5236205942653576E+00, 8.3404879879228067E-02, 5.3476996643839279E-02, 4.1588439480585765E-01,-2.8305029364944927E+00,-5.7712104080912829E-01
 2.5202250000000000E+07, 1.5235483075201466E+00, 8.3671880029516199E-02, 5.1153537467351795E-02, 3.2138930853507169E-01, 1.7267416286164621E+00,-3.1396646545591520E+00
 2.5567500000000000E+07, 1.5236009356014528E+00, 8.4006079957583343E-02, 4.8822478264375073E-02, 2.2302750838270036E-01, 4.6939878152577552E-02, 8.4939465180922480E-01
 2.5932750000000000E+07, 1.5236404666322487E+00, 8.4497332136858519E-02, 4.6494000373058925E-02, 1.2067481727793934E-01,-2.1021479785171793E+00,-8.5202437300709044E-01
 2.6298000000000000E+07, 1.5235992276457933E+00, 8.5303565512215421E-02, 4.4198596128730547E-02, 1.3163964649646028E-02, 2.5208500999532006E+00, 3.1396091520111500E+00
 2.6663250000000000E+07, 1.5235353607896214E+00, 8.5830021750956775E-02, 4.1914930309073062E-02, 1.0021209256391242E-01, 5.5436171375341048E-01, 6.0053030730305512E-01
 2.7028500000000000E+07, 1.5236445486609886E+00, 8.6676382531054974E-02, 3.9687215779217647E-02, 2.2029829492189731E-01,-2.1513682982550861E+00,-1.1926511785505571E+00
 2.7393750000000000E+07, 1.5237793849018433E+00, 8.7677604165163306E-02, 3.7559644276807386E-02, 3.4907946845360155E-01, 2.7213955235583982E+00, 3.1242581704541386E+00
 2.7759000000000000E+07, 1.5236118494818267E+00, 8.8618515054387642E-02, 3.5564349551466000E-02, 4.8802116284288050E-01, 1.4065305320436700E-01, 4.1919289551046218E-01
 2.8124250000000000E+07, 1.5235978301996265E+00, 8.9739257068027170E-02, 3.3787480863318259E-02, 6.3745311586999109E-01,-2.8513260418612094E+00,-1.5373334464480695E+00
 2.8489500000000000E+07, 1.5236867675166350E+00, 9.1016610142303195E-02, 3.2315186250858795E-02, 7.9861397629890751E-01,-3.6728477728246096E+00, 3.0949453588467417E+00
 2.8854750000000000E+07, 1.5236475016884403E+00, 9.2008619162608718E-02, 3.1218252906635428E-02, 9.7091091411908925E-01,-6.0288426875610956E-01, 2.8771618164853024E-01
 2.9220000000000000E+07, 1.5235683259441515E+00, 9.3177708995557412E-02, 3.0591505245462308E-02, 1.1503124658795332E+00,-3.5014858103304456E+00,-1.8287586807708791E+00
 2.9585250000000000E+07, 1.5235615436965635E+00, 9.4328861639511236E-02, 3.0486791678255760E-02, 1.3337575582081342E+00,-4.3593849000595206E+00, 3.0544529993404095E+00
 2.9950500000000000E+07, 1.5236507969360247E+00, 9.5402483602644833E-02, 3.0901659887032598E-02, 1.5160519333422497E+00,-1.4874198871241613E+00, 1.9151046031257862E-01
 3.0315750000000000E+07, 1.5235725359090109E+00, 9.6361673874428691E-02, 3.1818212890422033E-02, 1.4506180422958461E+00,-1.3806307656313332E+00,-2.0569716358872339E+00
 3.0681000000000000E+07, 1.5235641628064533E+00, 9.7387811911243821E-02, 3.3169534240576899E-02, 1.2853736242511840E+00,-4.2895650386909283E+00, 3.0035337808035845E+00
 3.1046250000000000E+07, 1.5235775965786151E+00, 9.8398021907026151E-02, 3.4859574841046410E-02, 1.1317103059609388E+00,-1.2152517468423862E+00, 1.1891807369347060E-01
 3.1411500000000000E+07, 1.5237168254080524E+00, 9.9296312903092682E-02, 3.6806873484876726E-02, 9.9053565026316104E-01,-6.0209057459113091E-01,-2.2397330645088638E+00
 3.1776750000000000E+07, 1.5236415325730952E+00, 1.0021963236090280E-01, 3.8934397827211649E-02, 8.6020866296403264E-01,-3.7489619137492776E+00, 2.9417571658722519E+00
 3.2142000000000000E+07, 1.5235586117792692E+00, 1.0109268254160486E-01, 4.1157757914200836E-02, 7.3943750477725390E-01,-2.6261353305365143E+00, 6.4690408019309101E-02
 3.2507250000000000E+07, 1.5237104831459769E+00, 1.0209295180633103E-01, 4.3443842760912642E-02, 6.2693400083993878E-01,-1.4671839793513719E-02,-2.3896488467798225E+00
 3.2872500000000000E+07, 1.5236726801568801E+00, 1.0306408207129837E-01, 4.5763357598002832E-02, 5.2101123904241042E-01,-3.6057226111438632E+00, 2.8705302315108945E+00
 3.3237750000000000E+07, 1.5235739628848426E+00, 1.0385339464529113E-01, 4.8068600785546291E-02, 4.2065622058581215E-01,-2.2924016708770196E+00, 2.7789073314887190E-02
 3.3603000000000000E+07, 1.5236324699178894E+00, 1.0497496877657343E-01, 5.0374344605463327E-02, 3.2478853535877361E-01, 3.9511500258301491E-01,-2.5104562353310151E+00
 3.3968250000000000E+07, 1.5236773518181519E+00, 1.0574225775523526E-01, 5.2672533353055759E-02, 2.3267178653910608E-01, 2.4232585193056195E+00, 2.7923766980651856E+00
 3.4333500000000000E+07, 1.5236157483285662E+00, 1.0654737811149291E-01, 5.4941794060739423E-02, 1.4413222538874865E-01,-1.8865867367679137E+00, 7.4635047171686892E-03
 3.4698750000000000E+07, 1.5235167312947011E+00, 1.0751661831650183E-01, 5.7208056431224945E-02, 5.8610593506373640E-02, 6.0092615253202186E-01,-2.6045329805122703E+00
 3.5064000000000000E+07, 1.5236239336161141E+00, 1.0811305462518693E-01, 5.9456684892602328E-02, 2.4154472825358639E-02, 2.2906690062528137E+00, 2.7129791565176435E+00
 3.5429250000000000E+07, 1.5236672319011244E+00, 1.0870970405732817E-01, 6.1669536284531840E-02, 1.0394770279282151E-01,-1.9440023754450693E+00, 1.8615765939405295E-04
 3.5794500000000000E+07, 1.5236100305953080E+00, 1.0930165658711563E-01, 6.3857284380795673E-02, 1.8101254946005382E-01, 1.2282160675360324E-01,-2.6808990508148263E+00
 3.6159750000000000E+07, 1.5235436661899382E+00, 1.0978295633446389E-01, 6.5995477134606642E-02, 2.5567757360177557E-01, 1.6595603273599466E+00, 2.6343675426269906E+00
 3.6525000000000000E+07, 1.5236216425972422E+00, 1.0996797227380863E-01, 6.8057797944701071E-02, 3.2765162195183778E-01,-2.5297028454544632E+00,-2.9221329739960336E-03
 3.6890250000000000E+07, 1.5236448485794265E+00, 1.1026768521568266E-01, 7.0042620147049581E-02, 3.9718500075566548E-01,-4.7387499475036171E-01,-2.7474257909821662E+00
 3.7255500000000000E+07, 1.5235830754185387E+00, 1.1060109005694510E-01, 7.1912841998594906E-02, 4.6477707975358085E-01, 1.0755968701663559E+00, 2.5559125868429766E+00
 3.7620750000000000E+07, 1.5235875728887449E+00, 1.1048455706846247E-01, 7.3657290247856069E-02, 5.3026012595319438E-01,-3.0738000821663247E+00,-1.4443260707704445E-02
 3.7986000000000000E+07, 1.5237039674224766E+00, 1.1065385409286986E-01, 7.5267839072598819E-02, 5.9399169781667005E-01,-1.0329650251601903E+00,-2.8071135627978916E+00
 3.8351250000000000E+07, 1.5236712959967607E+00, 1.1070140779117607E-01, 7.6707360818688730E-02, 6.5637145479680337E-01, 5.2871802234677068E-01, 2.4730782931289208E+00
 3.8716500000000000E+07, 1.5235450868949534E+00, 1.1057052479154691E-01, 7.7986329203100238E-02, 7.1739653275787674E-01,-3.5875119059838001E+00,-3.4340453928701199E-02
 3.9081750000000000E+07, 1.5236392316304164E+00, 1.1062401197529186E-01, 7.9096113828034900E-02, 7.7751846562123228E-01,-1.5663611135650310E+00,-2.8596299431207370E+00
 3.9447000000000000E+07, 1.5237513985880182E+00, 1.1054038700593553E-01, 8.0019973498084637E-02, 8.3691540008118681E-01, 5.3988869455465771E-03, 2.3873334681137988E+00
 3.9812250000000000E+07, 1.5235887880329704E+00, 1.1047961306076165E-01, 8.0777832677496414E-02, 8.9560734728054159E-01, 2.1982517948263087E+00,-6.0847077667661002E-02
 4.0177500000000000E+07, 1.5235789596248188E+00, 1.1034540370751127E-01, 8.1371342719917292E-02, 9.5406846675114121E-01,-2.0861471544878238E+00,-2.9049170577809487E+00
 4.0542750000000000E+07, 1.5236105085777611E+00, 1.1014699600149813E-01, 8.1798485967504497E-02, 1.0122522665787808E+00,-5.0606620654424084E-01, 2.3018467145266674E+00
 4.0908000000000000E+07, 1.5236095572035679E+00, 1.0996335034728208E-01, 8.2082283451245602E-02, 1.0700989633683320E+00, 1.7065962896469453E+00,-9.2155411309119362E-02
 4.1273250000000000E+07, 1.5235548914235906E+00, 1.0965820789799913E-01, 8.2227234258412024E-02, 1.1280622475558209E+00,-2.6011972028827386E+00,-2.9435244089833765E+00
 4.1638500000000000E+07, 1.5235587813848726E+00, 1.0931037013862202E-01, 8.2244517749814741E-02, 1.1858546771644323E+00,-1.0123950745057526E+00, 2.2178371900900098E+00
 4.2003750000000000E+07, 1.5236624913159937E+00, 1.0889169390433687E-01, 8.2150359007814228E-02, 1.2434557663253676E+00, 1.2155036061169295E+00,-1.2691387320654537E-01
 4.2369000000000000E+07, 1.5236737288209772E+00, 1.0840595021910168E-01, 8.1940683079717191E-02, 1.3011543115914432E+00,-3.1144691616708675E+00,-2.9775589261518602E+00
 4.2734250000000000E+07, 1.5235684521639841E+00, 1.0774387521893414E-01, 8.1636341559204822E-02, 1.3585398477022890E+00,-1.5146778428078078E+00, 2.1319309856752335E+00
 4.3099500000000000E+07, 1.5236016195242408E+00, 1.0706912408386110E-01, 8.1238169485787687E-02, 1.4156752263692258E+00, 7.2535642853918025E-01,-1.6523982128144238E-01
 4.3464750000000000E+07, 1.5237396999346238E+00, 1.0645879390458124E-01, 8.0735889291662546E-02, 1.4726582019379226E+00,-3.6250651958344964E+00,-3.0079286176062610E+00
 4.3830000000000000E+07, 1.5236809806318714E+00, 1.0563298911733689E-01, 8.0142163389048213E-02, 1.5291474547630419E+00,-2.0107781328414118E+00, 2.0392479206184642E+00
 4.4195250000000000E+07, 1.5235616085933106E+00, 1.0477248822985950E-01, 7.9458956503770398E-02, 1.5562386881967787E+00,-2.3890594218211447E-01,-2.0758265797014214E-01
 4.4560500000000000E+07, 1.5236626413573997E+00, 1.0414956698990370E-01, 7.8665030037816247E-02, 1.5003178785990166E+00,-2.1528428447606553E+00,-3.0356918865398508E+00
 4.4925750000000000E+07, 1.5236293024472145E+00, 1.0313818953763572E-01, 7.7770594290787642E-02, 1.4449956872114966E+00,-3.7840220543843919E+00, 1.9364241761163485E+00
 4.5291000000000000E+07, 1.5235622713117924E+00, 1.0218857984608143E-01, 7.6770555394953255E-02, 1.3897844563141861E+00, 2.4208700214972323E-01,-2.5512608519580082E-01
 4.5656250000000000E+07, 1.5235743057552174E+00, 1.0143169697974096E-01, 7.5648875212995681E-02, 1.3348319479469291E+00,-1.6530021532172086E+00,-3.0604937327465040E+00
 4.6021500000000000E+07, 1.5236513054533503E+00, 1.0044465686202306E-01, 7.4419812189573206E-02, 1.2801294300901842E+00,-3.3019953093391869E+00, 1.8195591816944947E+00
 4.6386750000000000E+07, 1.5236467768525253E+00, 9.9405544092976070E-02, 7.3067942067625818E-02, 1.2252347833182813E+00, 7.2037999838935440E-01,-3.0790097201039557E-01
 4.6752000000000000E+07, 1.5235626670234850E+00, 9.8485266523454296E-02, 7.1599997409655364E-02, 1.1702393044185977E+00,-1.1544449833751744E+00,-3.0829347428105076E+00
 4.7117250000000000E+07, 1.5235675098584478E+00, 9.7449720429220968E-02, 7.0023797376760122E-02, 1.1149010701117081E+00,-2.8207103315560893E+00, 1.6856783232453940E+00
 4.7482500000000000E+07, 1.5237065770668370E+00, 9.6317286306217817E-02, 6.8330919977679427E-02, 1.0588475790128298E+00, 1.2034073964449279E+00,-3.6662626474016397E-01
 4.7847750000000000E+07, 1.5236331489112449E+00, 9.5263872416027295E-02, 6.6539469793440387E-02, 1.0020880564656671E+00,-6.4832338363799491E-01,-3.1021422210267966E+00
 4.8213000000000000E+07, 1.5235753504933889E+00, 9.4259919338029172E-02, 6.4666663751396430E-02, 9.4428020315840444E-01,-2.3299357095520028E+00, 1.5312663361053045E+00
 4.8578250000000000E+07, 1.5236075834711265E+00, 9.2992162225880651E-02, 6.2702114686255084E-02, 8.8503126069159799E-01, 1.7024779429370758E+00,-4.3415366582989595E-01
 4.8943500000000000E+07, 1.5236760611742393E+00, 9.2020796974578517E-02, 6.0673655049913872E-02, 8.2448186808887325E-01,-1.2298015030053822E-01,-3.1181537815799314E+00
 4.9308750000000000E+07, 1.5235756604931687E+00, 9.0885148719093201E-02, 5.8604266189086006E-02, 7.6201498206895457E-01,-1.8172839830167680E+00, 1.3510275286674140E+00
 4.9674000000000000E+07, 1.5235814554236804E+00, 8.9758928089561985E-02, 5.6479968732627450E-02, 6.9746254851995459E-01, 2.2299019645562757E+00,-5.1508515750763706E-01
 5.0039250000000000E+07, 1.5236799678993749E+00, 8.8649782684740330E-02, 5.4338270852164638E-02, 6.3092662312316383E-01, 4.3467828096440009E-01,-3.1304487605367624E+00
 5.0404500000000000E+07, 1.5237059820341132E+00, 8.7522018259841516E-02, 5.2185582985447461E-02, 5.6173508125542027E-01,-1.2700904915087139E+00, 1.1462823436789236E+00
 5.0769750000000000E+07, 1.5235833918809689E+00, 8.6475484135590031E-02, 5.0020438731860739E-02, 4.8984703648596550E-01,-3.4846295227736643E+00,-6.1119185073766136E-01
 5.1135000000000000E+07, 1.5236031108216959E+00, 8.5287522227453824E-02, 4.7870321563437263E-02, 4.1502845969259666E-01, 1.0375911572369476E+00,-3.1386484764258116E+00
 5.1500250000000000E+07, 1.5237016984617604E+00, 8.4066635161978057E-02, 4.5734086886392446E-02, 3.3690270234091496E-01,-6.7590862527823803E-01, 9.2510731858054562E-01
 5.1865500000000000E+07, 1.5236134964023342E+00, 8.3002606396576931E-02, 4.3611253545192220E-02, 2.5518796149222145E-01,-2.8605623289386788E+00,-7.3220053885149394E-01
 5.2230750000000000E+07, 1.5235548114136952E+00, 8.1855031939079073E-02, 4.1526128970612967E-02, 1.6941845275464906E-01, 1.7006438883764723E+00, 3.1415919018639755E+00
 5.2596000000000000E+07, 1.5235880544073255E+00, 8.0671616085733450E-02, 3.9470368744355652E-02, 7.8850989449727141E-02,-1.6789966761063244E-02, 7.0674050832468627E-01
 5.2961250000000000E+07, 1.5236195810102531E+00, 7.9591156098675384E-02, 3.7455727882048338E-02, 1.6874535820622691E-02,-2.2167483850594469E+00,-8.9684968989430025E-01
 5.3326500000000000E+07, 1.5235911596658354E+00, 7.8670045719193726E-02, 3.5512938779269844E-02, 1.1897928013173571E-01, 2.0707809752680992E+00, 3.1377826924061836E+00
 5.3691750000000000E+07, 1.5235339415430904E+00, 7.7496131770195695E-02, 3.3633387296597810E-02, 2.2850317170555154E-01, 1.8947651105193494E-01, 5.0415561022660826E-01
 5.4057000000000000E+07, 1.5236791313239453E+00, 7.6616581841655637E-02, 3.1858217957245215E-02, 3.4616876988022255E-01,-2.6170346608422035E+00,-1.1346816343773489E+00
 5.4422250000000000E+07, 1.5237165360673262E+00, 7.5863561495699477E-02, 3.0233716820812540E-02, 4.7375573438781066E-01, 2.2762871715756154E+00, 3.1247349293124711E+00
 5.4787500000000000E+07, 1.5236020929376823E+00, 7.5014566625589515E-02, 2.8783599321209847E-02, 6.1222901219249937E-01,-1.4869722252975165E-01, 3.3466884010265951E-01
 5.5152750000000000E+07, 1.5236235457629959E+00, 7.4400403640047311E-02, 2.7579849559727046E-02, 7.6141141735428874E-01,-3.2897314183739743E+00,-1.4651094421871120E+00
 5.5518000000000000E+07, 1.5237353906905340E+00, 7.3947049464065898E-02, 2.6685431414632879E-02, 9.2157804315501002E-01,-3.8823588375769948E+00, 3.0990468561396258E+00
