 t,px,py,pz,vx,vy,vz
 1.8262500000000000E+07, 2.6101605784264091E+01,-2.6866620640315762E+01,-5.4835316297778363E+00, 1.9076056497058534E-02,-1.9635158750603746E-02,-4.0075756272478971E-03
 1.8627750000000000E+07, 3.6118819297644990E+01,-1.7744483712402275E+01,-9.2587027447490513E+00, 2.1588413207288666E-02,-1.0605973671966657E-02,-5.5339765945818954E-03
 1.8993000000000000E+07, 4.2344019275387204E+01,-5.7315888903690864E+00,-1.2144668225815005E+01, 1.8470277915742739E-02,-2.5000942639716523E-03,-5.2974517101563512E-03
 1.9358250000000000E+07, 4.4170842620805843E+01, 7.4899658904355828E+00,-1.3810419860568919E+01, 1.2714590306198871E-02, 2.1559889296618334E-03,-3.9753335020377397E-03
 1.9723500000000000E+07, 4.1666541708011444E+01, 2.0147054605430643E+01,-1.4124924265765987E+01, 5.8450406868489771E-03, 2.8262569693003302E-03,-1.9814641111956799E-03
 2.0088750000000000E+07, 3.5537527172700884E+01, 3.0875140899337381E+01,-1.3185835622527961E+01, 4.2990392600918679E-04, 3.7350219175937021E-04,-1.5951145036875502E-04
 2.0454000000000000E+07, 2.6841977090439674E+01, 3.8678218918580235E+01,-1.1228201770349351E+01, 3.9310376689232094E-03, 5.6644685681499747E-03,-1.6443827503762531E-03
 2.0819250000000000E+07, 1.6853120787824164E+01, 4.3201803089214593E+01,-8.5972895158977636E+00, 4.5520229652603762E-03, 1.1668794300984232E-02,-2.3221253682364101E-03
 2.1184500000000000E+07, 6.7772931382358381E+00, 4.4514752211976294E+01,-5.6760769395994348E+00, 2.7131370673713199E-03, 1.7820481098830047E-02,-2.2722898992218409E-03
 2.1549750000000000E+07,-2.2143052422297806E+00, 4.3265269062453633E+01,-2.8694336892507697E+00,-1.1442289147909153E-03, 2.2357067545762971E-02,-1.4827625991661671E-03
 2.1915000000000000E+07,-9.6725811098618717E+00, 4.0311691102584717E+01,-3.7892715035116431E-01,-5.7665309345770197E-03, 2.4032738638000171E-02,-2.2590610609853136E-04
 2.2280250000000000E+07,-1.5632340587544546E+01, 3.6387021650943666E+01, 1.7424463455298622E+00,-1.0423982625406914E-02, 2.4263652608871429E-02, 1.1619008893638781E-03
 2.2645500000000000E+07,-2.0232566270184652E+01, 3.2018246817437927E+01, 3.4897329249158759E+00,-1.4854970922117544E-02, 2.3508146178724085E-02, 2.5621999915045098E-03
 2.3010750000000000E+07,-2.3952317221345915E+01, 2.7044831251278957E+01, 5.0175529038454743E+00,-1.8174795366454471E-02, 2.0521366228159359E-02, 3.8072724415356856E-03
 2.3376000000000000E+07,-2.6807949231383844E+01, 2.1637544921988450E+01, 6.3182475124931221E+00,-2.0288560709576717E-02, 1.6375539955217042E-02, 4.7817215382249378E-03
 2.3741250000000000E+07,-2.8895056393654343E+01, 1.5537265946639193E+01, 7.4365695483552150E+00,-2.1752515332746327E-02, 1.1696624195114882E-02, 5.5983311096480951E-03
 2.4106500000000000E+07,-3.0049321228647990E+01, 7.9549428470069969E+00, 8.3893659324369061E+00,-2.0718102710895338E-02, 5.4846937043778422E-03, 5.7842153486584542E-03
 2.4471750000000000E+07,-2.9483289316114231E+01,-1.3073075997948458E+00, 8.9543643393984169E+00,-1.5197842770128350E-02,-6.7388191123630363E-04, 4.6157340138517841E-03
 2.4837000000000000E+07,-2.5907006877741676E+01,-1.2099308619498681E+01, 8.7231686275048030E+00,-5.4121206944588770E-03,-2.5276142040358174E-03, 1.8223194085278513E-03
 2.5202250000000000E+07,-1.7569536901445588E+01,-2.3122118884095340E+01, 7.0648759683961311E+00,-3.8414472536243000E-03,-5.0554775907596331E-03, 1.5446820561194562E-03
 2.5567500000000000E+07,-4.3615027638609458E+00,-3.0850289190817513E+01, 3.6794509651455303E+00,-2.5782417482958170E-03,-1.8236719737477345E-02, 2.1750563057646140E-03
 2.5932750000000000E+07, 1.1575533919076967E+01,-3.2346839843028320E+01,-1.0175746811722068E+00, 8.6214206288480668E-03,-2.4091822826516021E-02,-7.5788636696864464E-04
 2.6298000000000000E+07, 2.6286211216772646E+01,-2.7045495066822969E+01,-5.8678356094035120E+00, 1.8643955367696672E-02,-1.9182490727357726E-02,-4.1618651050363154E-03
 2.6663250000000000E+07, 3.7187391130266654E+01,-1.6726890081864614E+01,-9.9404505564164474E+00, 2.1192100545338519E-02,-9.5322077094349492E-03,-5.6647971598655419E-03
 2.7028500000000000E+07, 4.3127758094964420E+01,-3.9235174224741307E+00,-1.2699549463933293E+01, 1.7136560050392574E-02,-1.5589864831587394E-03,-5.0460910006595895E-03
 2.7393750000000000E+07, 4.4290762841432809E+01, 9.2119065899047268E+00,-1.4039263836739506E+01, 1.0766114261193935E-02, 2.2392127059410851E-03,-3.4126375097786824E-03
 2.7759000000000000E+07, 4.1493410523262590E+01, 2.1092337567746647E+01,-1.4075665899162590E+01, 4.5890846420328759E-03, 2.3327685330289481E-03,-1.5567392843743016E-03
 2.8124250000000000E+07, 3.5924560022746206E+01, 3.0603423602420182E+01,-1.3089856174197065E+01, 6.9547717893926652E-04, 5.9246328137124737E-04,-2.5341148893645924E-04
 2.8489500000000000E+07, 2.8839148659696498E+01, 3.7408272999000353E+01,-1.1440122567619563E+01, 4.0731367317361367E-03, 5.2834087656679447E-03,-1.6157614080631864E-03
 2.8854750000000000E+07, 2.1428717539762264E+01, 4.1607689470093732E+01,-9.4936183858239005E+00, 5.0056026606831077E-03, 9.7192732476835096E-03,-2.2176446800146396E-03
 2.9220000000000000E+07, 1.4354863609899274E+01, 4.3759584116746211E+01,-7.4964036051762095E+00, 4.6136798544715992E-03, 1.4064411698085370E-02,-2.4093580568984884E-03
 2.9585250000000000E+07, 8.1730554149400518E+00, 4.4418103689246273E+01,-5.6621166809416730E+00, 3.3405743033849316E-03, 1.8155018931860733E-02,-2.3142778956992630E-03
 2.9950500000000000E+07, 2.7287973764127291E+00, 4.4067910831474798E+01,-3.9766910784165495E+00, 1.2852807128501463E-03, 2.0756262937247826E-02,-1.8730464886224593E-03
 3.0315750000000000E+07,-2.2109432989605775E+00, 4.3013507912033120E+01,-2.3870824455695732E+00,-1.1566448949310104E-03, 2.2502320327670619E-02,-1.2487912854868331E-03
 3.0681000000000000E+07,-6.8038358405895680E+00, 4.1372343511265029E+01,-8.5999833082877930E-01,-4.0076738918466978E-03, 2.4369615143483892E-02,-5.0656613978440472E-04
 3.1046250000000000E+07,-1.1621485405606636E+01, 3.8792591307715483E+01, 7.9505691691892932E-01,-7.5675778766801467E-03, 2.5260622503362189E-02, 5.1771825418070547E-04
 3.1411500000000000E+07,-1.6611028242945093E+01, 3.5030427992228830E+01, 2.5867392931859574E+00,-1.1515807303516010E-02, 2.4285291230513130E-02, 1.7932900245000898E-03
 3.1776750000000000E+07,-2.1672898096329625E+01, 2.9597025282348081E+01, 4.5135617693938856E+00,-1.6118054967912767E-02, 2.2011199345249519E-02, 3.3567193633638080E-03
 3.2142000000000000E+07,-2.6539845577020674E+01, 2.1332424693933767E+01, 6.5710559812616181E+00,-2.0586180461790855E-02, 1.6546936686667145E-02, 5.0969755593418724E-03
 3.2507250000000000E+07,-2.9655642267687625E+01, 9.5302050690156861E+00, 8.3387633990134518E+00,-2.0284324308664763E-02, 6.5186168825157112E-03, 5.7036762040764133E-03
 3.2872500000000000E+07,-2.8299942848797588E+01,-5.8092667975102579E+00, 8.9777325934628198E+00,-1.0377407598042773E-02,-2.1302208886298853E-03, 3.2920769814401146E-03
 3.3237750000000000E+07,-1.9577732411739095E+01,-2.1228112144367923E+01, 7.3664241901894005E+00,-3.3308191749149064E-03,-3.6116032996399380E-03, 1.2532721577360813E-03
 3.3603000000000000E+07,-4.0486708418635056E+00,-3.1148628735605243E+01, 3.3084286257725997E+00,-2.5143478540293560E-03,-1.9344246760568482E-02, 2.0546349012634984E-03
 3.3968250000000000E+07, 1.3462022797733965E+01,-3.2300222591962594E+01,-1.9467551592518790E+00, 1.0006428781613022E-02,-2.4009012750381531E-02,-1.4470386173741053E-03
 3.4333500000000000E+07, 2.8480923219842346E+01,-2.5898478681944397E+01,-6.9467123824862966E+00, 1.8942999806916511E-02,-1.7225385317906832E-02,-4.6203407910760438E-03
 3.4698750000000000E+07, 3.8559438780730211E+01,-1.5156980534415105E+01,-1.0725547206907132E+01, 2.0398162379932042E-02,-8.0181288915692431E-03,-5.6738754623537890E-03
 3.5064000000000000E+07, 4.3671703045053334E+01,-2.8722755146833681E+00,-1.3087050047018806E+01, 1.6322160834713207E-02,-1.0735038856603705E-03,-4.8912435473151845E-03
 3.5429250000000000E+07, 4.4568590681723776E+01, 8.9441448790123559E+00,-1.4131495196778529E+01, 1.0125590135500826E-02, 2.0320307142795871E-03,-3.2105508874224892E-03
 3.5794500000000000E+07, 4.2508280036457776E+01, 1.9081590588984266E+01,-1.4156004435777811E+01, 4.8896371586967099E-03, 2.1949148333198429E-03,-1.6283351207926828E-03
 3.6159750000000000E+07, 3.8750605704805636E+01, 2.6970477987166774E+01,-1.3508228842617994E+01, 7.1837719075601816E-04, 4.9999157064440714E-04,-2.5042198209680879E-04
 3.6525000000000000E+07, 3.4363501839129235E+01, 3.2732952171511116E+01,-1.2526964842732740E+01, 2.5292948786256263E-03, 2.4092797258347914E-03,-9.2203606517682140E-04
 3.6890250000000000E+07, 2.9864577802712255E+01, 3.6778523451047214E+01,-1.1404534937397576E+01, 4.2750854077217232E-03, 5.2648100355479864E-03,-1.6325481382928862E-03
 3.7255500000000000E+07, 2.5402697852007886E+01, 3.9695358417308377E+01,-1.0215553244267468E+01, 5.0692578566619417E-03, 7.9214423878228683E-03,-2.0385737706027952E-03
 3.7620750000000000E+07, 2.1171302417835353E+01, 4.1699228705170889E+01,-9.0384939164438141E+00, 5.5683337529968645E-03, 1.0967451037746758E-02,-2.3772439577827722E-03
 3.7986000000000000E+07, 1.6918804472343091E+01, 4.3040420946225090E+01,-7.8143735227954290E+00, 5.4598614009453289E-03, 1.3889559004531054E-02,-2.5217737127599294E-03
 3.8351250000000000E+07, 1.2364761900747052E+01, 4.3855123781690018E+01,-6.4574134791539093E+00, 4.5744612860365548E-03, 1.6224620218652282E-02,-2.3889815433110351E-03
 3.8716500000000000E+07, 7.3704046634877596E+00, 4.4099548770904789E+01,-4.9244418079863621E+00, 3.1873604651664060E-03, 1.9071023193663370E-02,-2.1295942147579170E-03
 3.9081750000000000E+07, 1.1993439958851282E+00, 4.3388580192976931E+01,-2.9814804887365214E+00, 6.2031342379496553E-04, 2.2441033452829124E-02,-1.5420533027149747E-03
 3.9447000000000000E+07,-6.2630839437707211E+00, 4.1043745977853462E+01,-5.4393341130456685E-01,-3.7310853557894581E-03, 2.4450848965072974E-02,-3.2403557155921274E-04
 3.9812250000000000E+07,-1.4683456804953352E+01, 3.6026218687288747E+01, 2.3466609711218243E+00,-9.9844331291974314E-03, 2.4497049717865812E-02, 1.5956787188667590E-03
 4.0177500000000000E+07,-2.3156925768144895E+01, 2.6785216043773517E+01, 5.4962588082918451E+00,-1.7564021184565744E-02, 2.0315999918831044E-02, 4.1687919679516058E-03
 4.0542750000000000E+07,-2.8979353099173959E+01, 1.2440348941284809E+01, 8.1304955478376950E+00,-2.0373555113229160E-02, 8.7460245891511183E-03, 5.7160385387090397E-03
 4.0908000000000000E+07,-2.8120857708866577E+01,-6.1294265122688794E+00, 8.9520800195673988E+00,-9.4015555519737695E-03,-2.0492313731478766E-03, 2.9929200055352641E-03
 4.1273250000000000E+07,-1.7799735925924463E+01,-2.3149563095228753E+01, 6.7712554580879569E+00,-4.7899660908497822E-03,-6.2296217598730580E-03, 1.8221665855999657E-03
 4.1638500000000000E+07,-8.9646903360435448E-01,-3.2242079798283818E+01, 2.1051227787007867E+00,-6.1605021004554718E-04,-2.2156638196611921E-02, 1.4466326012133482E-03
 4.2003750000000000E+07, 1.6525426960899086E+01,-3.1926810901540936E+01,-3.2547662700493722E+00, 1.2367549689798541E-02,-2.3893871014399902E-02,-2.4358513500897668E-03
 4.2369000000000000E+07, 3.0184042404637761E+01,-2.5015418802470251E+01,-7.8366934904510588E+00, 1.9237679159861236E-02,-1.5943477501129566E-02,-4.9946853712445876E-03
 4.2734250000000000E+07, 3.9009682806848815E+01,-1.5085297015397749E+01,-1.1105625171545423E+01, 1.9724365912267474E-02,-7.6275400571752918E-03,-5.6153087850689199E-03
 4.3099500000000000E+07, 4.3526567581796783E+01,-4.7833817184129641E+00,-1.3068415307443598E+01, 1.6723156313116709E-02,-1.8378026255343580E-03,-5.0209599353408241E-03
 4.3464750000000000E+07, 4.5011746057145359E+01, 4.7118279201675115E+00,-1.4046238056870479E+01, 1.1874986998598045E-02, 1.2430732018390185E-03,-3.7056748274725431E-03
 4.3830000000000000E+07, 4.4518340732489023E+01, 1.2518693161148008E+01,-1.4321513603665249E+01, 7.5891944731772548E-03, 2.1341046271441872E-03,-2.4414376209926725E-03
 4.4195250000000000E+07, 4.2989792951682141E+01, 1.8723266649633135E+01,-1.4183254858220200E+01, 4.5355517344962161E-03, 1.9753606309205517E-03,-1.4963758082134563E-03
 4.4560500000000000E+07, 4.1018112153839574E+01, 2.3573641149843386E+01,-1.3829278964819990E+01, 1.7089426748500209E-03, 9.8215152397736140E-04,-5.7617095825250814E-04
 4.4925750000000000E+07, 3.8716714965273532E+01, 2.7494064475455868E+01,-1.3329230502440598E+01, 6.9865856494238010E-04, 4.9614136034228397E-04,-2.4053128120436228E-04
 4.5291000000000000E+07, 3.5995167419409945E+01, 3.1064982218581083E+01,-1.2675448389340110E+01, 2.2885618897581666E-03, 1.9751022014450515E-03,-8.0590118616305744E-04
 4.5656250000000000E+07, 3.2895837548548762E+01, 3.4274678958322298E+01,-1.1880209704371204E+01, 3.8067856463166422E-03, 3.9663484992011853E-03,-1.3748065149910475E-03
 4.6021500000000000E+07, 2.9147429582939711E+01, 3.7234458750443189E+01,-1.0872440809780439E+01, 5.2810213828270534E-03, 6.7462543233718069E-03,-1.9699024312448831E-03
 4.6386750000000000E+07, 2.4341940507477815E+01, 4.0007809646308878E+01,-9.5238801703590017E+00, 5.9351911301977860E-03, 9.7549329265047020E-03,-2.3221669239893421E-03
 4.6752000000000000E+07, 1.8220237077410584E+01, 4.2328489366405961E+01,-7.7353004833017458E+00, 5.7394679997739336E-03, 1.3333690948426709E-02,-2.4366592708932925E-03
 4.7117250000000000E+07, 9.9744834397194513E+00, 4.3587944446970035E+01,-5.2451678969836051E+00, 4.2176276231866401E-03, 1.8430800918010876E-02,-2.2178757571020692E-03
 4.7482500000000000E+07,-2.8806908288930277E-01, 4.2542198640786069E+01,-2.0201531617284432E+00,-1.5754070116233513E-04, 2.3265696324073194E-02,-1.1047917477360976E-03
 4.7847750000000000E+07,-1.1784033681702619E+01, 3.7530224106570209E+01, 1.7831526373044975E+00,-7.7656944579154851E-03, 2.4732469477005806E-02, 1.1751000486899636E-03
 4.8213000000000000E+07,-2.2502065854572052E+01, 2.7083281936544079E+01, 5.6105217223711215E+00,-1.6709636110758694E-02, 2.0111566145505008E-02, 4.1662741980323615E-03
 4.8578250000000000E+07,-2.9085640425271258E+01, 1.0398096026034969E+01, 8.4510839167692051E+00,-1.9156871428037722E-02, 6.8485680822097349E-03, 5.5661943713104711E-03
 4.8943500000000000E+07,-2.6961682743203628E+01,-9.4508380414139310E+00, 8.7501180577172040E+00,-5.8169011914577309E-03,-2.0389896130363926E-03, 1.8878114040623557E-03
 4.9308750000000000E+07,-1.5070170283615356E+01,-2.5677609370442539E+01, 5.8517280511026337E+00,-5.8450080830291665E-03,-9.9591332744447449E-03, 2.2696092422771186E-03
 4.9674000000000000E+07, 1.5659839566117533E+00,-3.2976489590225526E+01, 1.0560632815751196E+00, 1.1239565935574978E-03,-2.3668277539386887E-02, 7.5797027391552260E-04
 5.0039250000000000E+07, 1.7386318753609125E+01,-3.2018493231313158E+01,-3.8744577975808627E+00, 1.3097643742166905E-02,-2.4120506672389651E-02,-2.9187471278956413E-03
 5.0404500000000000E+07, 2.9250453403381673E+01,-2.6190550893414763E+01,-7.8085981131684790E+00, 1.8922878542625206E-02,-1.6943348080315043E-02,-5.0515850693301266E-03
 5.0769750000000000E+07, 3.6968591077593764E+01,-1.8694333368899770E+01,-1.0544254421941149E+01, 1.9660376411332142E-02,-9.9418890490056196E-03,-5.6075713157989647E-03
 5.1135000000000000E+07, 4.1504359261190444E+01,-1.1325513319899780E+01,-1.2286546165237789E+01, 1.8436558516699349E-02,-5.0308809187963157E-03,-5.4577791676776568E-03
 5.1500250000000000E+07, 4.4035672059657401E+01,-4.5536602949998839E+00,-1.3371913060275974E+01, 1.5768358925291045E-02,-1.6305814490154391E-03,-4.7882345105705413E-03
 5.1865500000000000E+07, 4.5145189108342286E+01, 1.2046344116551855E+00,-1.3973185351597971E+01, 1.2642659090934229E-02, 3.3735116623867165E-04,-3.9131128322606743E-03
 5.2230750000000000E+07, 4.5410102559079860E+01, 6.2336420832348898E+00,-1.4277928049740087E+01, 1.0273889120705227E-02, 1.4103413992072450E-03,-3.2303351322668546E-03
 5.2596000000000000E+07, 4.5135407261481767E+01, 1.0705629234396575E+01,-1.4382970433771789E+01, 8.0904530539702112E-03, 1.9189677459277475E-03,-2.5781255588753060E-03
 5.2961250000000000E+07, 4.4339339828982560E+01, 1.4851195472293073E+01,-1.4316495282092943E+01, 5.4304649040485499E-03, 1.8189015918260438E-03,-1.7534141346769430E-03
 5.3326500000000000E+07, 4.2873499320939153E+01, 1.9428599851344185E+01,-1.4057957002541269E+01, 2.8659917836131900E-03, 1.2987558380583605E-03,-9.3974109652377737E-04
 5.3691750000000000E+07, 4.0549653142065281E+01, 2.4391448235401882E+01,-1.3540538626911484E+01, 4.6234354708029924E-04, 2.7810912848185305E-04,-1.5438801994707284E-04
 5.4057000000000000E+07, 3.6945988842421514E+01, 2.9667410195853765E+01,-1.2636555458198936E+01, 2.5272859997552410E-03, 2.0293956877637308E-03,-8.6440208247904856E-04
 5.4422250000000000E+07, 3.1503509701758009E+01, 3.5078247888708070E+01,-1.1164427302309486E+01, 5.1221491121957730E-03, 5.7033650530214624E-03,-1.8152219208613317E-03
 5.4787500000000000E+07, 2.3845749409695408E+01, 3.9843326912429269E+01,-8.9699867816764094E+00, 6.1632475522359663E-03, 1.0298031856617746E-02,-2.3184110562395723E-03
 5.5152750000000000E+07, 1.3412159941309605E+01, 4.2866506793081626E+01,-5.8469780438469243E+00, 5.2256228759979166E-03, 1.6701575249047838E-02,-2.2780896108520929E-03
 5.5518000000000000E+07, 8.5823466001436000E-01, 4.2365716855998869E+01,-1.9303805603133315E+00, 4.6974001758106666E-04, 2.3188148309505947E-02,-1.0565606827444619E-03
