 t,px,py,pz,vx,vy,vz
 1.5340500000000000E+07,-1.7786743650080794E+01,-2.3759742211968831E+01, 3.1746619859866958E+00,-2.6722045640339909E-01,-2.4124647357846221E+00,-1.3404320255526916E-01
 1.5705750000000000E+07,-1.8513297934087003E+01,-2.3052586959580623E+01, 3.4520206863202123E+00,-1.9352140015743485E-01,-2.2206997930263710E+00,-1.3921905988262018E-01
 1.6071000000000000E+07,-1.9389548011033970E+01,-2.2186083002107683E+01, 3.7822700491318670E+00,-1.1328275863735654E-01,-2.0151119113705951E+00,-1.4531132469397479E-01
 1.6436250000000000E+07,-2.0308432188840349E+01,-2.1280298383402979E+01, 4.1736692197558405E+00,-3.6681815447252367E-02,-1.8350765631250456E+00,-1.4977281284406663E-01
 1.6801500000000000E+07,-2.2105796610674993E+01,-1.9238785154033547E+01, 4.8988616662015518E+00, 1.0233952846335234E-01,-1.5666059568112642E+00,-1.6695704060255032E-01
 1.7166750000000000E+07,-2.6704660017786704E+01,-1.1186235460588007E+01, 6.9516175275350216E+00, 6.9924138754287413E-01,-1.0793339506727719E+00,-3.0150198590461602E-01
 1.7532000000000000E+07,-5.8999766867252053E+00, 2.9033381529427785E+01, 4.2665253426476104E+00,-8.6100472248018445E-01,-1.9532618822832497E+00, 8.7333978324657877E-02
 1.7897250000000000E+07, 1.1612079653710150E+01, 2.8945294338475843E+01,-9.6982729764906606E-01, 1.8738495994796165E+00, 7.8109296372859474E+00, 1.1387456129000217E-01
 1.8262500000000000E+07, 1.9384969264022050E+01, 3.4908923631619700E+01,-2.8037039660759828E+00, 4.7844788212065714E-01, 2.7484125926936875E+00, 9.0867667295839338E-02
 1.8627750000000000E+07, 2.5422926047626859E+01, 3.9849879276908567E+01,-4.2009812811578273E+00, 2.6047047340106272E-01, 1.8480445349427481E+00, 7.8829722369071778E-02
 1.8993000000000000E+07, 2.7844764159631186E+01, 3.9396903281163297E+01,-4.9459631964743469E+00, 1.7963277475825595E-01, 1.5617417124018083E+00, 7.9670491605312588E-02
 1.9358250000000000E+07, 2.9094062446682873E+01, 3.8844363209006893E+01,-5.4382315381261899E+00, 1.3675823988564109E-01, 1.4326500826759550E+00, 7.8898661517398702E-02
 1.9723500000000000E+07, 3.0511545535427242E+01, 3.7726965483461896E+01,-5.9814641648823823E+00, 9.4605587308336972E-02, 1.3146269013301970E+00, 8.0996858703598337E-02
 2.0088750000000000E+07, 3.2725945817404686E+01, 3.5691395675292398E+01,-6.7500510116985293E+00, 3.6815447963321528E-02, 1.1573792079911220E+00, 8.6361164560782813E-02
 2.0454000000000000E+07, 3.5053838618557947E+01, 3.3264538610557466E+01,-7.7165750379221993E+00,-2.0424374154578498E-02, 1.0189555070923249E+00, 9.0595391292813729E-02
 2.0819250000000000E+07, 3.9573072314825978E+01, 2.7090068464492042E+01,-9.6279443124030806E+00,-1.3832377037095808E-01, 8.2710762951041616E-01, 1.0938289406348707E-01
 2.1184500000000000E+07, 4.6943892579541838E+01, 1.1514236106242674E-01,-1.3988331140575630E+01,-9.0419172468217290E+00, 7.5919105364479189E-01, 2.7584686879828557E+00
 2.1549750000000000E+07, 9.1659815623745917E+00,-4.7395322353281479E+01,-6.6071649034898847E+00, 5.5082664997014330E-01, 1.1423533753414943E+00,-7.1364300924047303E-02
 2.1915000000000000E+07,-1.0997970953562342E+01,-4.6322481894960681E+01,-4.7048358301675369E-01, 4.9162735712836394E+00, 1.7390828490201446E+01,-5.9525583320915114E-02
 2.2280250000000000E+07,-1.6270091203356415E+01,-4.2241710310116005E+01, 1.4613327357201600E+00,-1.2711372294223520E+00,-5.5498129116247554E+00,-6.7126525788669761E-02
 2.2645500000000000E+07,-1.6819104265859927E+01,-3.6464922914757217E+01, 2.1125117342319615E+00,-7.6956547919268981E-01,-3.8479825925797932E+00,-7.7831177876096724E-02
 2.3010750000000000E+07,-1.6040051372130630E+01,-3.1094066689463386E+01, 2.3159146292487360E+00,-6.3402792066441593E-01,-3.5044907256696147E+00,-9.1458092786893333E-02
 2.3376000000000000E+07,-1.5285805455051415E+01,-2.7590792062183198E+01, 2.3876891573400010E+00,-5.6348778119046505E-01,-3.4050299063775036E+00,-1.0218744690419510E-01
 2.3741250000000000E+07,-1.5330316381937887E+01,-2.6171712840548956E+01, 2.5333908662522990E+00,-4.9080209134941233E-01,-3.2288008952130576E+00,-1.0720820870843163E-01
 2.4106500000000000E+07,-1.5868201460021108E+01,-2.5201305859854703E+01, 2.7642069513360332E+00,-4.0492967225370696E-01,-2.9487541148329219E+00,-1.1237113419864056E-01
 2.4471750000000000E+07,-1.6502175295164186E+01,-2.4545719120331448E+01, 3.0252724959182413E+00,-3.2384208202664705E-01,-2.6929699275591710E+00,-1.1441996141339165E-01
 2.4837000000000000E+07,-1.7403807511064169E+01,-2.3877676705931094E+01, 3.3891271234943448E+00,-2.3557983282736555E-01,-2.4231105787443679E+00,-1.1624183079558995E-01
 2.5202250000000000E+07,-1.9742613877895817E+01,-2.1816493648552665E+01, 4.2416913569312058E+00,-6.6551539445554933E-02,-1.9291282652557564E+00,-1.2922278635845416E-01
 2.5567500000000000E+07,-2.8581462359939945E+01,-8.5286122616346438E-01, 8.5166041502800720E+00,-6.2160491785289921E+01,-3.1343414350243131E+00, 1.8424078950417595E+01
 2.5932750000000000E+07, 9.8357566349197185E+00, 2.9291896855307421E+01,-7.2655680077765528E-01, 2.4608577171336008E+00, 1.1031924241472892E+01, 1.0123970170162290E-01
 2.6298000000000000E+07, 1.8763499047986823E+01, 3.7342018591942903E+01,-2.8225325088462569E+00, 4.7362919728101360E-01, 2.8840292483494405E+00, 7.5790770748728323E-02
 2.6663250000000000E+07, 2.3548326236112676E+01, 4.1551678729109796E+01,-3.9805543223294921E+00, 2.9047548670217083E-01, 2.0652041365111886E+00, 6.6951683336376022E-02
 2.7028500000000000E+07, 2.5566409718568917E+01, 4.1147320324750062E+01,-4.5955226706620307E+00, 2.2211518575416450E-01, 1.7870376876697875E+00, 6.8074341745428257E-02
 2.7393750000000000E+07, 2.6754664285676441E+01, 4.0494370042478373E+01,-5.0250457018214529E+00, 1.7983965932913540E-01, 1.6318367288704803E+00, 6.8231438532699057E-02
 2.7759000000000000E+07, 2.7589455329724633E+01, 4.0060388309982791E+01,-5.3882892907975553E+00, 1.5095050516830333E-01, 1.5412887746538666E+00, 6.7584839171178357E-02
 2.8124250000000000E+07, 2.9244116454543814E+01, 3.8844295172689336E+01,-5.9452734715068312E+00, 1.0977194624035350E-01, 1.3994619429860888E+00, 7.0305010814821961E-02
 2.8489500000000000E+07, 3.1207544821964493E+01, 3.7328076577300564E+01,-6.6403684220875672E+00, 6.4876505879198937E-02, 1.2495754943403010E+00, 7.2642116383271865E-02
 2.8854750000000000E+07, 3.3267034268592624E+01, 3.5299725081202183E+01,-7.5117780984364693E+00, 1.9658309764577945E-02, 1.1166073662307818E+00, 7.4830738869601149E-02
 2.9220000000000000E+07, 3.7651609256205816E+01, 3.0130860734884589E+01,-9.2054533360286079E+00,-6.9343386566962567E-02, 9.1699577846369551E-01, 8.7131100435493866E-02
 2.9585250000000000E+07, 4.4893271116072199E+01, 1.5987169876858651E+01,-1.2375223207799138E+01,-3.6333665107699864E-01, 6.8774099549114687E-01, 1.5901587859829758E-01
 2.9950500000000000E+07, 3.9265038627196290E+01,-2.5770149918847871E+01,-1.3734212607296341E+01, 4.9847588102797452E-01, 6.0181416928263742E-01,-1.0794974059085911E-01
 3.0315750000000000E+07, 6.8011811973116192E+00,-4.7728209078251801E+01,-5.4527189005631067E+00, 5.5539163581333784E-01, 1.4714237025063366E+00,-6.3702697453630441E-02
 3.0681000000000000E+07,-7.0316017220844484E+00,-4.7575935619189934E+01,-1.2281845608464341E+00, 1.8307838135729684E+00, 7.1716662935531232E+00,-4.7571727299918758E-02
 3.1046250000000000E+07,-1.2968725337795846E+01,-4.4926806026961117E+01, 7.7219490984792338E-01,-2.4193239797574511E+00,-1.1199122535534427E+01,-5.3949929799580056E-02
 3.1411500000000000E+07,-1.5332397821259434E+01,-4.0948129776593596E+01, 1.7839207387062632E+00,-9.1848095785320505E-01,-4.8309907862973018E+00,-5.9792638233248263E-02
 3.1776750000000000E+07,-1.4373589756890921E+01,-3.3199988575137979E+01, 2.0566993462538425E+00,-7.1830716796241190E-01,-4.2060185516639956E+00,-7.3012380302308083E-02
 3.2142000000000000E+07,-1.3519207683788599E+01,-2.7967479577842163E+01, 2.1720000951893805E+00,-6.2111982386142783E-01,-3.9950997750872621E+00,-8.6465912488780133E-02
 3.2507250000000000E+07,-1.4015945391832693E+01,-2.6286955703604697E+01, 2.4429153240535917E+00,-4.9870895219838790E-01,-3.5396777336212226E+00,-9.2199502581276863E-02
 3.2872500000000000E+07,-1.4861882383135843E+01,-2.5598601388829149E+01, 2.7840131524617573E+00,-3.8521583921992036E-01,-3.1167573637117507E+00,-9.3164878328974521E-02
 3.3237750000000000E+07,-1.6712034806742555E+01,-2.4311106838808687E+01, 3.4509665797583953E+00,-2.3070786511019808E-01,-2.5212590480835022E+00,-9.8502146315066041E-02
 3.3603000000000000E+07,-2.8332526802653867E+01,-4.3516626446388909E+00, 8.2954010137130982E+00, 2.1074719018158725E+00,-9.6686455553338502E-01,-7.0328090162128754E-01
 3.3968250000000000E+07, 1.0246389346611107E+01, 2.9947555311284670E+01,-1.1258070849878026E+00, 1.3691437066985490E+00, 7.5620630801471682E+00, 8.5874326233469259E-02
 3.4333500000000000E+07, 1.8534432783499337E+01, 4.0450310175117309E+01,-2.9510434259874470E+00, 4.3356080951421316E-01, 2.9089505166623444E+00, 6.1530190876740117E-02
 3.4698750000000000E+07, 2.1388196279076713E+01, 4.3095259039898650E+01,-3.6948732564585169E+00, 3.1597858617708185E-01, 2.3428461267692722E+00, 5.6299051742913220E-02
 3.5064000000000000E+07, 2.2673903254946321E+01, 4.3105570543279221E+01,-4.1005259000795817E+00, 2.6796551274971608E-01, 2.1252959383605416E+00, 5.6151095605854941E-02
 3.5429250000000000E+07, 2.3822467101893835E+01, 4.2440133321368009E+01,-4.4585838280703838E+00, 2.3012883109529247E-01, 1.9433167967672613E+00, 5.7424991020134618E-02
 3.5794500000000000E+07, 2.4167837207177055E+01, 4.2407985621843956E+01,-4.6520713535609630E+00, 2.0982470922000099E-01, 1.8754240908748419E+00, 5.5729191020637371E-02
 3.6159750000000000E+07, 2.4841186901396643E+01, 4.2085493516282028E+01,-4.9081724389232537E+00, 1.8858694423526820E-01, 1.7930487501988790E+00, 5.5837480573528844E-02
 3.6525000000000000E+07, 2.6080520310755052E+01, 4.1411969061052233E+01,-5.2782273089768008E+00, 1.6029126513182287E-01, 1.6603827907555377E+00, 5.7300116299583294E-02
 3.6890250000000000E+07, 2.6586055592087895E+01, 4.1082077711767219E+01,-5.5241032723061316E+00, 1.4250402163677875E-01, 1.5912129289606809E+00, 5.6347644427956561E-02
 3.7255500000000000E+07, 2.7343615662627020E+01, 4.0492744204792302E+01,-5.8467493258948089E+00, 1.2242624230139351E-01, 1.5163275946145416E+00, 5.6427567932965425E-02
 3.7620750000000000E+07, 2.9118744227211820E+01, 3.9284673791609130E+01,-6.4107083690579634E+00, 8.9949191720154267E-02, 1.3809138282265168E+00, 5.8670583611628094E-02
 3.7986000000000000E+07, 3.0961878496147282E+01, 3.7742402097512780E+01,-7.0954667626546390E+00, 5.5715451705297986E-02, 1.2476115532883383E+00, 6.0186402902960651E-02
 3.8351250000000000E+07, 3.3908539960068673E+01, 3.4542280944667773E+01,-8.2596357996007050E+00, 4.8026966343827559E-03, 1.0798353331786483E+00, 6.4440196106309258E-02
 3.8716500000000000E+07, 4.1586765982482724E+01, 2.3468879348726684E+01,-1.1243973836648598E+01,-1.4657803926392085E-01, 7.9833307406003329E-01, 9.3153828631094768E-02
 3.9081750000000000E+07, 2.8875763345095699E+01,-3.7812198228222407E+01,-1.1067849072758035E+01, 3.6171104665251735E-01, 7.9543673753557209E-01,-6.2110223868478212E-02
 3.9447000000000000E+07,-6.8434665678366757E+00,-4.7182124509552906E+01,-7.3425376397210507E-01, 2.5997563010329294E+00, 1.2594660874981660E+01,-4.0406551716304008E-02
 3.9812250000000000E+07,-1.3253662288368465E+01,-4.1821712541628422E+01, 1.5667406350873041E+00,-9.6720684830515247E-01,-5.8085184080106549E+00,-4.9041740603233380E-02
 4.0177500000000000E+07,-1.1915366928805776E+01,-3.0497449574571778E+01, 1.8547234014524807E+00,-7.2475846386554910E-01,-4.9303242423476048E+00,-6.6268780516784462E-02
 4.0542750000000000E+07,-1.2106290672864954E+01,-2.7368021165236392E+01, 2.0998157162557374E+00,-5.8905885068633679E-01,-4.3497483759300852E+00,-7.4352234698462777E-02
 4.0908000000000000E+07,-1.3001628923215151E+01,-2.6600627834203067E+01, 2.4329404369044325E+00,-4.6087323959838949E-01,-3.7440157576047355E+00,-7.6111180396841394E-02
 4.1273250000000000E+07,-1.4706051663676927E+01,-2.5625669579525947E+01, 3.0451420887138627E+00,-3.0199328518510626E-01,-3.0018810775281577E+00,-7.8489883279935724E-02
 4.1638500000000000E+07,-1.7744042019832023E+01, 2.3151228110019918E+01, 6.7392427598706446E+00,-5.2128795429499386E-01,-1.3786919620871443E+00, 8.1063146490375257E-02
 4.2003750000000000E+07, 1.0604200268528931E+01, 3.1762778131583985E+01,-1.4549502036793136E+00, 9.1272540334842067E-01, 6.1847784037511238E+00, 6.8681391908483422E-02
 4.2369000000000000E+07, 1.7027689703571497E+01, 4.2583832282038486E+01,-2.8130598400940783E+00, 4.2965104045490699E-01, 3.2180857392309590E+00, 5.0070725365437399E-02
 4.2734250000000000E+07, 1.8801672550946197E+01, 4.4458584803028700E+01,-3.2870782216718797E+00, 3.4739541895905984E-01, 2.7588330369252878E+00, 4.6874335818281425E-02
 4.3099500000000000E+07, 1.9310043656296660E+01, 4.4934699407036341E+01,-3.4836129729752039E+00, 3.1679091480762245E-01, 2.6325905773398723E+00, 4.5297285681011920E-02
 4.3464750000000000E+07, 2.0157129528722340E+01, 4.4598621442907522E+01,-3.7240686705498116E+00, 2.8973819730306194E-01, 2.4588396170482567E+00, 4.6336559143330451E-02
 4.3830000000000000E+07, 2.0548943339427208E+01, 4.4465895102610240E+01,-3.8644765832843850E+00, 2.7117950276491670E-01, 2.3606208868232073E+00, 4.5949225665601910E-02
 4.4195250000000000E+07, 2.0369247407562039E+01, 4.4695368532851305E+01,-3.8866711051018425E+00, 2.6447076607091186E-01, 2.3723232063107815E+00, 4.4329909433715661E-02
 4.4560500000000000E+07, 2.0938856116108997E+01, 4.4487211484558003E+01,-4.0438226804780362E+00, 2.5053110482246421E-01, 2.2839376761240597E+00, 4.5076916827494727E-02
 4.4925750000000000E+07, 2.1380301968854386E+01, 4.4258759503810957E+01,-4.1773103221097374E+00, 2.3692609296879044E-01, 2.2003500947599259E+00, 4.5282979875254141E-02
 4.5291000000000000E+07, 2.1073825477038589E+01, 4.4384542323164005E+01,-4.1743632603513241E+00, 2.3264503650913362E-01, 2.2191580657363144E+00, 4.3637777852552698E-02
 4.5656250000000000E+07, 2.1583061249220965E+01, 4.4126876464661535E+01,-4.3333261147817641E+00, 2.1951027541145174E-01, 2.1466412971107025E+00, 4.4148767306897256E-02
 4.6021500000000000E+07, 2.2428460672648949E+01, 4.3716350114184685E+01,-4.5776762039996122E+00, 1.9959013561709335E-01, 2.0235766356850364E+00, 4.4832796004885600E-02
 4.6386750000000000E+07, 2.2735707187516574E+01, 4.3404577627842620E+01,-4.7684276679886377E+00, 1.8182656170198327E-01, 1.9506014798197244E+00, 4.3793483403664749E-02
 4.6752000000000000E+07, 2.4122850645068976E+01, 4.2400275956508793E+01,-5.2809818835186437E+00, 1.4691603050005950E-01, 1.7739134283456095E+00, 4.4208841469190290E-02
 4.7117250000000000E+07, 2.9917588564938477E+01, 3.8085679567204842E+01,-7.2519971659419671E+00, 5.3102576191528167E-02, 1.2937971547562570E+00, 4.8722737016297278E-02
 4.7482500000000000E+07, 1.3062646860412331E+01,-4.6057283408516042E+01,-6.2965861614798664E+00, 3.7727150789560565E-01, 1.4660054548860304E+00,-4.3257471475307341E-02
 4.7847750000000000E+07,-1.1034231877277234E+01,-4.3644338249513652E+01, 1.2511931578538784E+00,-1.0955450555895010E+00,-7.6335698848845910E+00,-3.8224728999314818E-02
 4.8213000000000000E+07,-1.0175578903250413E+01,-3.1033900981404262E+01, 1.6327256734335442E+00,-7.4756329850816516E-01,-5.8677576640608633E+00,-5.2766242874830074E-02
 4.8578250000000000E+07,-1.0242200103984713E+01,-2.8060831881832300E+01, 1.8093748612965426E+00,-6.3610195947344317E-01,-5.3120948130983425E+00,-5.8285837753260204E-02
 4.8943500000000000E+07,-1.1147043487160389E+01,-2.7462954526103701E+01, 2.1035468203362013E+00,-5.1619287107079492E-01,-4.5451104930062156E+00,-6.0580476196531487E-02
 4.9308750000000000E+07,-1.2695721760995003E+01,-2.6765181484488370E+01, 2.6487292547200441E+00,-3.5397707628313241E-01,-3.6157411219324351E+00,-6.1391029677235566E-02
 4.9674000000000000E+07,-1.3261994306132563E+00, 3.0026427262785958E+01, 1.8102966964102412E+00,-9.4979679856793342E-01,-5.9871323990426468E+00, 1.3489035272804878E-02
 5.0039250000000000E+07, 9.7478355466572673E+00, 3.3663417710531021E+01,-1.4515463226318059E+00, 7.9819288016735579E-01, 6.5121702678537945E+00, 5.3415907512159744E-02
 5.0404500000000000E+07, 1.4227058905534069E+01, 4.3638149591995877E+01,-2.3837527773187852E+00, 4.6308562043104418E-01, 3.9933200413442607E+00, 4.0170966012855275E-02
 5.0769750000000000E+07, 1.5643443179492591E+01, 4.5536694982552717E+01,-2.7334152602365380E+00, 3.9345994491805764E-01, 3.4751959263731216E+00, 3.8277521556054267E-02
 5.1135000000000000E+07, 1.5776436355554690E+01, 4.6247384166787597E+01,-2.8155004016595746E+00, 3.6955602500115409E-01, 3.3957849156878082E+00, 3.6311210007475267E-02
 5.1500250000000000E+07, 1.6125084768332052E+01, 4.6396613230541888E+01,-2.9225003723429555E+00, 3.5352656214335682E-01, 3.2902985951518757E+00, 3.6247077710178890E-02
 5.1865500000000000E+07, 1.6675831137839364E+01, 4.6137747189837071E+01,-3.0589258294638033E+00, 3.3703204176917945E-01, 3.1239991360806720E+00, 3.7091253072744954E-02
 5.2230750000000000E+07, 1.6395054471389660E+01, 4.6348200723123270E+01,-3.0337284657645975E+00, 3.3160910746026545E-01, 3.1596729683207121E+00, 3.5634743609335946E-02
 5.2596000000000000E+07, 1.6263612992836464E+01, 4.6521323426779233E+01,-3.0322319618212652E+00, 3.2842181844292323E-01, 3.1924511269982312E+00, 3.4935987261870631E-02
 5.2961250000000000E+07, 1.6755142489092162E+01, 4.6245256507406125E+01,-3.1479968787974051E+00, 3.1708431316591945E-01, 3.0632530916273564E+00, 3.5868121725271422E-02
 5.3326500000000000E+07, 1.6549029851716991E+01, 4.6268295271907490E+01,-3.1372989787675212E+00, 3.1108892316308118E-01, 3.0730349269287651E+00, 3.4824345144712977E-02
 5.3691750000000000E+07, 1.6232057512416091E+01, 4.6365269664613777E+01,-3.1106752734294383E+00, 3.0771680367716497E-01, 3.1316268849534104E+00, 3.3722830767255074E-02
 5.4057000000000000E+07, 1.6871800597867335E+01, 4.6058721782396674E+01,-3.2743251357239447E+00, 2.9111715044739517E-01, 2.9698222347958003E+00, 3.4594589727844460E-02
 5.4422250000000000E+07, 1.7151538168287171E+01, 4.5899366521354892E+01,-3.3948497708066721E+00, 2.7228379509666017E-01, 2.8582959921265423E+00, 3.4028881289622302E-02
 5.4787500000000000E+07, 1.7266974710100015E+01, 4.5614747177349265E+01,-3.5388113258013436E+00, 2.4855235210042859E-01, 2.7664438895989836E+00, 3.2825150214845632E-02
 5.5152750000000000E+07, 1.9993698406683720E+01, 4.4209198644533728E+01,-4.4201882775002215E+00, 1.7615841028336973E-01, 2.2192611302760810E+00, 3.3763427137612323E-02
 5.5518000000000000E+07, 2.4533979883353499E+01,-4.0392010476554411E+01,-9.1572750405292584E+00, 2.5880243491808735E-01, 1.0646523397281566E+00,-3.7989759190015106E-02
