 t,a,e,inc,omega,varpi,f
 1.8262500000000000E+07, 3.6100044754502286E-01, 9.9970349964602601E-01, 3.7604953655973522E-02, 1.9041721263069247E-01,-1.1687721440097163E+00,-3.1415926535897571E+00
 1.8627750000000000E+07, 3.6248182263822076E-01, 9.9970471098377844E-01, 3.8893497695568449E-02, 2.5667331285392214E-01, 1.8703993147742124E+00,-3.1415926535896177E+00
 1.8993000000000000E+07, 3.6089463409391137E-01, 9.9970341579855260E-01, 4.0111853164036752E-02, 3.2084277550496199E-01,-1.3708198471720867E+00, 3.1415926535887668E+00
 1.9358250000000000E+07, 3.6262760458625309E-01, 9.9970482538048644E-01, 4.1255394310951453E-02, 3.8323331352254475E-01, 1.6778958526120793E+00,-3.1415926535878995E+00
 1.9723500000000000E+07, 3.6070115456129326E-01, 9.9970325666934323E-01, 4.2318203481177888E-02, 4.4411566975586853E-01,-1.5581254214307156E+00, 3.1415926535865935E+00
 2.0088750000000000E+07, 3.6285828936867337E-01, 9.9970501991589711E-01, 4.3290980565202121E-02, 5.0359655312082185E-01, 1.4977283241592909E+00,-3.1415926535849623E+00
 2.0454000000000000E+07, 3.6044622938916704E-01, 9.9970304667162779E-01, 4.4174709644124101E-02, 5.6179065909852544E-01,-1.7341234085684691E+00, 3.1415926535834848E+00
 2.0819250000000000E+07, 3.6312575554482579E-01, 9.9970523575771020E-01, 4.4965776471750915E-02, 6.1894176919371713E-01, 1.3272736013595703E+00,-3.1415926535832215E+00
 2.1184500000000000E+07, 3.6015085209152392E-01, 9.9970280536502687E-01, 4.5661801908589351E-02, 6.7517009539662931E-01,-1.9009271766103828E+00, 3.1415926535833290E+00
 2.1549750000000000E+07, 3.6346779299810716E-01, 9.9970551738762892E-01, 4.6260595384097256E-02, 7.3054874586497631E-01, 1.1640089539607064E+00,-3.1415926535839422E+00
 2.1915000000000000E+07, 3.5979298876787807E-01, 9.9970251361034967E-01, 4.6755979177316949E-02, 7.8519626015141775E-01,-2.0606714040590530E+00, 3.1415926535847003E+00
 2.2280250000000000E+07, 3.6381601284522930E-01, 9.9970580090676342E-01, 4.7147335777262170E-02, 8.3910295838213478E-01, 1.0064755414018929E+00,-3.1415926535863328E+00
 2.2645500000000000E+07, 3.5943422228695254E-01, 9.9970221956292837E-01, 4.7438452722671158E-02, 8.9244806290618939E-01,-2.2142087123947842E+00, 3.1415926535882694E+00
 2.3010750000000000E+07, 3.6419872091650901E-01, 9.9970611683220012E-01, 4.7624282765587139E-02, 9.4517746738731356E-01, 8.5332294103161932E-01,-3.1415926535896075E+00
 2.3376000000000000E+07, 3.5904934506327285E-01, 9.9970190231811140E-01, 4.7704852300480841E-02, 9.9741020044639250E-01,-2.3626504692794650E+00,-3.1415926535896119E+00
 2.3741250000000000E+07, 3.6456534696764603E-01, 9.9970641825481565E-01, 4.7678463255866638E-02, 1.0492139402264244E+00, 7.0390606857899818E-01, 3.1415926535878116E+00
 2.4106500000000000E+07, 3.5871610715771296E-01, 9.9970163243375698E-01, 4.7543817450284263E-02, 1.1006129354647696E+00,-2.5068840344634560E+00,-3.1415926535817635E+00
 2.4471750000000000E+07, 3.6488207192138877E-01, 9.9970667583666228E-01, 4.7302255993847610E-02, 1.1515105178522662E+00, 5.5725469395613536E-01, 3.1415926535723875E+00
 2.4837000000000000E+07, 3.5840593726610837E-01, 9.9970137981742857E-01, 4.6956425258170363E-02, 1.2020658156045914E+00,-2.6471094722389088E+00,-3.1415926535549303E+00
 2.5202250000000000E+07, 3.6516680767394083E-01, 9.9970691175076964E-01, 4.6504704339794103E-02, 1.2523100000710075E+00, 4.1324557480930935E-01, 3.1415926535359038E+00
 2.5567500000000000E+07, 3.5819669220637501E-01, 9.9970121109732057E-01, 4.5946340920521619E-02, 1.3022687759749165E+00,-2.7843042724137059E+00,-3.1415926534985599E+00
 2.5932750000000000E+07, 3.6533255234481760E-01, 9.9970705116871428E-01, 4.5283001485157029E-02, 1.3519281645851948E+00, 2.7104988866726187E-01, 3.1415926534641097E+00
 2.6298000000000000E+07, 3.5806080752333286E-01, 9.9970110254075750E-01, 4.4515854194767765E-02, 1.4012537151016129E+00,-2.9185206561621646E+00,-3.1415926533957133E+00
 2.6663250000000000E+07, 3.6542649885892814E-01, 9.9970713494228558E-01, 4.3649663195564889E-02, 1.4502923710012783E+00, 1.3094602675459543E-01, 3.1415926533475469E+00
 2.7028500000000000E+07, 3.5806987948288638E-01, 9.9970111840137532E-01, 4.2682612528223994E-02, 1.4991503008478293E+00,-3.0504022982741614E+00,-3.1415926532472658E+00
 2.7393750000000000E+07, 3.6536559596020413E-01, 9.9970709042602790E-01, 4.1618765340413172E-02, 1.5477530728968460E+00,-7.5859199030217095E-03, 3.1415926531820442E+00
 2.7759000000000000E+07, 3.5821040546202176E-01, 9.9970124485261380E-01, 4.0457719393061801E-02, 1.5455025026323559E+00,-3.1032099604430599E+00,-3.1415926530328364E+00
 2.8124250000000000E+07, 3.6519256455942412E-01, 9.9970696155144434E-01, 3.9202112910208808E-02, 1.4974382451154629E+00, 1.4430796896249443E-01, 3.1415926529587441E+00
 2.8489500000000000E+07, 3.5848483671277032E-01, 9.9970147830690759E-01, 3.7853667372714499E-02, 1.4496201461356857E+00,-2.9755732743164023E+00,-3.1415926527780949E+00
 2.8854750000000000E+07, 3.6485635155109275E-01, 9.9970670109138515E-01, 3.6420010596324513E-02, 1.4021162341513527E+00, 2.7881454676571238E-01, 3.1415926526910121E+00
 2.9220000000000000E+07, 3.5893677157386000E-01, 9.9970186442830655E-01, 3.4898573482751660E-02, 1.3548361366121018E+00,-2.8501292543325314E+00,-3.1415926524679727E+00
 2.9585250000000000E+07, 3.6438736850484704E-01, 9.9970633319007796E-01, 3.3290539655422648E-02, 1.3078639864085708E+00, 4.1124549147665790E-01, 3.1415926523751354E+00
 2.9950500000000000E+07, 3.5950688560996419E-01, 9.9970234444107708E-01, 3.1598984670560618E-02, 1.2612065891190793E+00,-2.7266544167633708E+00,-3.1415926521421520E+00
 3.0315750000000000E+07, 3.6376467364942289E-01, 9.9970583795393431E-01, 2.9828914361887126E-02, 1.2149508509095395E+00, 5.4058323981122069E-01, 3.1415926520552326E+00
 3.0681000000000000E+07, 3.6024578147902037E-01, 9.9970296923885626E-01, 2.7984157511095866E-02, 1.1691167581230040E+00,-2.6056524490765325E+00,-3.1415926518298289E+00
 3.1046250000000000E+07, 3.6301805976667895E-01, 9.9970524339907241E-01, 2.6066906205671845E-02, 1.1236231210027590E+00, 6.6654713783980490E-01, 3.1415926517264001E+00
 3.1411500000000000E+07, 3.6107980125888423E-01, 9.9970366146840672E-01, 2.4076479348070629E-02, 1.0785344226641775E+00,-2.4871284952277803E+00,-3.1415926515435566E+00
 3.1776750000000000E+07, 3.6216155245160730E-01, 9.9970455799709412E-01, 2.2018488205219483E-02, 1.0340847431983611E+00, 7.8816851627574525E-01, 3.1415926514542010E+00
 3.2142000000000000E+07, 3.6202392595793864E-01, 9.9970444686039905E-01, 1.9899111907892519E-02, 9.9037635901425447E-01,-2.3725113540301996E+00,-3.1415926513423349E+00
 3.2507250000000000E+07, 3.6118735951835085E-01, 9.9970376957545226E-01, 1.7722244070726735E-02, 9.4758275265898284E-01, 9.0320033053596482E-01, 3.1415926512301580E+00
 3.2872500000000000E+07, 3.6304165692986812E-01, 9.9970528716629359E-01, 1.5493331129509944E-02, 9.0593183586513715E-01,-2.2645059720492826E+00,-3.1415926512185606E+00
 3.3237750000000000E+07, 3.6017676148004707E-01, 9.9970294738172860E-01, 1.3210676665935946E-02, 8.6596050684020454E-01, 1.0075050483768073E+00, 3.1415926511202703E+00
 3.3603000000000000E+07, 3.6409789714322255E-01, 9.9970615198526691E-01, 1.0883440300575670E-02, 8.2891394921919725E-01,-2.1702731240425441E+00,-3.1415926512264392E+00
 3.3968250000000000E+07, 3.5908649953386323E-01, 9.9970205504844245E-01, 8.5179455151240344E-03, 7.9736350218961982E-01, 1.0849116912308019E+00, 3.1415926511202454E+00
 3.4333500000000000E+07, 3.6517409391846006E-01, 9.9970702670241585E-01, 6.1213050623316360E-03, 7.7727355988486579E-01,-2.1258607300468806E+00,-3.1415926513302783E+00
 3.4698750000000000E+07, 3.5801863983865229E-01, 9.9970117786047730E-01, 3.6991852363656434E-03, 7.9125169855368982E-01, 1.0364146145135300E+00, 3.1415926512320826E+00
 3.5064000000000000E+07, 3.6622143302286225E-01, 9.9970787253778770E-01, 1.3184092397105678E-03, 1.0272628501019661E+00,-2.6836215215462942E+00,-3.1415926515517980E+00
 3.5429250000000000E+07, 3.5693756427954720E-01, 9.9970027863389110E-01, 1.3998911505862506E-03, 1.4767080490500858E-01,-2.6724146155708337E+00, 3.1415926514751411E+00
 3.5794500000000000E+07, 3.6724792830378233E-01, 9.9970870087728236E-01, 3.8297586691445765E-03, 3.6106277847216817E-01, 2.8265624245635812E-01,-3.1415926518460613E+00
 3.6159750000000000E+07, 3.5592070661729985E-01, 9.9969943026491281E-01, 6.3273219505345949E-03, 3.7295898025642810E-01,-2.8931381678218551E+00, 3.1415926517970307E+00
 3.6525000000000000E+07, 3.6817341794520692E-01, 9.9970943892386044E-01, 8.8379068272167894E-03, 3.5252223839488195E-01, 3.2157250915777458E-01,-3.1415926522037183E+00
 3.6890250000000000E+07, 3.5497839725205715E-01, 9.9969864028359090E-01, 1.1352151668710871E-02, 3.2131271913965709E-01,-2.7932932402967650E+00, 3.1415926521952118E+00
 3.7255500000000000E+07, 3.6903960015199838E-01, 9.9971012837492712E-01, 1.3866136847780266E-02, 2.8525522248083568E-01, 4.4460196934053797E-01,-3.1415926525761004E+00
 3.7620750000000000E+07, 3.5413701057149816E-01, 9.9969793185982070E-01, 1.6375566483914483E-02, 2.4631431755496552E-01,-2.6567416017084042E+00, 3.1415926525970099E+00
 3.7986000000000000E+07, 3.6975320232461500E-01, 9.9971069506573229E-01, 1.8869717373544957E-02, 2.0567299643143647E-01, 5.8937264498339947E-01,-3.1415926529252713E+00
 3.8351250000000000E+07, 3.5342543549354949E-01, 9.9969732996708460E-01, 2.1343832572813415E-02, 1.6413870655249427E-01,-2.5034439735888738E+00, 3.1415926529858211E+00
 3.8716500000000000E+07, 3.7036497557317105E-01, 9.9971118206246101E-01, 2.3796947543995469E-02, 1.2201013543511439E-01, 7.4501249839465267E-01,-3.1415926532321143E+00
 3.9081750000000000E+07, 3.5285806635272843E-01, 9.9969684589832120E-01, 2.6224701046973713E-02, 7.9358148293441025E-02,-2.3379887005541962E+00, 3.1415926532995258E+00
 3.9447000000000000E+07, 3.7081100876569933E-01, 9.9971153461149698E-01, 2.8623745670407652E-02, 3.6459358869702814E-02, 9.0984303791184573E-01,-3.1415926534502283E+00
 3.9812250000000000E+07, 3.5247248974562295E-01, 9.9969652553514143E-01, 3.0986044844742263E-02, 6.7796969130610946E-03,-2.1827776490342061E+00, 3.1415926535112777E+00
 4.0177500000000000E+07, 3.7110090675323004E-01, 9.9971176437975795E-01, 3.3304214594401263E-02, 5.0115932210965164E-02, 9.1256096933813202E-01,-3.1415926535722232E+00
 4.0542750000000000E+07, 3.5224075787782910E-01, 9.9969632796496344E-01, 3.5580266360129960E-02, 9.3489211035908612E-02,-2.2898171855385994E+00, 3.1415926535895653E+00
 4.0908000000000000E+07, 3.7123788262213081E-01, 9.9971187753000723E-01, 3.7808814114569086E-02, 1.3694685621093750E-01, 7.9226972154003517E-01, 3.1415926535784902E+00
 4.1273250000000000E+07, 3.5221340270693496E-01, 9.9969631194605779E-01, 3.9982619818147845E-02, 1.8035661258708199E-01,-2.3970594206400953E+00,-3.1415926535252914E+00
 4.1638500000000000E+07, 3.7119354963739154E-01, 9.9971184830321969E-01, 4.2099727850047543E-02, 2.2386130608955468E-01, 6.7167172839105138E-01, 3.1415926534663634E+00
 4.2003750000000000E+07, 3.5234002655376673E-01, 9.9969642407638759E-01, 4.4149302011554731E-02, 2.6737147663193184E-01,-2.5045499182495536E+00,-3.1415926533138849E+00
 4.2369000000000000E+07, 3.7100888507647578E-01, 9.9971170777758234E-01, 4.6134340291499348E-02, 3.1079310507228114E-01, 5.5125675401039809E-01, 3.1415926532432326E+00
 4.2734250000000000E+07, 3.5265909301475717E-01, 9.9969670457022386E-01, 4.8046677667278936E-02, 3.5417174157049658E-01,-2.6119558461685801E+00,-3.1415926529820455E+00
 4.3099500000000000E+07, 3.7065219095690044E-01, 9.9971143012994756E-01, 4.9883796832064627E-02, 3.9753607587265954E-01, 4.3138735290598967E-01, 3.1415926529166822E+00
 4.3464750000000000E+07, 3.5312813616413452E-01, 9.9969711020400598E-01, 5.1641711811337844E-02, 4.4087951725386909E-01,-2.7193497122382411E+00,-3.1415926525332440E+00
 4.3830000000000000E+07, 3.7017933223727417E-01, 9.9971106569980583E-01, 5.3316737790736590E-02, 4.8425652740475084E-01, 3.1195959398203116E-01, 3.1415926525096709E+00
 4.4195250000000000E+07, 3.5372458572651083E-01, 9.9969762094581427E-01, 5.4900144695231537E-02, 5.2755762693271613E-01,-2.8272149573570724E+00,-3.1415926520261972E+00
 4.4560500000000000E+07, 3.6955424796342573E-01, 9.9971057819095588E-01, 5.6396622797958026E-02, 5.7075939452374080E-01, 1.9330998263846677E-01, 3.1415926520375854E+00
 4.4925750000000000E+07, 3.5446888432285872E-01, 9.9969825878999674E-01, 5.7801730151376927E-02, 6.1398517591022239E-01,-2.9350216322126146E+00,-3.1415926514631303E+00
 4.5291000000000000E+07, 3.6885182157928148E-01, 9.9971002790569530E-01, 5.9110815670658512E-02, 6.5721944981638336E-01, 7.5273290717535968E-02, 3.1415926515276253E+00
 4.5656250000000000E+07, 3.5528706996431925E-01, 9.9969895604669468E-01, 6.0322942634645070E-02, 7.0039424399488359E-01,-3.0433529465094185E+00,-3.1415926509081635E+00
 4.6021500000000000E+07, 3.6802648256574017E-01, 9.9970937670219318E-01, 6.1430405231484027E-02, 7.4353231732436453E-01,-4.1914670346825611E-02, 3.1415926510184886E+00
 4.6386750000000000E+07, 3.5621219821830796E-01, 9.9969973967234393E-01, 6.2437595315318103E-02, 7.8654853521361212E-01,-3.1518784094180727E+00,-3.1415926503828291E+00
 4.6752000000000000E+07, 3.6715560633813071E-01, 9.9970869069499446E-01, 6.3343748259726620E-02, 8.2959678354306765E-01,-1.5813907965926677E-01, 3.1415926505031542E+00
 4.7117250000000000E+07, 3.5717056055286805E-01, 9.9970054499137950E-01, 6.4142342333003352E-02, 8.7253807191184207E-01,-3.2606238120003379E+00,-3.1415926499050957E+00
 4.7482500000000000E+07, 3.6620930161118709E-01, 9.9970793992781781E-01, 6.4833487140797438E-02, 9.1541361266276822E-01,-2.7309238717058060E-01, 3.1415926500521687E+00
 4.7847750000000000E+07, 3.5819659359154377E-01, 9.9970140693696197E-01, 6.5414497612522438E-02, 9.5822896347301412E-01,-3.3694836556887910E+00,-3.1415926495097186E+00
 4.8213000000000000E+07, 3.6521720234826183E-01, 9.9970714432772656E-01, 6.5883576071656152E-02, 1.0009574303708373E+00,-3.8707478520093752E-01, 3.1415926496270918E+00
 4.8578250000000000E+07, 3.5923416379465001E-01, 9.9970227216630381E-01, 6.6245179062467976E-02, 1.0435288808485967E+00,-3.4781505325517088E+00,-3.1415926491975639E+00
 4.8943500000000000E+07, 3.6421104389336134E-01, 9.9970633811773069E-01, 6.6494797934322877E-02, 1.0860601573468893E+00,-4.9937069145524526E-01, 3.1415926493060522E+00
 4.9308750000000000E+07, 3.6030288775634234E-01, 9.9970315676865185E-01, 6.6629668324095448E-02, 1.1284762211874837E+00,-3.5868485006195128E+00,-3.1415926490029751E+00
 4.9674000000000000E+07, 3.6315783797369533E-01, 9.9970548529047576E-01, 6.6652348556921620E-02, 1.1707898908438816E+00,-6.1043205901562925E-01, 3.1415926490469133E+00
 5.0039250000000000E+07, 3.6136098143501616E-01, 9.9970402718620444E-01, 6.6560466458548281E-02, 1.2129723636848400E+00,-3.6950730889693313E+00,-3.1415926488806938E+00
 5.0404500000000000E+07, 3.6211577914642684E-01, 9.9970464537729586E-01, 6.6356869006996277E-02, 1.2549508665966707E+00,-7.1970000526007671E-01, 3.1415926488787047E+00
 5.0769750000000000E+07, 3.6242767435020690E-01, 9.9970490187788486E-01, 6.6044869450826396E-02, 1.2968119019653288E+00,-3.8027597857713404E+00,-3.1415926488869124E+00
 5.1135000000000000E+07, 3.6104463857756464E-01, 9.9970376665512262E-01, 6.5618621634391250E-02, 1.3385545902609979E+00,-8.2725426123397772E-01, 3.1415926488157084E+00
 5.1500250000000000E+07, 3.6349454617992749E-01, 9.9970577318118958E-01, 6.5080412026834400E-02, 1.3800756634080840E+00,-3.9095755403044370E+00,-3.1415926489537429E+00
 5.1865500000000000E+07, 3.5999158066302001E-01, 9.9970290716475674E-01, 6.4434412848431349E-02, 1.4213831574642461E+00,-9.3271166153367346E-01, 3.1415926488291555E+00
 5.2230750000000000E+07, 3.6452462660950868E-01, 9.9970660573463288E-01, 6.3679107525583617E-02, 1.4624298850355999E+00,-4.0153315363421997E+00,-3.1415926491401267E+00
 5.2596000000000000E+07, 3.5893366332264143E-01, 9.9970203655262502E-01, 6.2822184828154881E-02, 1.5032138127438301E+00,-1.0355948341542187E+00, 3.1415926489500343E+00
 5.2961250000000000E+07, 3.6557130778091301E-01, 9.9970745007914630E-01, 6.1856875793576009E-02, 1.5438085026550932E+00,-4.1194465616760514E+00,-3.1415926493759856E+00
 5.3326500000000000E+07, 3.5788618688375823E-01, 9.9970117005664594E-01, 6.0788783442675923E-02, 1.5575634262574807E+00, 1.1359137943204340E+00, 3.1415926491350228E+00
 5.3691750000000000E+07, 3.6655985123355317E-01, 9.9970824510952050E-01, 5.9621369687553771E-02, 1.5177148724902549E+00,-2.0617259494256333E+00,-3.1415926496880915E+00
 5.4057000000000000E+07, 3.5684719213879967E-01, 9.9970030444387181E-01, 5.8356391831932794E-02, 1.4782708118736809E+00, 1.2325413318888812E+00, 3.1415926494312743E+00
 5.4422250000000000E+07, 3.6756675356016555E-01, 9.9970905146693034E-01, 5.6995502424939150E-02, 1.4392427824749707E+00,-1.9623963527524311E+00,-3.1415926500657583E+00
 5.4787500000000000E+07, 3.5582538618282150E-01, 9.9969945028604557E-01, 5.5546691022566777E-02, 1.4007351700549300E+00, 1.3251510075362594E+00, 3.1415926497797728E+00
 5.5152750000000000E+07, 3.6851404647009528E-01, 9.9970980388615804E-01, 5.4006676440964942E-02, 1.3627631709606614E+00,-1.8666904383040954E+00,-3.1415926504758804E+00
 5.5518000000000000E+07, 3.5483679894552106E-01, 9.9969862312502555E-01, 5.2380634938733531E-02, 1.3255246292060479E+00, 1.4124253397739168E+00, 3.1415926502178788E+00
