 t,px,py,pz,vx,vy,vz
 4.8000000000000000E+03, 6.3089679793480595E+00, 2.8219825796170074E+01,-7.4605418750569386E-01,-1.1479328125310262E+00, 3.0002474288518344E-01, 1.8530274255624046E-02
 4.9000000000000000E+03, 1.1733457146289400E+01,-2.7925682096118670E+01, 3.4683475293008947E-01, 1.0382059200799314E+00, 4.5103734858522165E-01,-3.2324014543477685E-02
 5.0000000000000000E+03,-2.8516691089371999E+01, 9.8918673282703438E+00, 4.0730683609662949E-01,-4.2751031150692909E-01,-1.0539419288896632E+00, 3.2028029492700047E-02
 5.1000000000000000E+03, 2.7883688617475567E+01, 7.8570221929961734E+00,-7.7628221710203837E-01,-3.2029913296616652E-01, 1.1392942976621365E+00,-1.7592828884526953E-02
 5.2000000000000000E+03,-1.6318427599283432E+01,-2.6201126120185240E+01, 9.2098787064711984E-01, 9.3486068227948671E-01,-6.0028326658777176E-01,-7.4072728182468630E-03
 5.3000000000000000E+03,-6.2557776616373957E+00, 2.8540230217099179E+01,-4.8215537435894029E-01,-1.1583097115986809E+00,-1.9732369385941645E-01, 2.9502004222976469E-02
 5.4000000000000000E+03, 2.1474196762709390E+01,-2.0781649924040170E+01,-1.7351666040033686E-02, 7.8540963059934121E-01, 8.3678054176339767E-01,-3.5228504558140486E-02
 5.5000000000000000E+03,-3.0496111125152979E+01,-1.8131725813112165E+00, 7.0321805663514181E-01, 1.7712453893314814E-02,-1.1233754008124834E+00, 2.3946612700345093E-02
 5.6000000000000000E+03, 2.1879581844415938E+01, 1.8771858664715033E+01,-8.8302192488005149E-01,-7.6098519854873892E-01, 9.1439374084221348E-01,-3.2367181459644163E-03
 5.7000000000000000E+03,-5.4851133233068081E+00,-3.0252597540207397E+01, 7.7712598768193830E-01, 1.0975300975477420E+00,-2.0050626192508780E-01,-1.9574400458410402E-02
 5.8000000000000000E+03,-1.7351200231310997E+01, 2.4011724388623453E+01,-1.4585410613062108E-01,-9.7420771518887284E-01,-6.2896733155121287E-01, 3.4997088029864641E-02
 5.9000000000000000E+03, 2.7507810229513527E+01,-1.0656017342004274E+01,-3.6746965718202290E-01, 4.0656199050364072E-01, 1.0895969489300465E+00,-3.2666722269115357E-02
 6.0000000000000000E+03,-2.8023939433054796E+01,-1.2757562370264329E+01, 8.9001176100971935E-01, 4.2846117473869988E-01,-1.0290603373160145E+00, 1.3121893344507595E-02
 6.1000000000000000E+03, 1.2530271806435541E+01, 2.6033016993135146E+01,-8.4194132303118840E-01,-1.0548782940349171E+00, 5.4623229728023204E-01, 1.1089521567664924E-02
 6.2000000000000000E+03, 5.5019491146865089E+00,-3.0026992187536482E+01, 5.4258822632437664E-01, 1.1046072804344542E+00, 2.1093236823813688E-01,-2.8818690020535481E-02
 6.3000000000000000E+03,-2.5205401560181084E+01, 1.6348829803126034E+01, 1.8923846387672663E-01,-6.7165613285270120E-01,-9.2639524658048689E-01, 3.5307134299132216E-02
 6.4000000000000000E+03, 2.9235108021492273E+01, 1.9488162690927191E-01,-6.4512853898603917E-01,-1.3667680531213915E-02, 1.1741917030439628E+00,-2.5786947469608138E-02
 6.5000000000000000E+03,-2.2445058179007891E+01,-2.1238290419794804E+01, 9.6375244345633226E-01, 7.4628820782645711E-01,-8.2335616549733792E-01, 1.9313488299990854E-03
 6.6000000000000000E+03, 2.4051283198610083E+00, 2.9016731459912400E+01,-6.9740470743272442E-01,-1.1712581487480935E+00, 1.4418882170130090E-01, 2.2472124764200269E-02
 6.7000000000000000E+03, 1.4693658880113484E+01,-2.6486541209124315E+01, 2.7980385220723325E-01, 9.8582782316964035E-01, 5.6193887383848651E-01,-3.4474708666824651E-02
 6.8000000000000000E+03,-2.9354490368788817E+01, 7.8852327762631385E+00, 4.6653838569988737E-01,-3.4514389774576959E-01,-1.0780811928492728E+00, 3.2331385259068819E-02
 6.9000000000000000E+03, 2.7522475823014620E+01, 9.5485364275207392E+00,-8.2583725487571080E-01,-3.8197892392008737E-01, 1.1161862185266551E+00,-1.7166967122794526E-02
 7.0000000000000000E+03,-1.5753078487729859E+01,-2.6599289706560182E+01, 9.5714870465032631E-01, 9.4958970563568867E-01,-5.7824317593530372E-01,-7.6856775365537920E-03
 7.1000000000000000E+03,-6.2410739099044781E+00, 2.8739949451599998E+01,-5.2129684083647343E-01,-1.1534136383818439E+00,-1.9587130146938767E-01, 2.9934482355233185E-02
 7.2000000000000000E+03, 2.1096632433790344E+01,-2.1459410111448147E+01, 3.6910246677313602E-02, 8.0575015269793149E-01, 8.1137130576977912E-01,-3.6940513511602102E-02
 7.3000000000000000E+03,-3.0639004412650067E+01, 4.3855773811970167E-01, 6.6961703898437075E-01,-6.2995029669107555E-02,-1.1220407585465966E+00, 2.7942545629997713E-02
 7.4000000000000000E+03, 2.4104435740695266E+01, 1.6374037196933795E+01,-9.2226454389931845E-01,-6.5134793530849899E-01, 9.8488691967778164E-01,-8.8413503510986983E-03
 7.5000000000000000E+03,-9.5196233602137106E+00,-2.9375295593999162E+01, 9.0604374447582348E-01, 1.0578804285799748E+00,-3.4977949481122633E-01,-1.5205660303168394E-02
 7.6000000000000000E+03,-1.2660859682664073E+01, 2.6844290447259766E+01,-3.5389332532537338E-01,-1.0723200355468729E+00,-4.4423585495616169E-01, 3.4326853736203713E-02
 7.7000000000000000E+03, 2.5036375113160908E+01,-1.6421053105321270E+01,-1.6533917405110704E-01, 6.2041566252047053E-01, 9.6847966696170706E-01,-3.7036036870370534E-02
 7.8000000000000000E+03,-3.0310270357810904E+01,-5.4553200099012971E+00, 8.0726796871966577E-01, 1.5764843913938187E-01,-1.1076288984321208E+00, 2.3131734818261068E-02
 7.9000000000000000E+03, 2.0268693921211295E+01, 2.0996251493267867E+01,-9.5711176187307645E-01,-8.3343828838999523E-01, 8.3541940466466447E-01,-1.5086808620323885E-03
 8.0000000000000000E+03,-4.2179709210430305E+00,-3.0531714963297521E+01, 8.2844246964021340E-01, 1.1063757151793796E+00,-1.5465263836481763E-01,-2.0955528795372633E-02
 8.1000000000000000E+03,-1.7340737944365479E+01, 2.4348139697074359E+01,-1.9873710149923032E-01,-9.7090543212146085E-01,-6.2260733706723159E-01, 3.6653671880775202E-02
 8.2000000000000000E+03, 2.7378126734569836E+01,-1.1793456684789138E+01,-3.2772582274682133E-01, 4.4773742332293209E-01, 1.0654099385420852E+00,-3.5765427566915656E-02
 8.3000000000000000E+03,-2.9181581243588955E+01,-1.0144405170088847E+01, 8.9823886171185530E-01, 3.3219389076744615E-01,-1.0649543479858148E+00, 1.8398390069247525E-02
 8.4000000000000000E+03, 1.6417655605867036E+01, 2.4183231100043216E+01,-9.5326057794672969E-01,-9.5900473738386816E-01, 6.8549811823190332E-01, 4.8131878370824884E-03
 8.5000000000000000E+03, 3.7008903893064260E-01,-3.0742061392149143E+01, 7.3700217404467350E-01, 1.1202969751974121E+00, 1.5456153516506810E-02,-2.5412950410253370E-02
 8.6000000000000000E+03,-2.0948202187973148E+01, 2.1561527346045413E+01,-5.4318751488987724E-02,-8.6081794952664326E-01,-7.5847683150293443E-01, 3.7644631302077056E-02
 8.7000000000000000E+03, 2.8741876277811730E+01,-7.4502254448152962E+00,-4.6275441037083614E-01, 2.8377228821240014E-01, 1.1252654582980874E+00,-3.3690922771918867E-02
 8.8000000000000000E+03,-2.7567927642158590E+01,-1.4082335473050824E+01, 9.5933957440385509E-01, 4.7859392897134068E-01,-1.0053141294424708E+00, 1.3786270253749133E-02
 8.9000000000000000E+03, 1.2554649682413540E+01, 2.6453132179918562E+01,-9.2488314360035928E-01,-1.0483947138149641E+00, 5.3522585936442391E-01, 1.0400320329156720E-02
 9.0000000000000000E+03, 4.5257547743302391E+00,-3.0314969945774212E+01, 6.3704991042550974E-01, 1.1109667539796286E+00, 1.7096597779574624E-01,-2.8996811765158483E-02
 9.1000000000000000E+03,-2.3849477634132413E+01, 1.8541778159622915E+01, 8.1797172953059077E-02,-7.4348022248396783E-01,-8.6666945366351578E-01, 3.7734842930840840E-02
 9.2000000000000000E+03, 2.9404845723748824E+01,-3.2473856164722470E+00,-5.7903355558451985E-01, 1.2339326048917121E-01, 1.1582720979146748E+00,-3.0998799719293296E-02
 9.3000000000000000E+03,-2.5560660811218739E+01,-1.7527816882178929E+01, 9.9909665416573212E-01, 6.0692875829461890E-01,-9.3186089949692907E-01, 9.2077964428904438E-03
 9.4000000000000000E+03, 8.6222766312522872E+00, 2.8046179560479317E+01,-8.7760025622271376E-01,-1.1109756218128153E+00, 3.8233793882863404E-01, 1.5468115704720981E-02
 9.5000000000000000E+03, 8.4188968552899333E+00,-2.9360543332528771E+01, 5.2911466153524189E-01, 1.0822642980821291E+00, 3.1822257776743296E-01,-3.1937564579556349E-02
 9.6000000000000000E+03,-2.6216334792419936E+01, 1.5276503880081638E+01, 2.1244519531594272E-01,-6.1808042928285312E-01,-9.5415835754508560E-01, 3.7110865184254695E-02
 9.7000000000000000E+03, 2.9470414403757889E+01, 9.1135585461603608E-01,-6.8092793656417161E-01,-3.6904680316481871E-02, 1.1681603913063634E+00,-2.7725853132398261E-02
 9.8000000000000000E+03,-2.3165617135367867E+01,-2.0612331236216722E+01, 1.0210760027707226E+00, 7.2238484094689515E-01,-8.4465422621867259E-01, 4.5716527842664754E-03
 9.9000000000000000E+03, 4.5595904992742593E+00, 2.9056849579642073E+01,-8.1290353333372989E-01,-1.1505081823225676E+00, 2.2456937296061424E-01, 2.0140250693055556E-02
 1.0000000000000000E+04, 1.2148647733409813E+01,-2.7891194478861145E+01, 4.1198034922428844E-01, 1.0344597449758830E+00, 4.6107282790027204E-01,-3.4336078670463663E-02
 1.0100000000000000E+04,-2.8122544634451593E+01, 1.1717251272351316E+01, 3.3999689933583088E-01,-4.8268147257228433E-01,-1.0240617441945874E+00, 3.5823352817124003E-02
 1.0200000000000000E+04, 2.8947361811198711E+01, 5.1009076631435715E+00,-7.7036810666886657E-01,-1.9994015241133664E-01, 1.1551147546340903E+00,-2.3828754070212850E-02
 1.0300000000000000E+04,-2.0333898111375404E+01,-2.3402536579012555E+01, 1.0260606638233127E+00, 8.2773542889365426E-01,-7.4174411120223283E-01,-2.1842634029720022E-04
 1.0400000000000000E+04, 2.9119857117566106E-01, 2.9492305355559093E+01,-7.2974104292841224E-01,-1.1674832863165021E+00, 5.9146378155838578E-02, 2.4488291742416381E-02
 1.0500000000000000E+04, 1.5783119581425529E+01,-2.5844840693486208E+01, 2.8309806306528484E-01, 9.6502554083547487E-01, 6.0239369464892389E-01,-3.6210846412459571E-02
 1.0600000000000000E+04,-2.9577352409238568E+01, 7.7691805694966050E+00, 4.6671263759871900E-01,-3.3372294926227103E-01,-1.0770625563506273E+00, 3.3824677043180075E-02
 1.0700000000000000E+04, 2.7760299596067245E+01, 9.4002182787730462E+00,-8.4761545446238118E-01,-3.6884986891052957E-01, 1.1161356073142481E+00,-1.9180128751189844E-02
 1.0800000000000000E+04,-1.6947323471292638E+01,-2.5924239114554730E+01, 1.0125364963562573E+00, 9.2433416469713314E-01,-6.1857930981451681E-01,-5.2897690474409970E-03
 1.0900000000000000E+04,-4.2999993997999777E+00, 2.9270151521202820E+01,-6.2424445343466928E-01,-1.1591662557519753E+00,-1.1833864105879913E-01, 2.8555505344559400E-02
 1.1000000000000000E+04, 1.9379973904203244E+01,-2.3055525968877195E+01, 1.3780738907083262E-01, 8.6742611692769200E-01, 7.4501680533337644E-01,-3.7499388765689576E-02
 1.1100000000000000E+04,-3.0513585692509423E+01, 3.2485946706307782E+00, 5.9533784455141647E-01,-1.6440497618889469E-01,-1.1111067763408025E+00, 3.0940095199579583E-02
 1.1200000000000000E+04, 2.5701381504133213E+01, 1.3917119587732039E+01,-9.1091479156022903E-01,-5.4820454599786972E-01, 1.0431528669039842E+00,-1.3509441144173328E-02
 1.1300000000000000E+04,-1.2756333424571290E+01,-2.8154218369173044E+01, 9.7573563506201744E-01, 1.0119648656230884E+00,-4.6560383581594361E-01,-1.0842855282157062E-02
 1.1400000000000000E+04,-9.4190646633211657E+00, 2.8145214309828667E+01,-4.8777268096523280E-01,-1.1170549739973816E+00,-3.1589132893764443E-01, 3.2349868547128437E-02
 1.1500000000000000E+04, 2.2981168287185671E+01,-1.9148420344461851E+01,-3.2438178291387690E-02, 7.2682474751501802E-01, 8.9191005579743443E-01,-3.7989071587889542E-02
 1.1600000000000000E+04,-3.0697682158313146E+01,-2.2093584727240843E+00, 7.2925264695389291E-01, 3.8782774883964533E-02,-1.1183055058170539E+00, 2.6747720594292625E-02
 1.1700000000000000E+04, 2.2272642183762517E+01, 1.8796263207105508E+01,-9.5368687647039008E-01,-7.4474429473382830E-01, 9.1676035321628524E-01,-6.2629351810682523E-03
 1.1800000000000000E+04,-7.2284424060087966E+00,-2.9933066003432430E+01, 9.0296405765155108E-01, 1.0859097664152018E+00,-2.6235128975210475E-01,-1.7201651064881918E-02
 1.1900000000000000E+04,-1.5368090363490589E+01, 2.5507491111327841E+01,-3.0282058206881357E-01,-1.0187574619332391E+00,-5.4576936746032567E-01, 3.5697692138677121E-02
 1.2000000000000000E+04, 2.6462796211531870E+01,-1.3349868180764721E+01,-2.4090879766827461E-01, 5.1169903326778443E-01, 1.0407757924070220E+00,-3.7043151394897271E-02
 1.2100000000000000E+04,-2.9453757739710198E+01,-9.1556322009421400E+00, 8.6688875255143572E-01, 2.9668326566527159E-01,-1.0748020684169657E+00, 2.0361016035107621E-02
 1.2200000000000000E+04, 1.6426614429558306E+01, 2.3973251287712667E+01,-9.5408921952289749E-01,-9.5779050701511304E-01, 6.9486756516476500E-01, 3.4371898797540584E-03
 1.2300000000000000E+04, 5.1802483485602435E-01,-3.0581473804643533E+01, 7.5892485371962137E-01, 1.1229045717908337E+00, 2.6149766301416348E-02,-2.4744227808813857E-02
 1.2400000000000000E+04,-2.2081005185924745E+01, 2.0248992571069298E+01,-3.9368294978499065E-02,-8.1861599466355783E-01,-8.0394082703062175E-01, 3.7746057951289956E-02
 1.2500000000000000E+04, 2.8911829962952826E+01,-4.7712522420544259E+00,-4.9675621612864546E-01, 1.8295048212873419E-01, 1.1571309735094164E+00,-3.3082585805947577E-02
 1.2600000000000000E+04,-2.5557116161326327E+01,-1.7342855898545295E+01, 9.8277991603417891E-01, 6.0218721823323695E-01,-9.3455148912982200E-01, 1.0708826450094099E-02
 1.2700000000000000E+04, 7.3093766941882441E+00, 2.8135336201272811E+01,-8.6581298766222636E-01,-1.1319591745934536E+00, 3.3972758610932574E-01, 1.5579790875740785E-02
 1.2800000000000000E+04, 1.0244872286145473E+01,-2.8475671290812652E+01, 5.0413490742750255E-01, 1.0621359439477565E+00, 3.9700315434394201E-01,-3.2566555706898578E-02
 1.2900000000000000E+04,-2.7926902362461497E+01, 1.1656261364117510E+01, 2.9597838020804335E-01,-4.8905533616581759E-01,-1.0241333044789391E+00, 3.6322600048342375E-02
 1.3000000000000000E+04, 2.8338708087301175E+01, 6.1315403352445879E+00,-7.5566467892506084E-01,-2.4754084240246363E-01, 1.1568463906210660E+00,-2.4083055311309783E-02
 1.3100000000000000E+04,-1.8197967896225876E+01,-2.4922687575158474E+01, 1.0172218023352728E+00, 8.8970014727612146E-01,-6.6646145141657576E-01,-1.9540694694142485E-03
 1.3200000000000000E+04,-4.1430022909161011E+00, 2.8982736966981118E+01,-6.4771716461262330E-01,-1.1678279669279814E+00,-1.1053225083394665E-01, 2.7508345898752385E-02
 1.3300000000000000E+04, 1.9768524398544141E+01,-2.2366255021592174E+01, 1.5103858754576657E-01, 8.4932460826648304E-01, 7.7377253573803284E-01,-3.7568304722467728E-02
 1.3400000000000000E+04,-3.0566673151120856E+01, 6.3202317194918956E-01, 6.2851585911436303E-01,-7.1051602680687831E-02,-1.1202754150006946E+00, 2.9961159153868735E-02
 1.3500000000000000E+04, 2.3233466589265308E+01, 1.7061309092561114E+01,-9.2340159694847757E-01,-6.8869185636295494E-01, 9.7007369340504912E-01,-1.0120903997151849E-02
 1.3600000000000000E+04,-7.8331464535181148E+00,-2.9682397696988460E+01, 9.1923849138796743E-01, 1.0799660503359685E+00,-2.8508921075746219E-01,-1.5538002199800255E-02
 1.3700000000000000E+04,-1.5639574833828236E+01, 2.5184153597759678E+01,-3.1127248595731161E-01,-1.0152376854385605E+00,-5.5770196576309283E-01, 3.5557682917984071E-02
 1.3800000000000000E+04, 2.6667620796208809E+01,-1.2411743959997725E+01,-2.4502356829877942E-01, 4.7898999048719698E-01, 1.0626506058186449E+00,-3.7104958355841620E-02
 1.3900000000000000E+04,-2.8770622095913758E+01,-1.0971033206819470E+01, 8.8394495485504587E-01, 3.6444428402540924E-01,-1.0525632355062056E+00, 1.9117085125305959E-02
 1.4000000000000000E+04, 1.3754946371118441E+01, 2.5369900543747910E+01,-9.3458356246824892E-01,-1.0264983702265020E+00, 5.9902396338479902E-01, 6.3429667788084320E-03
 1.4100000000000000E+04, 4.0644703672240112E+00,-3.0121828221648951E+01, 6.8077367990153304E-01, 1.1163366847437324E+00, 1.6166985098603609E-01,-2.7590978770960135E-02
 1.4200000000000000E+04,-2.4801816249441607E+01, 1.7008729750416478E+01, 8.7273211598700995E-02,-6.9441803722485140E-01,-9.0606419388259374E-01, 3.7661084510394641E-02
 1.4300000000000000E+04, 2.9044642214731759E+01,-4.4182035326221003E-02,-6.0819983894243823E-01,-1.7269999000505687E-03, 1.1802374157121216E+00,-3.0033243663642500E-02
 1.4400000000000000E+04,-2.2504010853150909E+01,-2.1112777723760388E+01, 1.0099104387908733E+00, 7.4616647917814616E-01,-8.2317117776573601E-01, 5.3207079170429199E-03
 1.4500000000000000E+04, 1.5276064826806239E+00, 2.9057841371617975E+01,-7.7229857762077836E-01,-1.1736757577281733E+00, 1.1438833916578398E-01, 2.1708538388120587E-02
 1.4600000000000000E+04, 1.5474291631261469E+01,-2.5686081859579357E+01, 3.2961871101504425E-01, 9.7052521257031388E-01, 6.0439676125706721E-01,-3.5770111689614151E-02
 1.4700000000000000E+04,-2.9890629665564269E+01, 5.8863274249531283E+00, 4.7604305455882812E-01,-2.6832336069993146E-01,-1.0940423983458132E+00, 3.3548994757045078E-02
 1.4800000000000000E+04, 2.6010837935999703E+01, 1.2430654674866600E+01,-8.6211153002758967E-01,-5.0090411781628952E-01, 1.0784838127119756E+00,-1.7035359610266362E-02
 1.4900000000000000E+04,-1.2682298490529799E+01,-2.8015046470788835E+01, 9.8062335608601214E-01, 1.0138053376669449E+00,-4.6335410831999624E-01,-9.4075269822550718E-03
 1.5000000000000000E+04,-1.1034007985917869E+01, 2.7344588489777639E+01,-4.6670635623020063E-01,-1.1009732330043558E+00,-3.7830398192064285E-01, 3.2721953236898395E-02
 1.5100000000000000E+04, 2.4264113370696140E+01,-1.6862614384083038E+01,-7.8239748078454033E-02, 6.4910105566167398E-01, 9.6184308701931232E-01,-3.8171571238234503E-02
 1.5200000000000000E+04,-3.0115292924268861E+01,-6.1786028041501480E+00, 7.8860554012311590E-01, 1.8607302989429617E-01,-1.1002023056277725E+00, 2.4258777686355447E-02
