 t,px,py,pz,vx,vy,vz,energy,angmom
 1.5000000000000000E+03,-6.2713988804531591E+03, 3.6047613605587780E+04,-2.0475944863741668E+03,-4.2750859758669417E+00, 2.4572913905011692E+01,-1.3958020771010775E+00, 3.1202528337920444E+02, 1.4260551513143582E-01
 1.6000000000000000E+03,-6.6989074537258957E+03, 3.8504904856312191E+04,-2.1871746861444171E+03,-4.2750855046586915E+00, 2.4572911196116525E+01,-1.3958019232254104E+00, 3.1202528333415944E+02, 1.4260854366875719E-01
 1.7000000000000000E+03,-7.1264159828240445E+03, 4.0962195853084486E+04,-2.3267548714892109E+03,-4.2750850900022455E+00, 2.4572908812327988E+01,-1.3958017878170543E+00, 3.1202528329698526E+02, 1.4261138530855533E-01
 1.8000000000000000E+03,-7.5539244728979065E+03, 4.3419486625512895E+04,-2.4663350440904078E+03,-4.2750847222933777E+00, 2.4572906698433002E+01,-1.3958016677396938E+00, 3.1202528326595097E+02, 1.4261406197510951E-01
 1.9000000000000000E+03,-7.9814329282464769E+03, 4.5876777198311611E+04,-2.6059152053518696E+03,-4.2750843939861145E+00, 2.4572904811051124E+01,-1.3958015605291505E+00, 3.1202528323977623E+02, 1.4261659136354865E-01
 2.0000000000000000E+03,-8.4089413524953143E+03, 4.8334067592323307E+04,-2.7454953564575394E+03,-4.2750840990694350E+00, 2.4572903115625952E+01,-1.3958014642224872E+00, 3.1202528321749747E+02, 1.4261898922813998E-01
 2.1000000000000000E+03,-8.8364497487302269E+03, 5.0791357825287720E+04,-2.8850754984151108E+03,-4.2750838326958513E+00, 2.4572901584290094E+01,-1.3958013772367297E+00, 3.1202528319837910E+02, 1.4262126852372603E-01
 2.2000000000000000E+03,-9.2639581195993669E+03, 5.3248647912428736E+04,-3.0246556320893533E+03,-4.2750835909128666E+00, 2.4572900194321388E+01,-1.3958012982811698E+00, 3.1202528318185097E+02, 1.4262344054077403E-01
 2.3000000000000000E+03,-9.6914664673922889E+03, 5.5705937866908593E+04,-3.1642357582279324E+03,-4.2750833704655609E+00, 2.4572898927007817E+01,-1.3958012262928932E+00, 3.1202528316746606E+02, 1.4262551513638755E-01
 2.4000000000000000E+03,-1.0118974794101918E+04, 5.8163227700184172E+04,-3.3038158774816411E+03,-4.2750831686491821E+00, 2.4572897766800228E+01,-1.3958011603886504E+00, 3.1202528315486973E+02, 1.4262749998306390E-01
 2.5000000000000000E+03,-1.0546483101473623E+04, 6.0620517422289377E+04,-3.4433959904204444E+03,-4.2750829831976178E+00, 2.4572896700671176E+01,-1.3958010998284285E+00, 3.1202528314377810E+02, 1.4262940265325597E-01
 2.6000000000000000E+03,-1.0973991391044648E+04, 6.3077807042061562E+04,-3.5829760975463400E+03,-4.2750828121979483E+00, 2.4572895717623567E+01,-1.3958010439875534E+00, 3.1202528313396004E+02, 1.4263123002456268E-01
 2.7000000000000000E+03,-1.1401499664175915E+04, 6.5535096567324406E+04,-3.7225561993037436E+03,-4.2750826540242164E+00, 2.4572894808310032E+01,-1.3958009923350569E+00, 3.1202528312522787E+02, 1.4263298818150361E-01
 2.8000000000000000E+03,-1.1829007922078008E+04, 6.7992386005037348E+04,-3.8621362960879796E+03,-4.2750825072855498E+00, 2.4572893964734781E+01,-1.3958009444167470E+00, 3.1202528311742844E+02, 1.4263468101125909E-01
 2.9000000000000000E+03,-1.2256516165832534E+04, 7.0449675361418223E+04,-4.0017163882522432E+03,-4.2750823707851815E+00, 2.4572893180017715E+01,-1.3958008998418081E+00, 3.1202528311043329E+02, 1.4263631357971462E-01
 3.0000000000000000E+03,-1.2684024396409770E+04, 7.2906964642045379E+04,-4.1412964761133990E+03,-4.2750822434877040E+00, 2.4572892448206474E+01,-1.3958008582721242E+00, 3.1202528310413538E+02, 1.4263789117103443E-01
 3.1000000000000000E+03,-1.3111532614683554E+04, 7.5364253851941990E+04,-4.2808765599567878E+03,-4.2750821244927737E+00, 2.4572891764125156E+01,-1.3958008194136828E+00, 3.1202528309844530E+02, 1.4263941600802355E-01
 3.2000000000000000E+03,-1.3539040821443525E+04, 7.7821542995647673E+04,-4.4204566400402837E+03,-4.2750820130137885E+00, 2.4572891123251690E+01,-1.3958007830096140E+00, 3.1202528309328738E+02, 1.4264089224525378E-01
 3.3000000000000000E+03,-1.3966549017405681E+04, 8.0278832077278683E+04,-4.5600367165976922E+03,-4.2750819083604634E+00, 2.4572890521617769E+01,-1.3958007488345012E+00, 3.1202528308859723E+02, 1.4264232307323255E-01
 3.4000000000000000E+03,-1.4394057203221248E+04, 8.2736121100578588E+04,-4.6996167898416770E+03,-4.2750818099245356E+00, 2.4572889955726595E+01,-1.3958007166897142E+00, 3.1202528308432056E+02, 1.4264371050012414E-01
 3.5000000000000000E+03,-1.4821565379484247E+04, 8.5193410068962447E+04,-4.8391968599662177E+03,-4.2750817171679270E+00, 2.4572889422484856E+01,-1.3958006863995414E+00, 3.1202528308040962E+02, 1.4264505702885799E-01
 3.6000000000000000E+03,-1.5249073546738013E+04, 8.7650698985553827E+04,-4.9787769271487459E+03,-4.2750816296129130E+00, 2.4572888919146205E+01,-1.3958006578079776E+00, 3.1202528307682445E+02, 1.4264636539155617E-01
 3.7000000000000000E+03,-1.5676581705480812E+04, 9.0107987853217099E+04,-5.1183569915519729E+03,-4.2750815468338867E+00, 2.4572888443263878E+01,-1.3958006307760378E+00, 3.1202528307352975E+02, 1.4264763774554012E-01
 3.8000000000000000E+03,-1.6104089856170687E+04, 9.2565276674585504E+04,-5.2579370533254760E+03,-4.2750814684504359E+00, 2.4572887992650962E+01,-1.3958006051794984E+00, 3.1202528307049459E+02, 1.4264887587705743E-01
 3.9000000000000000E+03,-1.6531597999229667E+04, 9.5022565452085168E+04,-5.3975171126070627E+03,-4.2750813941215133E+00, 2.4572887565346814E+01,-1.3958005809069856E+00, 3.1202528306769329E+02, 1.4265008159418358E-01
 4.0000000000000000E+03,-1.6959106135047427E+04, 9.7479854187956371E+04,-5.5370971695239978E+03,-4.2750813235404568E+00, 2.4572887159588486E+01,-1.3958005578583594E+00, 3.1202528306510163E+02, 1.4265125706515391E-01
 4.1000000000000000E+03,-1.7386614263984589E+04, 9.9937142884272122E+04,-5.6766772241940334E+03,-4.2750812564307665E+00, 2.4572886773786461E+01,-1.3958005359433279E+00, 3.1202528306269960E+02, 1.4265240267559420E-01
 4.2000000000000000E+03,-1.7814122386375435E+04, 1.0239443154295429E+05,-5.8162572767263346E+03,-4.2750811925424914E+00, 2.4572886406503827E+01,-1.3958005150802673E+00, 3.1202528306046946E+02, 1.4265352036818513E-01
 4.3000000000000000E+03,-1.8241630502530512E+04, 1.0485172016578799E+05,-5.9558373272223089E+03,-4.2750811316491220E+00, 2.4572886056438357E+01,-1.3958004951952079E+00, 3.1202528305839485E+02, 1.4265461160539417E-01
 4.4000000000000000E+03,-1.8669138612738738E+04, 1.0730900875443433E+05,-6.0954173757763019E+03,-4.2750810735448832E+00, 2.4572885722407154E+01,-1.3958004762209568E+00, 3.1202528305646177E+02, 1.4265567684560665E-01
 4.5000000000000000E+03,-1.9096646717269388E+04, 1.0976629731044143E+05,-6.2349974224762664E+03,-4.2750810180424486E+00, 2.4572885403333256E+01,-1.3958004580963368E+00, 3.1202528305465830E+02, 1.4265671950124670E-01
 4.6000000000000000E+03,-1.9524154816373961E+04, 1.1222358583525466E+05,-6.3745774674042977E+03,-4.2750809649708774E+00, 2.4572885098233993E+01,-1.3958004407655302E+00, 3.1202528305297233E+02, 1.4265773702209117E-01
 4.7000000000000000E+03,-1.9951662910287476E+04, 1.1468087433022549E+05,-6.5141575106371693E+03,-4.2750809141739046E+00, 2.4572884806210968E+01,-1.3958004241775046E+00, 3.1202528305139407E+02, 1.4265873391195782E-01
 4.8000000000000000E+03,-2.0379170999230053E+04, 1.1713816279661938E+05,-6.6537375522467610E+03,-4.2750808655083619E+00, 2.4572884526441204E+01,-1.3958004082855091E+00, 3.1202528304991552E+02, 1.4265970967608155E-01
 4.9000000000000000E+03,-2.0806679083408137E+04, 1.1959545123562295E+05,-6.7933175923004746E+03,-4.2750808188428566E+00, 2.4572884258169257E+01,-1.3958003930466354E+00, 3.1202528304852677E+02, 1.4266066562049673E-01
 5.0000000000000000E+03,-2.1234187163015526E+04, 1.2205273964835047E+05,-6.9328976308616066E+03,-4.2750807740565762E+00, 2.4572884000700633E+01,-1.3958003784214330E+00, 3.1202528304722142E+02, 1.4266160268380190E-01
 5.1000000000000000E+03,-2.1661695238234475E+04, 1.2451002803584948E+05,-7.0724776679896659E+03,-4.2750807310382415E+00, 2.4572883753395644E+01,-1.3958003643735628E+00, 3.1202528304599304E+02, 1.4266252029483439E-01
 5.2000000000000000E+03,-2.2089203309236491E+04, 1.2696731639910616E+05,-7.2120577037406665E+03,-4.2750806896851952E+00, 2.4572883515664127E+01,-1.3958003508695029E+00, 3.1202528304483593E+02, 1.4266342005066690E-01
 5.3000000000000000E+03,-2.2516711376183281E+04, 1.2942460473905000E+05,-7.3516377381674110E+03,-4.2750806499025762E+00, 2.4572883286960732E+01,-1.3958003378782737E+00, 3.1202528304374454E+02, 1.4266430264251539E-01
 5.4000000000000000E+03,-2.2944219439227385E+04, 1.3188189305655798E+05,-7.4912177713197098E+03,-4.2750806116025890E+00, 2.4572883066780754E+01,-1.3958003253712079E+00, 3.1202528304271374E+02, 1.4266516754287295E-01
 5.5000000000000000E+03,-2.3371727498512919E+04, 1.3433918135245860E+05,-7.6307978032446244E+03,-4.2750805747038783E+00, 2.4572882854656438E+01,-1.3958003133217349E+00, 3.1202528304173961E+02, 1.4266601754570729E-01
 5.6000000000000000E+03,-2.3799235554176124E+04, 1.3679646962753506E+05,-7.7703778339866567E+03,-4.2750805391309159E+00, 2.4572882650153623E+01,-1.3958003017051930E+00, 3.1202528304081778E+02, 1.4266685201437213E-01
 5.7000000000000000E+03,-2.4226743606345997E+04, 1.3925375788252903E+05,-7.9099578635879179E+03,-4.2750805048135154E+00, 2.4572882452868821E+01,-1.3958002904986617E+00, 3.1202528303994495E+02, 1.4266767157823779E-01
 5.8000000000000000E+03,-2.4654251655144762E+04, 1.4171104611814310E+05,-8.0495378920883295E+03,-4.2750804716863486E+00, 2.4572882262426482E+01,-1.3958002796808091E+00, 3.1202528303911691E+02, 1.4266847656108439E-01
 5.9000000000000000E+03,-2.5081759700688344E+04, 1.4416833433504362E+05,-8.1891179195257364E+03,-4.2750804396885602E+00, 2.4572882078476724E+01,-1.3958002692317588E+00, 3.1202528303833139E+02, 1.4266926803975366E-01
 6.0000000000000000E+03,-2.5509267743086762E+04, 1.4662562253386315E+05,-8.3286979459360737E+03,-4.2750804087633592E+00, 2.4572881900693069E+01,-1.3958002591329679E+00, 3.1202528303758498E+02, 1.4267004639987135E-01
 6.1000000000000000E+03,-2.5936775782444562E+04, 1.4908291071520271E+05,-8.4682779713534928E+03,-4.2750803788577025E+00, 2.4572881728770621E+01,-1.3958002493671142E+00, 3.1202528303687598E+02, 1.4267081204161514E-01
 6.2000000000000000E+03,-2.6364283818861182E+04, 1.5154019887963403E+05,-8.6078579958104474E+03,-4.2750803499219838E+00, 2.4572881562424207E+01,-1.3958002399180007E+00, 3.1202528303620090E+02, 1.4267156447021989E-01
 6.3000000000000000E+03,-2.6791791852431252E+04, 1.5399748702770082E+05,-8.7474380193378420E+03,-4.2750803219097797E+00, 2.4572881401386905E+01,-1.3958002307704649E+00, 3.1202528303555880E+02, 1.4267230459518032E-01
 6.4000000000000000E+03,-2.7219299883244898E+04, 1.5645477515992144E+05,-8.8870180419651133E+03,-4.2750802947775641E+00, 2.4572881245408499E+01,-1.3958002219102938E+00, 3.1202528303494620E+02, 1.4267303290398559E-01
 6.5000000000000000E+03,-2.7646807911388034E+04, 1.5891206327678973E+05,-9.0265980637203120E+03,-4.2750802684845173E+00, 2.4572881094254324E+01,-1.3958002133241587E+00, 3.1202528303436225E+02, 1.4267375020426698E-01
 6.6000000000000000E+03,-2.8074315936942596E+04, 1.6136935137877695E+05,-9.1661780846302008E+03,-4.2750802429923001E+00, 2.4572880947703961E+01,-1.3958002049995382E+00, 3.1202528303380478E+02, 1.4267445717268856E-01
 6.7000000000000000E+03,-2.8501823959986843E+04, 1.6382663946633285E+05,-9.3057581047203421E+03,-4.2750802182648755E+00, 2.4572880805550252E+01,-1.3958001969246645E+00, 3.1202528303327284E+02, 1.4267515426763566E-01
 6.8000000000000000E+03,-2.8929331980595543E+04, 1.6628392753988711E+05,-9.4453381240151302E+03,-4.2750801942683303E+00, 2.4572880667598245E+01,-1.3958001890884630E+00, 3.1202528303276432E+02, 1.4267584037588676E-01
 6.9000000000000000E+03,-2.9356839998840162E+04, 1.6874121559985049E+05,-9.5849181425379211E+03,-4.2750801709707300E+00, 2.4572880533664403E+01,-1.3958001814805068E+00, 3.1202528303227859E+02, 1.4267651478439802E-01
 7.0000000000000000E+03,-2.9784348014789048E+04, 1.7119850364661595E+05,-9.7244981603110173E+03,-4.2750801483419822E+00, 2.4572880403575628E+01,-1.3958001740909680E+00, 3.1202528303181316E+02, 1.4267717970506055E-01
 7.1000000000000000E+03,-3.0211856028507613E+04, 1.7365579168055995E+05,-9.8640781773558010E+03,-4.2750801263536866E+00, 2.4572880277168721E+01,-1.3958001669105715E+00, 3.1202528303136762E+02, 1.4267783618561225E-01
 7.2000000000000000E+03,-3.0639364040058550E+04, 1.7611307970204277E+05,-1.0003658193692730E+04,-4.2750801049790370E+00, 2.4572880154289557E+01,-1.3958001599305638E+00, 3.1202528303094107E+02, 1.4267848357849289E-01
 7.3000000000000000E+03,-3.1066872049501948E+04, 1.7857036771140946E+05,-1.0143238209341431E+04,-4.2750800841926972E+00, 2.4572880034792494E+01,-1.3958001531426718E+00, 3.1202528303053248E+02, 1.4267912128707394E-01
 7.4000000000000000E+03,-3.1494380056895392E+04, 1.8102765570899149E+05,-1.0282818224320710E+04,-4.2750800639707052E+00, 2.4572879918539755E+01,-1.3958001465390717E+00, 3.1202528303013980E+02, 1.4267975119582843E-01
 7.5000000000000000E+03,-3.1921888062294187E+04, 1.8348494369510651E+05,-1.0422398238648624E+04,-4.2750800442903909E+00, 2.4572879805401012E+01,-1.3958001401123576E+00, 3.1202528302976316E+02, 1.4268037246074528E-01
 7.6000000000000000E+03,-3.2349396065751396E+04, 1.8594223167005979E+05,-1.0561978252342518E+04,-4.2750800251302756E+00, 2.4572879695252801E+01,-1.3958001338555179E+00, 3.1202528302940141E+02, 1.4268098630418535E-01
 7.7000000000000000E+03,-3.2776904067317984E+04, 1.8839951963414424E+05,-1.0701558265419009E+04,-4.2750800064700005E+00, 2.4572879587978083E+01,-1.3958001277619048E+00, 3.1202528302905364E+02, 1.4268159175117034E-01
 7.8000000000000000E+03,-3.3204412067042984E+04, 1.9085680758764170E+05,-1.0841138277894124E+04,-4.2750799882902557E+00, 2.4572879483465886E+01,-1.3958001218252112E+00, 3.1202528302871951E+02, 1.4268218883808004E-01
 7.9000000000000000E+03,-3.3631920064973507E+04, 1.9331409553082281E+05,-1.0980718289783228E+04,-4.2750799705727234E+00, 2.4572879381610846E+01,-1.3958001160394555E+00, 3.1202528302839835E+02, 1.4268277743394719E-01
 8.0000000000000000E+03,-3.4059428061154860E+04, 1.9577138346394838E+05,-1.1120298301101140E+04,-4.2750799532999926E+00, 2.4572879282312897E+01,-1.3958001103989524E+00, 3.1202528302808906E+02, 1.4268335960514378E-01
 8.1000000000000000E+03,-3.4486936055630693E+04, 1.9822867138726922E+05,-1.1259878311862101E+04,-4.2750799364555236E+00, 2.4572879185476950E+01,-1.3958001048982989E+00, 3.1202528302779172E+02, 1.4268393429665593E-01
 8.2000000000000000E+03,-3.4914444048443031E+04, 2.0068595930102703E+05,-1.1399458322079847E+04,-4.2750799200235807E+00, 2.4572879091012524E+01,-1.3958000995323592E+00, 3.1202528302750449E+02, 1.4268450318195391E-01
 8.3000000000000000E+03,-3.5341952039632437E+04, 2.0314324720545459E+05,-1.1539038331767593E+04,-4.2750799039891909E+00, 2.4572878998833591E+01,-1.3958000942962434E+00, 3.1202528302722800E+02, 1.4268506220832933E-01
 8.4000000000000000E+03,-3.5769460029237816E+04, 2.0560053510077618E+05,-1.1678618340938092E+04,-4.2750798883381025E+00, 2.4572878908858211E+01,-1.3958000891852962E+00, 3.1202528302696197E+02, 1.4268561620701803E-01
 8.5000000000000000E+03,-3.6196968017296887E+04, 2.0805782298720806E+05,-1.1818198349603623E+04,-4.2750798730567316E+00, 2.4572878821008285E+01,-1.3958000841950835E+00, 3.1202528302670549E+02, 1.4268616210756591E-01
 8.6000000000000000E+03,-3.6624476003845950E+04, 2.1051511086495931E+05,-1.1957778357776058E+04,-4.2750798581321359E+00, 2.4572878735209358E+01,-1.3958000793213781E+00, 3.1202528302645749E+02, 1.4268670266756089E-01
 8.7000000000000000E+03,-3.7051983988920030E+04, 2.1297239873423101E+05,-1.2097358365466831E+04,-4.2750798435519632E+00, 2.4572878651390472E+01,-1.3958000745601447E+00, 3.1202528302621857E+02, 1.4268723691930063E-01
 8.8000000000000000E+03,-3.7479491972553013E+04, 2.1542968659521826E+05,-1.2236938372687002E+04,-4.2750798293044241E+00, 2.4572878569483834E+01,-1.3958000699075341E+00, 3.1202528302598762E+02, 1.4268776521203108E-01
 8.9000000000000000E+03,-3.7906999954777530E+04, 2.1788697444810849E+05,-1.2376518379447245E+04,-4.2750798153782616E+00, 2.4572878489424763E+01,-1.3958000653598728E+00, 3.1202528302576474E+02, 1.4268828704371117E-01
 9.0000000000000000E+03,-3.8334507935625217E+04, 2.2034426229308342E+05,-1.2516098385757870E+04,-4.2750798017627316E+00, 2.4572878411151429E+01,-1.3958000609136483E+00, 3.1202528302554924E+02, 1.4268880367308157E-01
 9.1000000000000000E+03,-3.8762015915126613E+04, 2.2280155013031888E+05,-1.2655678391628850E+04,-4.2750797884475471E+00, 2.4572878334604745E+01,-1.3958000565655044E+00, 3.1202528302534068E+02, 1.4268931424885523E-01
 9.2000000000000000E+03,-3.9189523893311205E+04, 2.2525883795998440E+05,-1.2795258397069834E+04,-4.2750797754228831E+00, 2.4572878259728196E+01,-1.3958000523122300E+00, 3.1202528302513883E+02, 1.4268982065550517E-01
 9.3000000000000000E+03,-3.9617031870207640E+04, 2.2771612578224431E+05,-1.2934838402090145E+04,-4.2750797626793355E+00, 2.4572878186467740E+01,-1.3958000481507558E+00, 3.1202528302494403E+02, 1.4269032037555007E-01
 9.4000000000000000E+03,-4.0044539845843559E+04, 2.3017341359725758E+05,-1.3074418406698825E+04,-4.2750797502078948E+00, 2.4572878114771569E+01,-1.3958000440781404E+00, 3.1202528302475480E+02, 1.4269081420934526E-01
 9.5000000000000000E+03,-4.0472047820245672E+04, 2.3263070140517809E+05,-1.3213998410904622E+04,-4.2750797379999446E+00, 2.4572878044590162E+01,-1.3958000400915676E+00, 3.1202528302457205E+02, 1.4269130451430101E-01
 9.6000000000000000E+03,-4.0899555793439969E+04, 2.3508798920615503E+05,-1.3353578414715985E+04,-4.2750797260472115E+00, 2.4572877975875972E+01,-1.3958000361883409E+00, 3.1202528302439470E+02, 1.4269178749236744E-01
 9.7000000000000000E+03,-4.1327063765451589E+04, 2.3754527700033260E+05,-1.3493158418141120E+04,-4.2750797143417847E+00, 2.4572877908583489E+01,-1.3958000323658717E+00, 3.1202528302422297E+02, 1.4269226451870054E-01
 9.8000000000000000E+03,-4.1754571736304795E+04, 2.4000256478785092E+05,-1.3632738421187982E+04,-4.2750797028760603E+00, 2.4572877842669069E+01,-1.3958000286216778E+00, 3.1202528302405733E+02, 1.4269273681566119E-01
 9.9000000000000000E+03,-4.2182079706023200E+04, 2.4245985256884570E+05,-1.3772318423864277E+04,-4.2750796916427598E+00, 2.4572877778090753E+01,-1.3958000249533828E+00, 3.1202528302389618E+02, 1.4269320689345477E-01
 1.0000000000000000E+04,-4.2609587674629744E+04, 2.4491714034344829E+05,-1.3911898426177479E+04,-4.2750796806348834E+00, 2.4572877714808364E+01,-1.3958000213587010E+00, 3.1202528302374026E+02, 1.4269367103406694E-01
 1.0100000000000000E+04,-4.3037095642146560E+04, 2.4737442811178658E+05,-1.4051478428134835E+04,-4.2750796698457076E+00, 2.4572877652783273E+01,-1.3958000178354382E+00, 3.1202528302358911E+02, 1.4269413099827943E-01
 1.0200000000000000E+04,-4.3464603608595244E+04, 2.4983171587398415E+05,-1.4191058429743383E+04,-4.2750796592687825E+00, 2.4572877591978354E+01,-1.3958000143814850E+00, 3.1202528302344223E+02, 1.4269458678609226E-01
 1.0300000000000000E+04,-4.3892111573996684E+04, 2.5228900363016143E+05,-1.4330638431009947E+04,-4.2750796488979059E+00, 2.4572877532357971E+01,-1.3958000109948199E+00, 3.1202528302329955E+02, 1.4269503818650264E-01
 1.0400000000000000E+04,-4.4319619538371277E+04, 2.5474629138043497E+05,-1.4470218431941168E+04,-4.2750796387271146E+00, 2.4572877473887839E+01,-1.3958000076734929E+00, 3.1202528302316125E+02, 1.4269548314769054E-01
 1.0500000000000000E+04,-4.4747127501738592E+04, 2.5720357912491827E+05,-1.4609798432543472E+04,-4.2750796287506700E+00, 2.4572877416534993E+01,-1.3958000044156320E+00, 3.1202528302302659E+02, 1.4269592443451984E-01
 1.0600000000000000E+04,-4.5174635464117826E+04, 2.5966086686372140E+05,-1.4749378432823118E+04,-4.2750796189630531E+00, 2.4572877360267714E+01,-1.3958000012194354E+00, 3.1202528302289602E+02, 1.4269636118115159E-01
 1.0700000000000000E+04,-4.5602143425527596E+04, 2.6211815459695144E+05,-1.4888958432786188E+04,-4.2750796093589658E+00, 2.4572877305055471E+01,-1.3957999980831683E+00, 3.1202528302276920E+02, 1.4269679597782670E-01
 1.0800000000000000E+04,-4.6029651385986086E+04, 2.6457544232471217E+05,-1.5028538432438580E+04,-4.2750795999332851E+00, 2.4572877250868853E+01,-1.3957999950051621E+00, 3.1202528302264597E+02, 1.4269722466269741E-01
 1.0900000000000000E+04,-4.6457159345510743E+04, 2.6703273004710482E+05,-1.5168118431786050E+04,-4.2750795906810861E+00, 2.4572877197679553E+01,-1.3957999919838056E+00, 3.1202528302252603E+02, 1.4269765118660871E-01
 1.1000000000000000E+04,-4.6884667304118775E+04, 2.6949001776422781E+05,-1.5307698430834182E+04,-4.2750795815976259E+00, 2.4572877145460296E+01,-1.3957999890175519E+00, 3.1202528302240967E+02, 1.4269807354139630E-01
 1.1100000000000000E+04,-4.7312175261826764E+04, 2.7194730547617661E+05,-1.5447278429588405E+04,-4.2750795726783242E+00, 2.4572877094184779E+01,-1.3957999861049046E+00, 3.1202528302229638E+02, 1.4269849163247272E-01
 1.1200000000000000E+04,-4.7739683218650913E+04, 2.7440459318304446E+05,-1.5586858428054016E+04,-4.2750795639187746E+00, 2.4572877043827631E+01,-1.3957999832444268E+00, 3.1202528302218599E+02, 1.4269890662399121E-01
 1.1300000000000000E+04,-4.8167191174607018E+04, 2.7686188088492193E+05,-1.5726438426236153E+04,-4.2750795553147221E+00, 2.4572876994364414E+01,-1.3957999804347263E+00, 3.1202528302207850E+02, 1.4269931741000619E-01
 1.1400000000000000E+04,-4.8594699129710389E+04, 2.7931916858189722E+05,-1.5866018424139826E+04,-4.2750795468620595E+00, 2.4572876945771526E+01,-1.3957999776744643E+00, 3.1202528302197368E+02, 1.4269972388865426E-01
 1.1500000000000000E+04,-4.9022207083975954E+04, 2.8177645627405628E+05,-1.6005598421769912E+04,-4.2750795385568345E+00, 2.4572876898026209E+01,-1.3957999749623478E+00, 3.1202528302187193E+02, 1.4270012827182654E-01
 1.1600000000000000E+04,-4.9449715037418297E+04, 2.8423374396148330E+05,-1.6145178419131164E+04,-4.2750795303952138E+00, 2.4572876851106486E+01,-1.3957999722971279E+00, 3.1202528302177319E+02, 1.4270052887150086E-01
 1.1700000000000000E+04,-4.9877222990051530E+04, 2.8669103164425871E+05,-1.6284758416228213E+04,-4.2750795223735105E+00, 2.4572876804991104E+01,-1.3957999696775987E+00, 3.1202528302167644E+02, 1.4270092641527299E-01
 1.1800000000000000E+04,-5.0304730941889546E+04, 2.8914831932246214E+05,-1.6424338413065572E+04,-4.2750795144881568E+00, 2.4572876759659575E+01,-1.3957999671025936E+00, 3.1202528302158271E+02, 1.4270132007368375E-01
