 t,a,e,inc,omega,varpi,f
 8.4007500000000000E+06, 2.4923384792373708E+00, 9.9969167103804912E-01, 3.4069856749284845E-02, 1.1988453876248852E+00, 1.8645993110274863E+00, 3.1415926510232279E+00
 8.7660000000000000E+06, 2.7113670170637327E+00, 9.9971651430852115E-01, 3.4379640294087084E-02, 1.2202308158759412E+00,-1.1717874085976465E-01, 3.1415926520662443E+00
 9.1312500000000000E+06, 2.6420551834761161E+00, 9.9970911287009379E-01, 3.4622579063787115E-02, 1.2426952538013940E+00,-1.9641620113476268E+00,-3.1415926488057093E+00
 9.4965000000000000E+06, 2.4792140626652643E+00, 9.9968988705271999E-01, 3.4766124680803479E-02, 1.2659459765473025E+00,-4.0642762603238474E+00, 3.1415926535385412E+00
 9.8617500000000000E+06, 2.6542963574359733E+00, 9.9971028188939293E-01, 3.4848659156661091E-02, 1.2892430216550765E+00, 1.4945636409162999E-01, 3.1415926499611300E+00
 1.0227000000000000E+07, 2.6864015391815927E+00, 9.9971376854742544E-01, 3.4835209554886691E-02, 1.3125621746715144E+00,-1.7072466405001179E+00,-3.1415926516417407E+00
 1.0592250000000000E+07, 2.5038161849046219E+00, 9.9969281714721892E-01, 3.4757538081200912E-02, 1.3363884991590780E+00,-3.7261851316420347E+00,-3.1415926527357279E+00
 1.0957500000000000E+07, 2.5966904741201620E+00, 9.9970375969258995E-01, 3.4587168724617201E-02, 1.3595304528312828E+00, 4.3904292103653786E-01, 3.1415926498143047E+00
 1.1322750000000000E+07, 2.6979072562484845E+00, 9.9971469203964181E-01, 3.4347728872283011E-02, 1.3819441894452360E+00,-1.4530739960743086E+00,-3.1415926533429710E+00
 1.1688000000000000E+07, 2.5457402961811280E+00, 9.9969772436546611E-01, 3.4021082907410551E-02, 1.4040069406422266E+00,-3.4082842066015604E+00,-3.1415926514115156E+00
 1.2053250000000000E+07, 2.5589294751497680E+00, 9.9969925132794890E-01, 3.3622510504257908E-02, 1.4246012549003932E+00, 7.5699578151679470E-01, 3.1415926512847672E+00
 1.2418500000000000E+07, 2.6881943060834081E+00, 9.9971364188551037E-01, 3.3144045540890579E-02, 1.4447080747284511E+00,-1.1814410734468164E+00, 3.1415926535283649E+00
 1.2783750000000000E+07, 2.5820046730744624E+00, 9.9970186167015662E-01, 3.2599051086025795E-02, 1.4629692646592143E+00,-3.0952656856911949E+00,-3.1415926512460306E+00
 1.3149000000000000E+07, 2.5392902402648110E+00, 9.9969682220017586E-01, 3.2001212524810939E-02, 1.4800826817792698E+00, 1.0993974929053221E+00, 3.1415926527549938E+00
 1.3514250000000000E+07, 2.6723233999534362E+00, 9.9971193056868668E-01, 3.1340977284794756E-02, 1.4950766206512767E+00,-8.7402286645032101E-01, 3.1415926531328120E+00
 1.3879500000000000E+07, 2.6100717214305504E+00, 9.9970497941103809E-01, 3.0651410037181134E-02, 1.5078729141119707E+00,-2.7660050495339110E+00,-3.1415926517644777E+00
 1.4244750000000000E+07, 2.5303884090622861E+00, 9.9969572184060063E-01, 2.9912406709381254E-02, 1.5177812689520411E+00, 1.4685123229335992E+00, 3.1415926533921885E+00
 1.4610000000000000E+07, 2.6546171973348107E+00, 9.9970999389190374E-01, 2.9144695739051634E-02, 1.5252815617479485E+00,-5.2046707241413404E-01, 3.1415926527304956E+00
 1.4975250000000000E+07, 2.6318433037165625E+00, 9.9970745603359490E-01, 2.8346822008047837E-02, 1.5294630333092303E+00,-2.3898420387685340E+00,-3.1415926521028585E+00
 1.5340500000000000E+07, 2.5241172038302113E+00, 9.9969490055701582E-01, 2.7544835456762180E-02, 1.5298812174827803E+00,-4.3980612965425134E+00, 3.1415926535847922E+00
 1.5705750000000000E+07, 2.6383902727136168E+00, 9.9970818510288373E-01, 2.6736266323594503E-02, 1.5273854317457924E+00,-1.1388089400078760E-01, 3.1415926520709214E+00
 1.6071000000000000E+07, 2.6578343050006432E+00, 9.9971041247567005E-01, 2.5956179230910214E-02, 1.5205294835791543E+00,-1.9541063448855565E+00,-3.1415926524115636E+00
 1.6436250000000000E+07, 2.5197561887421140E+00, 9.9969455548727004E-01, 2.5187727782243090E-02, 1.5099221880573259E+00,-3.9133994701642978E+00,-3.1415926533784999E+00
 1.6801500000000000E+07, 2.6112214340959881E+00, 9.9970524534141336E-01, 2.4485255811216758E-02, 1.4946991769485929E+00, 3.5937239117256259E-01, 3.1415926509720840E+00
 1.7166750000000000E+07, 2.6867314923963868E+00, 9.9971361500578104E-01, 2.3845257926777760E-02, 1.4758537684475004E+00,-1.4545553439166112E+00,-3.1415926529800831E+00
 1.7532000000000000E+07, 2.5297324936869861E+00, 9.9969585274892170E-01, 2.3292598538669981E-02, 1.4520427844476913E+00,-3.3409633839713351E+00,-3.1415926519974975E+00
 1.7897250000000000E+07, 2.5695915910166223E+00, 9.9970065093839311E-01, 2.2847801638162430E-02, 1.4248534581339185E+00, 9.1277264478921438E-01, 3.1415926500684397E+00
 1.8262500000000000E+07, 2.7104543186856214E+00, 9.9971615162505356E-01, 2.2511290103561878E-02, 1.3935377420765240E+00,-8.9800632497865251E-01,-3.1415926535881646E+00
 1.8627750000000000E+07, 2.5637447299189109E+00, 9.9970009059925224E-01, 2.2294883792070553E-02, 1.3595610407213967E+00,-2.6973921207558060E+00,-3.1415926494097368E+00
 1.8993000000000000E+07, 2.5148909640047754E+00, 9.9969428115157333E-01, 2.2193720361006072E-02, 1.3239032279317930E+00, 1.5539370771195751E+00, 3.1415926511467309E+00
 1.9358250000000000E+07, 2.7125778508590330E+00, 9.9971656650902352E-01, 2.2231509039972997E-02, 1.2870739835792981E+00,-3.0286099301616187E-01, 3.1415926525232778E+00
 1.9723500000000000E+07, 2.6272063811349682E+00, 9.9970743092023717E-01, 2.2368445659767790E-02, 1.2519414436897043E+00,-2.0429855030303883E+00,-3.1415926483318337E+00
 2.0088750000000000E+07, 2.4716721711516834E+00, 9.9968908423382907E-01, 2.2639190403546155E-02, 1.2188437024815484E+00,-4.0445136720849577E+00, 3.1415926533660188E+00
 2.0454000000000000E+07, 2.6754628156375087E+00, 9.9971288221456389E-01, 2.3005757402540444E-02, 1.1879135382393604E+00, 2.8015853451584571E-01, 3.1415926492968129E+00
 2.0819250000000000E+07, 2.6970361382530603E+00, 9.9971510526492713E-01, 2.3485805322185426E-02, 1.1615823961842306E+00,-1.4504841335946750E+00,-3.1415926504064848E+00
 2.1184500000000000E+07, 2.4685846212337954E+00, 9.9968881925463482E-01, 2.4039476508760690E-02, 1.1396343345959585E+00,-3.3874844317710235E+00,-3.1415926522974966E+00
 2.1549750000000000E+07, 2.6031296581073757E+00, 9.9970493710134001E-01, 2.4688694541046819E-02, 1.1221351609599530E+00, 8.2199106098342067E-01, 3.1415926465631232E+00
 2.1915000000000000E+07, 2.7464169971569614E+00, 9.9972037561364224E-01, 2.5395935604093825E-02, 1.1098858696383205E+00,-9.6124882230572928E-01,-3.1415926531958593E+00
 2.2280250000000000E+07, 2.5202778930430996E+00, 9.9969524698137457E-01, 2.6154637152398505E-02, 1.1013334262474093E+00,-2.8225597566930816E+00,-3.1415926478261884E+00
 2.2645500000000000E+07, 2.5156080921365764E+00, 9.9969472506170021E-01, 2.6957587104839201E-02, 1.0974931035394686E+00, 1.3243924442366817E+00, 3.1415926480522733E+00
 2.3010750000000000E+07, 2.7502643188864759E+00, 9.9972087576106095E-01, 2.7758311430322959E-02, 1.0966500115247151E+00,-5.5929096260029398E-01, 3.1415926530077645E+00
 2.3376000000000000E+07, 2.6086923122988952E+00, 9.9970561399727675E-01, 2.8585003728336628E-02, 1.0997529032002258E+00,-2.3614084493711029E+00,-3.1415926459021541E+00
 2.3741250000000000E+07, 2.4552023784699255E+00, 9.9968728262438966E-01, 2.9364892235467590E-02, 1.1056105008773451E+00, 1.8006057283465073E+00, 3.1415926524284661E+00
 2.4106500000000000E+07, 2.7052949847877015E+00, 9.9971620448670362E-01, 3.0126751562000061E-02, 1.1145325206094128E+00,-2.1118074441656220E-01, 3.1415926495132629E+00
 2.4471750000000000E+07, 2.6923442417287471E+00, 9.9971486832627943E-01, 3.0858863959232964E-02, 1.1259407039583247E+00,-1.9946604013898641E+00,-3.1415926486476011E+00
 2.4837000000000000E+07, 2.4504150573261771E+00, 9.9968665479424801E-01, 3.1535036710222203E-02, 1.1394933131425813E+00,-4.0385938537179911E+00,-3.1415926530709712E+00
 2.5202250000000000E+07, 2.6240123271431970E+00, 9.9970724567543190E-01, 3.2144302575229607E-02, 1.1553410592499167E+00, 1.2123597596648850E-01, 3.1415926462077484E+00
 2.5567500000000000E+07, 2.7432970223282984E+00, 9.9972011741505007E-01, 3.2715817067477261E-02, 1.1728330673631702E+00,-1.7004029095733031E+00,-3.1415926525027245E+00
 2.5932750000000000E+07, 2.5041184828361933E+00, 9.9969327347863479E-01, 3.3198166887506451E-02, 1.1921670819288055E+00,-3.6443144445386433E+00,-3.1415926490348465E+00
 2.6298000000000000E+07, 2.5371390548218464E+00, 9.9969728526685231E-01, 3.3627570560887554E-02, 1.2124512154669917E+00, 4.5733338298016424E-01, 3.1415926470894417E+00
 2.6663250000000000E+07, 2.7467052349079792E+00, 9.9972031710107090E-01, 3.3971471329097946E-02, 1.2340787806705529E+00,-1.4441801806563266E+00, 3.1415926534683147E+00
 2.7028500000000000E+07, 2.5858542209568367E+00, 9.9970296547649695E-01, 3.4235577027812936E-02, 1.2559564631363744E+00,-3.3078054149592222E+00,-3.1415926465966755E+00
 2.7393750000000000E+07, 2.4800985310231374E+00, 9.9969023352125996E-01, 3.4417632578877394E-02, 1.2790672502122808E+00, 8.1078110331889186E-01, 3.1415926515699977E+00
 2.7759000000000000E+07, 2.7077396214958229E+00, 9.9971621297244095E-01, 3.4497963973213572E-02, 1.3022763616114663E+00,-1.1937798892881488E+00, 3.1415926511087457E+00
 2.8124250000000000E+07, 2.6600880640846829E+00, 9.9971118205933063E-01, 3.4512057503276808E-02, 1.3259560794182381E+00,-3.0268378497465127E+00,-3.1415926486712848E+00
 2.8489500000000000E+07, 2.4699181682830296E+00, 9.9968885483369407E-01, 3.4424619341677169E-02, 1.3501844162086976E+00, 1.1718994189660201E+00,-3.1415926535606267E+00
 2.8854750000000000E+07, 2.6426871296417143E+00, 9.9970916231084495E-01, 3.4283304516237519E-02, 1.3737960263920033E+00,-9.2645911668280645E-01, 3.1415926487062498E+00
 2.9220000000000000E+07, 2.7046422014166294E+00, 9.9971563128215735E-01, 3.4042669389230451E-02, 1.3974028365953781E+00,-2.7753909484275594E+00,-3.1415926520607038E+00
 2.9585250000000000E+07, 2.5046999766418430E+00, 9.9969302979084018E-01, 3.3757893244649222E-02, 1.4202750806235915E+00, 1.5148706604358995E+00,-3.1415926517075974E+00
 2.9950500000000000E+07, 2.5782279393930700E+00, 9.9970177664184112E-01, 3.3390751186270273E-02, 1.4421111300421086E+00,-6.2587500568281051E-01, 3.1415926491551156E+00
 3.0315750000000000E+07, 2.7114076487589185E+00, 9.9971632508069108E-01, 3.2952916454377125E-02, 1.4627237026801663E+00,-2.5219234376425650E+00,-3.1415926535667147E+00
 3.0681000000000000E+07, 2.5569312703871097E+00, 9.9969917028338673E-01, 3.2452601320034670E-02, 1.4817294183354757E+00,-4.4442918798307360E+00,-3.1415926502929925E+00
 3.1046250000000000E+07, 2.5363489707468094E+00, 9.9969665392371498E-01, 3.1876554314182327E-02, 1.4986412458519720E+00,-2.8091393104489604E-01, 3.1415926516720876E+00
 3.1411500000000000E+07, 2.6922531150862539E+00, 9.9971423796790149E-01, 3.1228431473981851E-02, 1.5141442366750821E+00,-2.2341209456108024E+00, 3.1415926532130292E+00
 3.1776750000000000E+07, 2.6027039407840404E+00, 9.9970428298107150E-01, 3.0513423934771852E-02, 1.5271145182298236E+00,-4.1188260449340923E+00,-3.1415926509694274E+00
 3.2142000000000000E+07, 2.5217461795962670E+00, 9.9969479478734824E-01, 2.9764889672022125E-02, 1.5385040419646783E+00, 9.2770833236448302E-02, 3.1415926532005169E+00
 3.2507250000000000E+07, 2.6621883849179602E+00, 9.9971088442429479E-01, 2.8953060237648102E-02, 1.5472198327965194E+00,-1.8940762564841997E+00, 3.1415926526776650E+00
 3.2872500000000000E+07, 2.6306691256702686E+00, 9.9970737013633959E-01, 2.8153751574646141E-02, 1.5534445527115925E+00,-3.7647050642855664E+00,-3.1415926519210498E+00
 3.3237750000000000E+07, 2.5253168758110949E+00, 9.9969504009659182E-01, 2.7316715896798786E-02, 1.5565190644772819E+00, 4.9670262011320698E-01, 3.1415926535717933E+00
 3.3603000000000000E+07, 2.6389445318509615E+00, 9.9970823887838189E-01, 2.6521500236756135E-02, 1.5559815471813703E+00,-1.5005394037484872E+00, 3.1415926523204889E+00
 3.3968250000000000E+07, 2.6469600002602696E+00, 9.9970919885029397E-01, 2.5731082268916797E-02, 1.5516336858248987E+00,-3.3544949794387735E+00,-3.1415926524956777E+00
 3.4333500000000000E+07, 2.5284918184441527E+00, 9.9969555914508934E-01, 2.4977029184970110E-02, 1.5424403822951809E+00, 9.5755981649218969E-01,-3.1415926535340568E+00
 3.4698750000000000E+07, 2.6204809061304895E+00, 9.9970620365568807E-01, 2.4269409701598504E-02, 1.5290625423239836E+00,-1.0368883241371432E+00, 3.1415926518443449E+00
 3.5064000000000000E+07, 2.6643740263807447E+00, 9.9971108275967546E-01, 2.3624600246456497E-02, 1.5102525277804966E+00,-2.8601513207880145E+00,-3.1415926528004499E+00
 3.5429250000000000E+07, 2.5308947721985269E+00, 9.9969586131922505E-01, 2.3035019018496895E-02, 1.4868732484045333E+00, 1.5084544551382952E+00,-3.1415926530370522E+00
 3.5794500000000000E+07, 2.5971314335908535E+00, 9.9970367277987215E-01, 2.2532414500167623E-02, 1.4585592994535428E+00,-4.8739661002127166E-01, 3.1415926509892347E+00
 3.6159750000000000E+07, 2.6872552680698840E+00, 9.9971353889042547E-01, 2.2124321690775047E-02, 1.4273903175830325E+00,-2.2903792511544530E+00,-3.1415926533664402E+00
 3.6525000000000000E+07, 2.5424297807488312E+00, 9.9969736772563378E-01, 2.1818022553525759E-02, 1.3923662443600098E+00,-4.1325409133546529E+00,-3.1415926514885433E+00
 3.6890250000000000E+07, 2.5566626924395410E+00, 9.9969907378568212E-01, 2.1641163906104516E-02, 1.3569120473940062E+00, 1.3900693574735157E-01, 3.1415926508221053E+00
 3.7255500000000000E+07, 2.7068365466634661E+00, 9.9971576129287765E-01, 2.1586495702550303E-02, 1.3196997539292825E+00,-1.6800663716225535E+00, 3.1415926535056702E+00
 3.7620750000000000E+07, 2.5816408305386167E+00, 9.9970204693385267E-01, 2.1677552061032303E-02, 1.2841928581693469E+00,-3.4646928865369864E+00,-3.1415926495836124E+00
 3.7986000000000000E+07, 2.5069087064621547E+00, 9.9969324036014562E-01, 2.1886697790719167E-02, 1.2497900824177302E+00, 8.0306500990230778E-01, 3.1415926521580211E+00
 3.8351250000000000E+07, 2.6993707432462477E+00, 9.9971520453895224E-01, 2.2239461722430388E-02, 1.2180158984841059E+00,-1.0871002491725295E+00, 3.1415926520508317E+00
 3.8716500000000000E+07, 2.6435494251038256E+00, 9.9970913122090921E-01, 2.2681568589356851E-02, 1.1898901253227310E+00,-2.8385239165583300E+00,-3.1415926493043114E+00
 3.9081750000000000E+07, 2.4729610928496513E+00, 9.9968908953868940E-01, 2.3246059761632892E-02, 1.1656549333533388E+00, 1.4536654285776456E+00, 3.1415926535872871E+00
 3.9447000000000000E+07, 2.6567353418834525E+00, 9.9971069810732216E-01, 2.3869956994845405E-02, 1.1453322760248927E+00,-5.4483005733877898E-01, 3.1415926490590516E+00
 3.9812250000000000E+07, 2.7078166122496472E+00, 9.9971618933777240E-01, 2.4576523351114973E-02, 1.1293853208199631E+00,-2.3053942593050571E+00,-3.1415926514710657E+00
 4.0177500000000000E+07, 2.4814568000620558E+00, 9.9969032520568291E-01, 2.5311673571953318E-02, 1.1183279010982581E+00,-4.2402395891606499E+00,-3.1415926517287152E+00
 4.0542750000000000E+07, 2.5821423443943021E+00, 9.9970241853785780E-01, 2.6087563576389756E-02, 1.1110971825309872E+00,-5.3668419702368686E-02, 3.1415926470963105E+00
 4.0908000000000000E+07, 2.7466612129155181E+00, 9.9972039060433204E-01, 2.6870594613515764E-02, 1.1086548192241881E+00,-1.8743856752622174E+00,-3.1415926534640604E+00
 4.1273250000000000E+07, 2.5408648063095565E+00, 9.9969765995447024E-01, 2.7665941499144951E-02, 1.1096714325937460E+00,-3.7377882985747295E+00,-3.1415926475293587E+00
 4.1638500000000000E+07, 2.5017648003589739E+00, 9.9969303449862656E-01, 2.8455986890526058E-02, 1.1145667846751277E+00, 3.9697228278720442E-01, 3.1415926489628476E+00
 4.2003750000000000E+07, 2.7419090902619372E+00, 9.9971996069343305E-01, 2.9211000300488812E-02, 1.1218794424254628E+00,-1.5234684804882428E+00, 3.1415926525842863E+00
 4.2369000000000000E+07, 2.6265717935066033E+00, 9.9970771012793558E-01, 2.9956866752023741E-02, 1.1326313245424209E+00,-3.3297416784493996E+00,-3.1415926460860306E+00
 4.2734250000000000E+07, 2.4505036625955241E+00, 9.9968668502885716E-01, 3.0624738243158103E-02, 1.1451925432994452E+00, 8.3076734430686527E-01, 3.1415926530094254E+00
 4.3099500000000000E+07, 2.6907404721771311E+00, 9.9971452322997167E-01, 3.1258321685244297E-02, 1.1604989819475331E+00,-1.2134753389515804E+00, 3.1415926486241110E+00
 4.3464750000000000E+07, 2.7060222037551793E+00, 9.9971632770256791E-01, 3.1815236532336498E-02, 1.1772759087453399E+00,-3.0086203145083035E+00,-3.1415926492976287E+00
 4.3830000000000000E+07, 2.4559785307339044E+00, 9.9968738338929430E-01, 3.2312141759355352E-02, 1.1959605747949400E+00, 1.2415703653611314E+00,-3.1415926524518154E+00
 4.4195250000000000E+07, 2.6063678570970628E+00, 9.9970545837932323E-01, 3.2726847653141808E-02, 1.2166129873836919E+00,-9.1206591111907864E-01, 3.1415926453398253E+00
 4.4560500000000000E+07, 2.7507816587017713E+00, 9.9972087155543821E-01, 3.3073479322961320E-02, 1.2380076837090905E+00,-2.7482418174098386E+00,-3.1415926529622999E+00
 4.4925750000000000E+07, 2.5172805454011060E+00, 9.9969501475292022E-01, 3.3339080695656581E-02, 1.2612912258961755E+00, 1.6075499207601447E+00,-3.1415926475549449E+00
 4.5291000000000000E+07, 2.5209102974975668E+00, 9.9969545204631582E-01, 3.3543258799567953E-02, 1.2849268220237007E+00,-5.9371722400356175E-01, 3.1415926474031801E+00
 4.5656250000000000E+07, 2.7478246077504838E+00, 9.9972051155861275E-01, 3.3674013778626576E-02, 1.3097217540109771E+00,-2.5194612367864075E+00, 3.1415926530960490E+00
 4.6021500000000000E+07, 2.6021299369196580E+00, 9.9970493532774962E-01, 3.3732867074130278E-02, 1.3337193374320360E+00,-4.3694760164731274E+00,-3.1415926459277328E+00
 4.6386750000000000E+07, 2.4663185818144093E+00, 9.9968858624502999E-01, 3.3719451714828701E-02, 1.3586009124356291E+00,-2.4642524415024414E-01, 3.1415926523880398E+00
 4.6752000000000000E+07, 2.7012448249013064E+00, 9.9971566696468916E-01, 3.3612024787554394E-02, 1.3821895524717325E+00,-2.2801298202421765E+00, 3.1415926500706708E+00
 4.7117250000000000E+07, 2.6773515381678359E+00, 9.9971292839764780E-01, 3.3436532241577353E-02, 1.4056057647633311E+00,-4.1046592401927517E+00,-3.1415926490965216E+00
 4.7482500000000000E+07, 2.4653800673108042E+00, 9.9968835148502266E-01, 3.3154937767655795E-02, 1.4281566496688993E+00, 1.1485763610111466E-01,-3.1415926532913536E+00
 4.7847750000000000E+07, 2.6298443428905403E+00, 9.9970786029029668E-01, 3.2810445362337397E-02, 1.4495935027926679E+00,-2.0043166725977719E+00, 3.1415926478640053E+00
 4.8213000000000000E+07, 2.7178295523300715E+00, 9.9971720348303161E-01, 3.2354080906123586E-02, 1.4706421535645526E+00,-3.8488939714142294E+00,-3.1415926525833573E+00
 4.8578250000000000E+07, 2.5091146519552741E+00, 9.9969365022280510E-01, 3.1847112598397266E-02, 1.4898226545790709E+00, 4.6872622814405651E-01,-3.1415926507940379E+00
 4.8943500000000000E+07, 2.5620689625936501E+00, 9.9969988339772908E-01, 3.1252980586265300E-02, 1.5082491539657255E+00,-1.6751239502941622E+00, 3.1415926492372117E+00
 4.9308750000000000E+07, 2.7198437137161147E+00, 9.9971732490090648E-01, 3.0612079022288116E-02, 1.5250999519607329E+00,-3.5756816932771058E+00, 3.1415926535830083E+00
 4.9674000000000000E+07, 2.5693723873374275E+00, 9.9970062172730934E-01, 2.9918938579770134E-02, 1.5402285982763748E+00, 8.1144369809092276E-01,-3.1415926497639863E+00
 5.0039250000000000E+07, 2.5188574718573680E+00, 9.9969458693509672E-01, 2.9193888059559515E-02, 1.5525267661207165E+00,-1.2996337845005486E+00, 3.1415926519329527E+00
 5.0404500000000000E+07, 2.6925298359843097E+00, 9.9971427016885572E-01, 2.8426463567853322E-02, 1.5628350938878850E+00,-3.2553265665882831E+00, 3.1415926528864926E+00
 5.0769750000000000E+07, 2.6206796236936971E+00, 9.9970636485260389E-01, 2.7633879708880885E-02, 1.5693085031944940E+00, 1.1737874721644070E+00,-3.1415926506277851E+00
 5.1135000000000000E+07, 2.5098982597795567E+00, 9.9969328530046098E-01, 2.6832758166681705E-02, 1.5686986881316396E+00, 8.7723553182258307E-01, 3.1415926533916099E+00
 5.1500250000000000E+07, 2.6549915990682500E+00, 9.9971007204390216E-01, 2.6006641097310074E-02, 1.5691823636083406E+00,-3.4188394581104702E+00, 3.1415926520013997E+00
 5.1865500000000000E+07, 2.6500456959477008E+00, 9.9970958729057213E-01, 2.5215671733420417E-02, 1.5682912887037224E+00,-4.6992858064538590E+00,-3.1415926519538790E+00
 5.2230750000000000E+07, 2.5204314515256350E+00, 9.9969459740651967E-01, 2.4408478313625744E-02, 1.5593882611681060E+00,-3.9529380532648806E-01,-3.1415926535394121E+00
 5.2596000000000000E+07, 2.6232526956199504E+00, 9.9970649264670641E-01, 2.3678091658626978E-02, 1.5460078794327077E+00,-2.3898307852605458E+00, 3.1415926516670876E+00
 5.2961250000000000E+07, 2.6644897453667964E+00, 9.9971103949902695E-01, 2.2978549149808285E-02, 1.5280771571132847E+00,-4.2103138317705735E+00,-3.1415926528089355E+00
 5.3326500000000000E+07, 2.5348915248921933E+00, 9.9969627213919199E-01, 2.2357426981233202E-02, 1.5051935064801167E+00, 1.5696119792934193E-01,-3.1415926531308576E+00
 5.3691750000000000E+07, 2.5997779058396384E+00, 9.9970387390427440E-01, 2.1818621654838593E-02, 1.4782521214026900E+00,-1.8313126235444561E+00, 3.1415926515154506E+00
 5.4057000000000000E+07, 2.6729301634134650E+00, 9.9971188978470626E-01, 2.1392120989059561E-02, 1.4464339543815592E+00,-3.6384649686478285E+00,-3.1415926533454606E+00
 5.4422250000000000E+07, 2.5464122583068809E+00, 9.9969767957275124E-01, 2.1065806642079132E-02, 1.4118064923136391E+00, 7.8564626186148256E-01,-3.1415926523953752E+00
 5.4787500000000000E+07, 2.5768493923765723E+00, 9.9970127068621695E-01, 2.0868699387005932E-02, 1.3740622113324319E+00,-1.1974745130981119E+00, 3.1415926515602131E+00
 5.5152750000000000E+07, 2.6863941066369397E+00, 9.9971342769161586E-01, 2.0795337996917639E-02, 1.3354177271800358E+00,-3.0111980114681978E+00,-3.1415926535884227E+00
 5.5518000000000000E+07, 2.5639851601347399E+00, 9.9969981727187640E-01, 2.0843586646395709E-02, 1.2964408397828755E+00, 1.4574470822628391E+00,-3.1415926513659871E+00
